x,y,z
62.86956098594824,26.68654534468889,119.4
62.86864048109478,26.6861546135604,119.83
62.86495846168097,26.684591689046442,120.26
62.85851492770681,26.681856571147023,120.68
62.850230384025735,26.67833999099062,121.11
62.83918432578431,26.673651217448747,121.54
62.82537675298252,26.667790250521406,121.97
62.80972817047382,26.661147821337085,122.39
62.791318073404774,26.653333198767303,122.82
62.771066966628815,26.644737113940536,123.25
62.74805434529251,26.63496883572831,123.68
62.72228020939584,26.624028364130606,124.1
62.694665063792264,26.612306430275925,124.53
62.66428840362833,26.59941230303578,124.96
62.631150228904055,26.58534598241017,125.38
62.59525053961941,26.57010746839909,125.81
62.558430345481305,26.554478223259515,126.24
62.5179281319294,26.53728605360599,126.66
62.475584908670584,26.519312421695478,127.09
62.43048017085142,26.50016659639951,127.51
62.38261391847189,26.479848577718062,127.94
62.332906656385454,26.45874909677964,128.36
62.28043787973868,26.43647742245576,128.79
62.225207588531525,26.413033554746402,129.21
62.16813628761748,26.388808224780067,129.64
62.10922397699652,26.363801432556752,130.06
62.046629646961755,26.33723171581948,130.49
61.98219430722008,26.30988053682523,130.91
61.91499745291805,26.281357164445513,131.33
61.84595958890912,26.252052329808816,131.75
61.77416021033982,26.221575301786654,132.18
61.699599317210186,26.189926080379028,132.6
61.62319741437362,26.15749539671441,133.02
61.544033996976715,26.123892519664334,133.44
61.4630295698729,26.08950818035728,133.86
61.38018413306218,26.054342378793244,134.28
61.2945771816911,26.018004383843742,134.7
61.20712922061312,25.98088492663726,135.12
61.11691974497478,25.94259327604531,135.54
61.023948754776086,25.903129432067896,135.96
60.92913675487049,25.862884125833503,136.37
60.83156324040452,25.821466626213635,136.79
60.73214871623167,25.7792676643368,137.21
60.62997267749844,25.73589650907449,137.62
60.525955629058316,25.6917438915552,138.04
60.419177066057834,25.646419080650446,138.45
60.309636988497,25.599922076360222,138.87
60.1991764060827,25.553034340941508,139.28
60.0850338042546,25.50458368100884,139.69
59.96905019271959,25.45535155881919,140.1
59.85122557147768,25.40533797437256,140.51
59.73063943567541,25.354152196540465,140.93
59.60729178531278,25.301794225322904,141.34
59.48210312524325,25.248654791848363,141.74
59.35507345546681,25.19473389611684,142.15
59.224361766276566,25.139250075871367,142.56
59.09272957223287,25.083375524497402,142.97
58.95833586362881,25.026328779737966,143.37
58.821180640464405,24.968109841593066,143.78
58.682184407593084,24.909109441191184,144.18
58.54134716501486,24.84932757853233,144.59
58.39774840787628,24.788373522488,144.99
58.25138813617733,24.726247273058203,145.39
58.1031868547715,24.663339561371433,145.79
57.953144563658746,24.59965038742768,146.19
57.800340757985644,24.53478902009846,146.59
57.645695942605634,24.469146190512266,146.99
57.48828961266527,24.4023311675406,147.39
57.329042273018,24.334734682311954,147.78
57.16703341881036,24.26596600369784,148.18
57.003183554895834,24.19641586282675,148.57
56.83749268127439,24.126084259698683,148.97
56.66904029309259,24.054580463185147,149.36
56.49782639035044,23.98190447328614,149.75
56.32477147790138,23.908447021130154,150.14
56.14987555574542,23.834208106717195,150.53
55.97313862388255,23.759187730047255,150.92
55.793640177459324,23.682995159991847,151.3
55.61138021647574,23.605630396550968,151.69
55.428199750638704,23.527874901981605,152.07
55.241337265387855,23.44855648289828,152.46
55.05355427528356,23.368847332686467,152.84
54.8630097706189,23.28796598908919,153.22
54.67062425624735,23.206303183234933,153.6
54.47547722731543,23.123468183995204,153.98
54.27848918867661,23.0398517224985,154.35
54.07966014033088,22.955453798744816,154.73
53.878069577424796,22.869883681605668,155.1
53.674638004811804,22.783532102209538,155.48
53.46936542249191,22.69639906055643,155.85
53.26225183046511,22.608484556646342,156.22
53.052376723877956,22.51939785935079,156.59
52.8406606075839,22.429529699798255,156.96
52.626182976729474,22.338489346860253,157.32
52.40986433616815,22.246667531665274,157.69
52.192625190753375,22.154454985341808,158.05
51.971704025924794,22.060679514504383,158.41
51.74986235624275,21.966513312538467,158.77
51.52525917200036,21.871174917187084,159.13
51.298814978051055,21.775055059578722,159.49
51.07052977439485,21.678153739713384,159.85
50.84040356103174,21.580470957591064,160.2
50.60751583310827,21.48161598208328,160.56
50.3727870954779,21.38197954431851,160.91
50.136217348140626,21.28156164429677,161.26
49.89780659109644,21.18036228201805,161.61
49.657554824345354,21.078381457482347,161.95
49.41454154303391,20.97522843956118,162.3
49.16968725201556,20.87129395938303,162.64
48.92391245614376,20.766968748076398,162.98
48.675376145711596,20.661471343384292,163.32
48.42499882557254,20.55519247643521,163.66
48.171859990873116,20.447741416100662,164.0
47.91780065132024,20.33989962463762,164.33
47.66190030206046,20.231276370917602,164.67
47.40323843824033,20.12148092381212,165.0
47.143656069566745,20.011294745578144,165.33
46.88131218633279,19.8999363739587,165.66
46.617127293391945,19.78779654008228,165.99
46.35202189559764,19.675265975077366,166.31
46.08415498324298,19.561563216686988,166.63
45.81444706118142,19.447078996039632,166.95
45.54289812941295,19.331813313135296,167.27
45.27042869279102,19.21615689910247,167.59
44.99519774160874,19.099328291684177,167.91
44.71812578071956,18.981718222008904,168.22
44.43921281012347,18.863326690076658,168.53
44.15937933467393,18.744544427015917,168.84
43.876784344664024,18.62458997056971,169.15
43.59326884980067,18.504244782995013,169.46
43.306991840376966,18.38272740203485,169.76
43.019794326099806,18.260819289946195,170.06
42.72983529726229,18.137738984472076,170.37
42.438955763571315,18.014267947869463,170.66
42.146235220173445,17.890015449009876,170.96
41.85167366706866,17.76498148789331,171.25
41.55619160911043,17.639556795648254,171.55
41.257948036591834,17.512959910017727,171.84
40.958783959219794,17.385972293258714,172.13
40.65685836728739,17.257812483114233,172.41
40.354012270501535,17.12926194184126,172.7
40.049325164008785,16.99992993831131,172.98
39.743717552662574,16.870207203652875,173.26
39.435348426756,16.739312275608967,173.54
39.12605879599599,16.60802661643657,173.81
38.81584866038251,16.476350226135683,174.09
38.502877010208685,16.343501642449333,174.36
38.1889848551814,16.21026232763449,174.63
37.87325169044721,16.076241550562667,174.89
37.55567751600612,15.94143931123387,175.16
37.237182836711575,15.806246340776582,175.42
36.91684714771012,15.670271908062313,175.68
36.594670449001775,15.533516013091068,175.94
36.27157324543997,15.396369386991335,176.2
35.94663503217126,15.25844129863462,176.45
35.620776314049095,15.120122479149417,176.7
35.29215608136657,14.980631466278748,176.95
34.963535848684046,14.841140453408073,177.2
34.63307460629462,14.700867978280426,177.44
34.30077235419829,14.559814040895798,177.69
33.96754959724851,14.418369372382683,177.93
33.63248583059182,14.276143241612585,178.16
33.296501559081676,14.133526379714,178.4
32.95867627786463,13.990128055558438,178.63
32.61900998694068,13.845948269145895,178.86
32.27934369601673,13.701768482733353,179.09
31.937836395385872,13.556807234063832,179.32
31.594488085048116,13.411064523137334,179.54
31.2502192698569,13.264931081082345,179.76
30.905029949812235,13.118406907898867,179.98
