x,y,z
-15.363932060631637,66.54850105476679,119.4
-15.363707109577293,66.54752668470199,119.83
-15.362807305359915,66.54362920444285,120.26
-15.361232647979511,66.53680861398936,120.68
-15.359208088490416,66.5280392834063,121.11
-15.35650867583829,66.51634684262888,121.54
-15.35313441002313,66.5017312916571,121.97
-15.349310242099284,66.48516700055573,122.39
-15.344811221012407,66.46567959926004,122.82
-15.339862297816842,66.44424345783476,123.25
-15.334238521458246,66.41988420621513,123.68
-15.327939891936616,66.39260184440114,124.1
-15.321191360306301,66.36337074245758,124.53
-15.313767975512953,66.33121653031967,124.96
-15.305669737556576,66.29613920798741,125.38
-15.296896646437165,66.2581387754608,125.81
-15.28789860426341,66.21916397286937,126.24
-15.27800075787228,66.17629169001883,126.66
-15.267653009372461,66.1314706670387,127.09
-15.256630407709613,66.08372653386422,127.51
-15.24493295288373,66.03305929049539,127.94
-15.232785595949162,65.98044330699699,128.36
-15.219963385851564,65.92490421330423,128.79
-15.20646632259093,65.86644200941713,129.21
-15.192519357221611,65.80603106540043,129.64
-15.178122489743604,65.74367138125417,130.06
-15.162825818048221,65.67741421684879,130.49
-15.147079244244148,65.60920831231381,130.91
-15.130657817277047,65.53807929758449,131.33
-15.113786488201258,65.4650015427256,131.75
-15.096240305962436,65.38900067767234,132.18
-15.078019270560585,65.31007670242475,132.6
-15.05934833305004,65.22920398704757,133.02
-15.040002542376468,65.14540816147604,133.44
-15.02020684959421,65.05966359577495,133.86
-14.999961254703262,64.97197028994427,134.28
-14.979040806649282,64.88135387391924,134.7
-14.957670456486614,64.78878871776465,135.12
-14.935625253160916,64.6933004514157,135.54
-14.912905196672186,64.59488907487238,135.96
-14.889735238074769,64.49452895819951,136.37
-14.865890426314317,64.39124573133226,136.79
-14.841595712445182,64.28601376433546,137.21
-14.816626145413013,64.17785868714431,137.62
-14.791206676272155,64.06775486982357,138.04
-14.765112353968266,63.95472794230849,138.45
-14.738343178501347,63.83877790459904,138.87
-14.711349051980083,63.721853496824814,139.28
-14.683455121241444,63.601031608791445,139.69
-14.655111288394117,63.478260980628505,140.1
-14.626317553438101,63.353541612335995,140.51
-14.596848965319055,63.225899133849126,140.93
-14.566705524036978,63.095333545167904,141.34
-14.536112180646212,62.96281921635712,141.74
-14.505068935146758,62.82835614741675,142.15
-14.47312588542993,62.68999559821725,142.56
-14.440957884658758,62.55066067895296,142.97
-14.408115030724552,62.40840264949431,143.37
-14.374597323627318,62.26322150984132,143.78
-14.340629714421395,62.11609163005875,144.18
-14.306212203106783,61.96701301014661,144.59
-14.27111983862914,61.81501128004011,144.99
-14.235352620988465,61.66008643973925,145.39
-14.199135501239104,61.50321285930884,145.79
-14.162468479381053,61.34439053874884,146.19
-14.125126604359972,61.182645107994496,146.59
-14.087334827230203,61.018950937110574,146.99
-14.048868196937402,60.8523336560323,147.39
-14.009951664535913,60.683767634824456,147.78
-13.970360278971391,60.51227850342225,148.18
-13.930318991298185,60.33884063189048,148.57
-13.889827801516288,60.16345402022914,148.97
-13.848661758571362,59.98514429837344,149.36
-13.806820862463402,59.803911466323385,149.75
-13.764530064246756,59.62072989414376,150.14
-13.721789363921422,59.435599581834566,150.53
-13.6785987614874,59.248520529395805,150.92
-13.634733305890347,59.058518366762684,151.3
-13.590192997130261,58.8655930939352,151.69
-13.545427737315832,58.67169345104294,152.07
-13.499762673284026,58.47389632789154,152.46
-13.453872658197879,58.27512483467535,152.84
-13.407307789948698,58.07343023126481,153.22
-13.36029301959083,57.86978688772469,153.6
-13.312603396069932,57.66322043399022,153.98
-13.264463870440345,57.45470524012618,154.35
-13.215874442702068,57.24424130613257,154.73
-13.166610161800762,57.030854261944604,155.1
-13.116895978790769,56.815518477627066,155.48
-13.066731893672086,56.598233953179964,155.85
-13.016117906444718,56.379000688603284,156.22
-12.964829066054316,56.156844313832245,156.59
-12.913090323555227,55.93273919893165,156.96
-12.860676727893106,55.70571097383668,157.32
-12.807813230122298,55.476734008612155,157.69
-12.754724781297146,55.24678267332284,158.05
-12.700736528254618,55.012933857774385,158.41
-12.646523324157746,54.77811067216114,158.77
-12.591635266897844,54.540364376353544,159.13
-12.536297307529253,54.30066934041638,159.49
-12.480509446051975,54.05902556434964,159.85
-12.424271682466008,53.81543304815333,160.2
-12.367359065717011,53.56891742176266,160.56
-12.309996546859324,53.320453055242425,160.91
-12.252184125892951,53.07003994859262,161.26
-12.19392180281789,52.81767810181325,161.61
-12.135209577634141,52.5633675149043,161.95
-12.075822499287362,52.306133817801,162.3
-12.015985518831892,52.046951380568125,162.64
-11.955923587322081,51.78679457327047,162.98
-11.895186802649237,51.523714655778456,163.32
-11.834000115867706,51.25868599815687,163.66
-11.772138575923144,50.990734230340934,164.0
-11.710052084924236,50.7218080924602,164.33
-11.647515691816642,50.45093321444991,164.67
-11.584304445546016,50.17713522624526,165.0
-11.520868248221047,49.902362867975825,165.33
-11.456757197733044,49.62466739951203,165.66
-11.392196245136356,49.34502319091867,165.99
-11.327410341485322,49.06440461226052,166.31
-11.261949584671257,48.780862923408016,166.63
-11.196038925748505,48.49537249442594,166.95
-11.129678364717064,48.2079333253143,167.27
-11.06309285263128,47.91951978613787,167.59
-10.995832487382465,47.628183136767085,167.91
-10.928122220024962,47.33489774726673,168.22
-10.85996205055877,47.039663617636805,168.53
-10.791576930038236,46.74345511794209,168.84
-10.722516956354669,46.44432350805302,169.15
-10.653232031616758,46.14421752809917,169.46
-10.583272253715815,45.84118843795096,169.76
-10.51308752476053,45.537184977737965,170.06
-10.442227942642214,45.23025840733062,170.37
-10.371143409469552,44.922357466858486,170.66
-10.299608974188203,44.612507786256785,170.96
-10.227624636798167,44.300709365525506,171.25
-10.155415348353786,43.987936574729446,171.55
-10.082531206746372,43.672240673739026,171.84
-10.009422114084618,43.35557040268383,172.13
-9.93563816825983,43.03597702143427,172.41
-9.861629271380698,42.71540927011993,172.7
-9.787170472392878,42.392892778676014,172.98
-9.712486722350716,42.06940191716732,173.26
-9.63712811914552,41.742987945464264,173.54
-9.561544564885983,41.41559960369643,173.81
-9.4857360595721,41.087236891863796,174.09
-9.409252701095186,40.755951069836826,174.36
-9.332544391563928,40.42369087774506,174.63
-9.255386179923981,40.089481945523715,174.89
-9.177778066175348,39.753324273172815,175.16
-9.099945001372372,39.416192230757126,175.42
-9.021662034460705,39.07711144821186,175.68
-8.942929165440354,38.73608192553703,175.94
-8.863971345365657,38.39407803279741,176.2
-8.784563623182272,38.05012539992823,176.45
-8.704930949944545,37.70519839699425,176.7
-8.624623423543785,37.357348283865925,176.95
-8.544315897143024,37.00949817073759,177.2
-8.463558468633577,36.65969931747969,177.44
-8.38235113801544,36.30795172409222,177.69
-8.300918856342964,35.955229760639966,177.93
-8.219036672561796,35.60055905705814,178.16
-8.136929537726283,35.24491398341153,178.4
-8.054372500782087,34.887320169635345,178.63
-7.9713655617292005,34.5277776157296,178.86
-7.888358622676314,34.16823506182384,179.09
-7.80490178151474,33.80674376778852,179.32
-7.720995038244479,33.44330373362363,179.54
-7.636863343919873,33.07888932939395,179.76
