x,y,z
110.41473457910234,-127.01762235149256,119.4
110.40817398881242,-127.01007525569031,120.22
110.40161339852253,-127.0025281598881,121.05
110.38849221794271,-126.98743396828363,121.87
110.3622498567831,-126.95724558507473,122.69
110.33600749562348,-126.92705720186582,123.52
110.29664395388404,-126.88177462705245,124.34
110.25728041214462,-126.83649205223908,125.16
110.21135628011528,-126.7836623816235,125.98
110.15887155779603,-126.72328561520567,126.8
110.093265654897,-126.64781465718339,127.62
110.02765975199794,-126.57234369916112,128.44
109.95549325880899,-126.4893256453366,129.26
109.87676617533012,-126.39876049570987,130.08
109.79147850156136,-126.30064825028091,130.9
109.69963023750269,-126.19498890904973,131.71
109.60122138315411,-126.08178247201631,132.53
109.49625193851563,-125.96102893918068,133.34
109.38472190358723,-125.83272831054279,134.16
109.26663127836896,-125.69688058610271,134.97
109.14198006286077,-125.55348576586039,135.78
109.01076825706265,-125.40254384981581,136.59
108.87299586097464,-125.24405483796903,137.4
108.72866287459672,-125.07801873032001,138.21
108.57776929792892,-124.90443552686878,139.01
108.42687572126111,-124.73085232341755,139.82
108.26286096401348,-124.54217492836186,140.62
108.09228561647593,-124.34595043750393,141.42
107.91514967864852,-124.14217885084379,142.22
107.73801374082107,-123.93840726418364,143.01
107.54775662241383,-123.71954148591904,143.81
107.35093891371666,-123.4931286118522,144.6
107.15412120501952,-123.26671573778538,145.39
106.94418231574255,-123.02520867211408,146.18
106.7342434264656,-122.78370160644279,146.97
106.51118335660881,-122.52710034916706,147.75
106.28812328675204,-122.27049909189131,148.54
106.05194203631547,-121.99880364301112,149.32
105.81576078587888,-121.7271081941309,150.09
105.57301894515238,-121.44786564944847,150.87
105.3171559238461,-121.15352891316161,151.64
105.06129290253979,-120.85919217687471,152.41
104.7988692909436,-120.55730834478562,153.18
104.52332449876758,-120.24033032109205,153.94
104.24777970659157,-119.9233522973985,154.7
103.96567432412566,-119.59882717790269,155.46
103.67700835136984,-119.26675496260468,156.22
103.3817817883241,-118.92713565150444,156.97
103.07999463498847,-118.57996924460195,157.72
102.76508630107301,-118.21770864609502,158.47
102.45017796715759,-117.8554480475881,159.21
102.12870904295222,-117.48564035327892,159.95
101.80067952845697,-117.10828556316754,160.69
101.46608942367182,-116.72338367725393,161.42
101.12493872859675,-116.33093469553809,162.15
100.7772274432318,-115.93093861802004,162.87
100.42951615786683,-115.53094254050197,163.6
100.06868369192205,-115.11585227137944,164.31
99.70129063568736,-114.69321490645468,165.03
99.32733698916277,-114.26303044572771,165.74
98.94682275234827,-113.82529888919849,166.45
98.56630851553379,-113.38756733266929,167.15
98.17267309813947,-112.93474158453562,167.85
97.77247709045527,-112.47436874059973,168.54
97.36572049248115,-112.0064488008616,169.23
96.95896389450704,-111.53852886112348,169.92
96.53908611595311,-111.05551472978092,170.6
96.11920833739919,-110.57250059843834,171.28
95.68620937826545,-110.0743922754913,171.95
95.25321041913172,-109.57628395254429,172.62
94.80709027941816,-109.06308143799279,173.28
94.36097013970463,-108.54987892344133,173.94
93.90172881941128,-108.02158221728537,174.59
93.44248749911793,-107.49328551112944,175.24
92.97012499824476,-106.94989461336904,175.89
92.4977624973716,-106.40650371560865,176.52
92.01227881591862,-105.84801862624379,177.16
91.52679513446563,-105.28953353687893,177.79
91.03475086272276,-104.72350135171186,178.41
90.53614600068997,-104.14992207074255,179.03
90.02441995807737,-103.56124859816879,179.64
89.51269391546478,-102.97257512559503,180.25
88.99440728256229,-102.37635455721905,180.85
88.46956005936987,-101.77258689304081,181.44
87.93815224588757,-101.16127213306036,182.03
87.39362325182545,-100.53486318147549,182.62
86.84909425776333,-99.90845422989057,183.2
86.2980046734113,-99.27449818250344,183.77
85.74035449876936,-98.63299503931408,184.33
85.17614373383753,-97.98394480032252,184.89
84.6053723786158,-97.3273474655287,185.45
84.02804043310415,-96.66320303493266,186.0
83.44414789730259,-95.99151150853439,186.54
82.85369477121114,-95.3122728863339,187.07
82.25668105482977,-94.62548716833116,187.6
81.6531067481585,-93.93115435452621,188.12
81.04953244148724,-93.23682154072128,188.64
80.43283695423617,-92.52739453531186,189.14
79.8095808766952,-91.81042043410024,189.64
79.1797642088643,-91.08589923708637,190.14
78.54338695074351,-90.35383094427027,190.62
77.9004491023328,-89.61421555565195,191.1
77.25751125392212,-88.87460016703365,191.58
76.6014522249316,-88.11989058681088,192.04
75.93883260565119,-87.35763391078588,192.5
75.26965239608087,-86.58783013895865,192.95
74.60047218651056,-85.81802636713141,193.39
73.91817079636043,-85.03312840369973,193.83
73.2293088159204,-84.24068334446582,194.25
72.54044683548037,-83.44823828523191,194.67
71.83846367446053,-82.64069903439355,195.08
71.12991992315078,-81.82561268775295,195.49
70.42137617184103,-81.01052634111237,195.88
69.69971123995147,-80.18034580286731,196.27
68.971485717772,-79.34261816882002,196.65
68.24326019559254,-78.50489053477276,197.02
67.50191349283327,-77.65206870912102,197.38
66.75400619978409,-76.79169978766707,197.73
66.00609890673492,-75.9313308662131,198.07
65.24507043310592,-75.05586775315469,198.41
64.47944954627401,-74.17512167303471,198.73
63.70661201012319,-73.28607378753229,199.05
62.92786994271146,-72.39023351580786,199.36
62.14191122598083,-71.48609143870098,199.66
61.34939191896029,-70.57440226579186,199.95
60.549655962620875,-69.65441128750031,200.23
59.742703356962544,-68.7261185038263,200.49
58.92919016101431,-67.79027862435005,200.75
58.108460315747195,-66.84613693949137,201.0
57.28051382116117,-65.89369344925024,201.24
56.44535067725626,-64.93294815362665,201.47
55.602314825003454,-63.96314634304038,201.69
54.75075020537377,-62.98353330791122,201.9
53.89131287739622,-61.994863757819395,202.1
53.03384372650562,-61.00845833646823,202.29
52.17571851658603,-60.021298205536844,202.47
51.310376657347554,-59.02583626922301,202.63
50.438474207819176,-58.022827237106945,202.79
49.560011168000884,-57.01227110918865,202.94
48.67433147886369,-55.9934131758879,203.07
47.81948656408907,-55.010026592857635,203.2
46.96070529514049,-54.02211175234603,203.32
46.095363435902016,-53.02664981603219,203.43
45.22280492734464,-52.0228860743359,203.53
44.344341887526355,-51.012329946417616,203.62
43.45997431644715,-49.994981432277314,203.69
42.56970221410703,-48.970840531915016,203.75
41.67286952147701,-47.93915253575049,203.81
40.770788356615064,-46.90142686294418,203.84
39.86345871952119,-45.85766351349608,203.87
38.9502245511664,-44.807107777825976,203.89
38.03174191057969,-43.7505143655141,203.89
37.10801079776106,-42.687883276560434,203.88
36.179031212710505,-41.619214510964994,203.86
35.24545921445701,-40.545262778307986,203.82
34.3066387439716,-39.4652733690092,203.78
33.363225860283244,-38.38000099264885,203.72
32.41456450436297,-37.28869093964673,203.64
31.461966794268758,-36.19285262916326,203.56
30.504776670971605,-35.091731351618236,203.46
29.542994134471524,-33.98532710701165,203.35
28.577275243797494,-32.87439460492373,203.23
27.60761999894953,-31.758933845354477,203.09
26.63337234089862,-30.638190118723653,202.94
25.65584438770277,-29.513672844191728,202.78
24.67438008033297,-28.38462731217846,202.6
23.688979418789227,-27.251053522683854,202.42
22.700298462100534,-26.113706185288137,202.21
21.708337210266887,-24.972585299991305,202.0
20.71309566328829,-23.82769086679336,201.77
19.714573821164738,-22.6790228856943,201.53
18.712771683896232,-21.52658135669413,201.27
17.708345310511767,-20.371120989373065,201.0
16.70129470101134,-19.21264178373111,200.72
15.691619855394947,-18.051143739768264,200.43
14.678664714633603,-16.8858721479043,200.12
13.66439745581428,-15.719091136879898,199.8
12.646849901850006,-14.54853657795438,199.46
11.627990229827747,-13.376472599868412,199.12
10.606506321689528,-12.201389783461558,198.75
9.583710295493328,-11.024797547894256,198.38
8.558946092210155,-9.845941183586284,197.99
7.532213711840011,-8.664820690537647,197.59
6.504234819314785,-7.482266249286584,197.18
5.474943808731579,-6.298202388875078,196.75
4.444406285993291,-5.1127045802611475,196.31
3.4127534629057186,-3.9259237653608383,195.85
2.38018215717756,-2.7380863570482172,195.39
1.346823580614612,-1.549343297239329,194.91
0.3126974149877454,-0.3597172272215799,194.42
-0.721927355501154,0.8304824220771385,193.91
-1.7570572914423759,2.0212631977526283,193.39
-2.7923840450922954,3.2122703863021855,192.86
-3.8279076164509114,4.403503987725808,192.32
-4.863496793712427,5.594813060107454,191.76
-5.898889153265245,6.785895719615033,191.19
-6.93388787740067,7.976525553374479,190.61
-7.969149025147689,9.167457270966013,190.02
-9.003098054836729,10.356879569397103,189.42
-10.037047084525767,11.546301867828191,188.8
-11.069683996156826,12.734214747098834,188.17
-12.101664848758894,13.921372916789256,187.53
-13.132989642331971,15.107776376899453,186.88
-14.162346258818076,16.29191570826898,186.21
-15.191046816275191,17.47530033005829,185.54
-16.217779196645335,18.656420823106927,184.85
-17.243855517986486,19.83678660657534,184.15
-18.26730760321168,21.014133551722868,183.44
-19.28944757037889,22.189971077709945,182.72
-20.309619360459127,23.363544474956356,181.99
-21.327166914423405,24.53409903388188,181.25
-22.3434023503297,25.70314417364695,180.49
-23.35701355012003,26.86917047509113,179.73
-24.368000513794403,28.032177938214424,178.96
-25.376363241352813,29.192166563016826,178.17
-26.38210173279526,30.349136349498337,177.38
-27.385215988121743,31.50308729765895,176.57
-28.385049948303276,32.65326469791846,175.76
-29.38225967236885,33.80042325985708,174.94
-30.37618910128947,34.943808273894575,174.11
-31.36683823506513,36.083419740030955,173.27
-32.353551014666856,37.21850294868601,172.42
-33.33763955815262,38.350567319020165,171.56
-34.31779174746443,39.47810343187299,170.69
-35.294007582602305,40.60111128724447,169.81
-36.26628706356624,41.71959088513462,168.93
-37.23463019035623,42.83354222554343,168.04
-38.19903696297227,43.94296530847091,167.14
-39.15950738141438,45.04786013391705,166.23
-40.11538538665354,46.147471992301625,165.31
-41.06732703771877,47.24255559320487,164.39
-42.014020216552076,48.33160151746633,163.46
-42.95677704121143,49.416119184246455,162.52
-43.89494145266785,50.49535388396501,161.58
-44.82785739189235,51.56855090704179,160.63
-45.75618091791392,52.636464963057016,159.67
-46.67925597170356,53.69834134243046,158.71
-47.59708255326129,54.754180045162116,157.74
-48.51031672161607,55.80473578083221,156.77
-49.41830241773893,56.84925383986053,155.79
-50.320383582600876,57.88697951266684,154.8
-51.2172162752309,58.91866750883137,153.81
-52.108800495629005,59.94431782835413,152.82
-52.99513624379518,60.96393047123509,151.82
-53.87491140167145,61.97599601831382,150.82
-54.749438087315795,62.98202388875078,149.81
-55.618060241699226,63.981259372965724,148.8
-56.48143392385073,64.97445718053889,147.78
-57.338247015712334,65.96010789230984,146.76
-58.19177981242898,66.94198505617966,145.74
-59.05056108137756,67.92989989669127,144.71
-59.903437819065225,68.91102235098089,143.68
-60.74975396646297,69.88459770946825,142.64
-61.58950952357082,70.8506259721534,141.6
-62.42270449038876,71.80910713903631,140.56
-63.2499949259458,72.76079591969724,139.52
-64.07006871218394,73.7041828949757,138.48
-64.88423796716116,74.64077748403217,137.43
-65.69119057281947,75.56907026770617,136.38
-66.49158258818788,76.48981595557795,135.33
-67.2854140132664,77.40301454764752,134.28
-68.07268484805502,78.30866604391484,133.22
-68.85995568284362,79.21431754018215,132.17
-69.63410533705242,80.10487484484503,131.11
-70.40169440097131,80.98788505370568,130.05
