x,y,z
-8.808141435687448,168.06935069919479,119.4
-8.807618076125017,168.0593644038472,120.22
-8.807094716562588,168.0493781084997,121.05
-8.806047997437728,168.02940551780458,121.87
-8.803954559188012,167.9894603364144,122.69
-8.801861120938295,167.94951515502424,123.52
-8.798720963563717,167.88959738293894,124.34
-8.795580806189141,167.82967961085367,125.16
-8.791917289252135,167.75977554342086,125.98
-8.7877304127527,167.6798851806405,126.8
-8.782496817128404,167.58002222716505,127.62
-8.77726322150411,167.4801592736896,128.44
-8.771506266317386,167.37031002486657,129.26
-8.765225951568233,167.25047448069603,130.08
-8.758422277256651,167.1206526411779,130.9
-8.75109524338264,166.9808445063123,131.71
-8.743244849946198,166.8310500760991,132.53
-8.734871096947327,166.67126935053838,133.34
-8.725973984386025,166.50150232963009,134.16
-8.716553512262296,166.32174901337427,134.97
-8.706609680576136,166.13200940177092,135.78
-8.696142489327547,165.93228349481998,136.59
-8.685151938516528,165.7225712925215,137.4
-8.673638028143081,165.50287279487551,138.21
-8.661600758207205,165.27318800188198,139.01
-8.649563488271328,165.04350320888844,139.82
-8.636479499210592,164.79384582519978,140.62
-8.622872150587426,164.53420214616358,141.42
-8.608741442401833,164.26457217177986,142.22
-8.594610734216236,163.9949421973961,143.01
-8.579433306905782,163.7053396323173,143.81
-8.5637325200329,163.40575077189092,144.6
-8.548031733160018,163.10616191146457,145.39
-8.531284227162274,162.78660046034307,146.18
-8.514536721164532,162.46703900922162,146.97
-8.49674249604193,162.12750496740506,147.75
-8.47894827091933,161.7879709255885,148.54
-8.46010732667187,161.42846429307687,149.32
-8.441266382424411,161.06895766056522,150.09
-8.42190207861452,160.69946473270602,150.87
-8.401491055679774,160.30999921415173,151.64
-8.381080032745025,159.92053369559744,152.41
-8.36014565024785,159.52108188169564,153.18
-8.338164548625812,159.10165747709868,153.94
-8.316183447003775,158.6822330725018,154.7
-8.293678985819309,158.25282237255732,155.46
-8.270651165072413,157.8134253772653,156.22
-8.24709998476309,157.36404208662574,156.97
-8.223025444891336,156.90467250063864,157.72
-8.197904185894721,156.42533032395644,158.47
-8.172782926898108,155.94598814727425,159.21
-8.147138308339066,155.4566596752445,159.95
-8.120970330217594,154.9573449078672,160.69
-8.094278992533694,154.4480438451424,161.42
-8.067064295287363,153.92875648707,162.15
-8.039326238478603,153.3994828336501,162.87
-8.011588181669843,152.87020918023018,163.6
-7.982803405736223,152.32096293611514,164.31
-7.953495270240174,151.76173039665258,165.03
-7.923663775181697,151.19251156184248,165.74
-7.893308920560789,150.6133064316848,166.45
-7.862954065939882,150.0341013015272,167.15
-7.831552492194115,149.43492358067442,167.85
-7.79962755888592,148.82575956447414,168.54
-7.767179266015295,148.2066092529263,169.23
-7.734730973144669,147.58745894137846,169.92
-7.701235961149186,146.94833603913554,170.6
-7.667740949153701,146.3092131368926,171.28
-7.633199218033358,145.6501176439546,171.95
-7.598657486913015,144.99102215101658,172.62
-7.563069036667813,144.31195406738345,173.28
-7.527480586422612,143.63288598375036,173.94
-7.490845417052551,142.93384530942214,174.59
-7.45421024768249,142.23480463509395,175.24
-7.416528359187571,141.51579137007067,175.89
-7.378846470692651,140.79677810504737,176.52
-7.340117863072873,140.05779224932897,177.16
-7.301389255453094,139.3188063936106,177.79
-7.262137288270886,138.56983424254466,178.41
-7.222361961526249,137.8108757961312,179.03
-7.181539915656753,137.03194475902262,179.64
-7.140717869787257,136.25301372191404,180.25
-7.099372464355332,135.46409638945795,180.85
-7.057503699360976,134.66519276165428,181.44
-7.015111574804191,133.85630283850307,182.03
-6.971672731122549,133.0274403246568,182.62
-6.928233887440904,132.1985778108105,183.2
-6.884271684196832,131.35972900161664,183.77
-6.83978612139033,130.51089389707525,184.33
-6.794777199021398,129.65207249718634,184.89
-6.749244917090038,128.78326480194985,185.45
-6.703189275596247,127.90447081136583,186.0
-6.656610274540026,127.01569052543424,186.54
-6.6095079139213775,126.11692394415513,187.07
-6.561882193740297,125.20817106752847,187.6
-6.513733113996789,124.28943189555426,188.12
-6.465584034253282,123.37069272358006,188.64
-6.416388235384914,122.43198096091075,189.14
-6.366669076954118,121.48328290289392,189.64
-6.316426558960892,120.52459854952951,190.14
-6.265660681405236,119.55592790081758,190.62
-6.214371444287151,118.5772709567581,191.1
-6.163082207169066,117.59861401269862,191.58
-6.110746250926122,116.59998447794405,192.04
-6.057886935120749,115.59136864784192,192.5
-6.004504259752946,114.57276652239226,192.95
-5.9511215843851435,113.55416439694258,193.39
-5.896692189892482,112.51558968079783,193.83
-5.841739435837391,111.46702866930553,194.25
-5.786786681782299,110.41846765781322,194.67
-5.73078720860235,109.34993405562584,195.08
-5.674264375859971,108.27141415809089,195.49
-5.617741543117591,107.19289426055596,195.88
-5.560171991250352,106.09440177232592,196.27
-5.502079079820685,104.98592298874834,196.65
-5.443986168391017,103.87744420517076,197.02
-5.384846537836491,102.7489928308981,197.38
-5.3251835477195355,101.61055516127789,197.73
-5.265520557602579,100.47211749165767,198.07
-5.204810848360765,99.31370723134238,198.41
-5.143734787425249,98.14830656428379,198.73
-5.082083030971061,96.9719209723429,199.05
-5.019960250910687,95.78654771458922,199.36
-4.95726177533164,94.59018953195323,199.66
-4.894039940190164,93.38384505396971,199.95
-4.830242409530015,92.1665156511039,200.23
-4.765869183351194,90.93820132335576,200.49
-4.700972597609944,89.69990070026007,200.75
-4.635500316350021,88.45061515228211,201.0
-4.569452339571426,87.19034467942184,201.24
-4.502828667274159,85.91908928167928,201.47
-4.435576963501975,84.63585032951964,201.69
-4.367644892298634,83.3396291934082,201.9
-4.2990847896203785,82.03142450287972,202.1
-4.230681694810851,80.72621570095549,202.29
-4.1622262640450804,79.42000826949649,202.47
-4.093195137760637,78.10281591315521,202.63
-4.023640651913765,76.77563726146639,202.79
-3.9535628065044635,75.43847231443002,202.94
-3.8829092655764885,74.09032244251134,203.07
-3.814715514591933,72.78910815872612,203.2
-3.7462077478699194,71.48190209773239,203.32
-3.6771766215854766,70.1647097413911,203.43
-3.6075697997823615,68.83653246016753,203.53
-3.5374919543730594,67.49936751313115,203.62
-3.4669430853575713,66.153214900282,203.69
-3.395923192735897,64.79807462162003,203.75
-3.3243799405517924,63.43294804761053,203.81
-3.2524180007177446,62.059832437322996,203.84
-3.1800373732337532,60.678727790757414,203.87
-3.1071857221435755,59.28863547837905,203.89
-3.0339153834034542,57.890554129722645,203.89
-2.960226357013389,56.4844837447882,203.88
-2.886118642973381,55.07042432357573,203.86
-2.8116445772396714,53.649374495619966,203.82
-2.736751823856019,52.22033563138618,203.78
-2.661492718778666,50.7843063604091,203.72
-2.585814926051369,49.340288053153984,203.64
-2.5098231175866146,47.89027796869035,203.56
-2.4334649574281593,46.43327747748342,203.46
-2.356740445576004,44.96928657953321,203.35
-2.27970191798639,43.49930390437448,203.23
-2.2023493746593195,42.023329452007225,203.09
-2.124630479638548,40.54036459289667,202.94
-2.0466499048365616,39.05240658611237,202.78
-1.9683553142971175,37.55845680211952,202.6
-1.8897467080202157,36.05851524091815,202.42
-1.8108764219620996,34.55358053204301,202.21
-1.7317444561227684,33.043652675494094,202.0
-1.6523508105022227,31.528731671271405,201.77
-1.5726954851004622,30.008817519374944,201.53
-1.492778479917487,28.48391021980471,201.27
-1.4126521309095401,26.95500840209546,201.0
-1.3323164380766213,25.422112066247188,200.72
-1.2517714014187307,23.885221212259896,200.43
-1.1709646849796254,22.343337210598833,200.12
-1.090053296628034,20.799455949868264,199.8
-1.0088802284952283,19.25058154146392,199.46
-0.9276024884499365,17.699709873990066,199.12
-0.846115404579673,16.144843688377197,198.75
-0.7645236487969236,14.587980243694815,198.38
-0.6827748851454453,13.02812091040817,197.99
-0.6008691136252382,11.465265688517261,197.59
-0.5188639037881695,9.90051307051032,197.18
-0.4367540220386149,8.33376319343387,196.75
-0.35454470197219873,6.765115920241385,196.31
-0.27224641078016953,5.194770976839818,195.85
-0.18987484924940023,3.623027952089594,195.39
-0.1074404845711394,2.0500865718976646,194.91
-0.02494488682407432,0.4759767951500725,194.42
0.057590486249735395,-1.098891940043933,193.91
0.14016615800985216,-2.6745296199796997,193.39
0.22275753055684186,-4.250466888775893,192.86
0.30536460389070436,-5.8267037464325115,192.32
0.3879769108201912,-7.403040467042606,191.76
0.4705735169628052,-8.979077598792276,191.19
0.5531387215316734,-10.554515552821092,190.61
0.6357248604830388,-12.130352958663808,190.02
0.7182063275219183,-13.704193105437017,189.42
0.8006877945607977,-15.278033252210225,188.8
0.8830645896871914,-16.849876139913924,188.17
0.965389048857342,-18.42072039808287,187.53
1.0476611720712496,-19.990566026717058,186.88
1.1297762874164285,-21.557415766746985,186.21
1.2118390668053645,-23.12326687724216,185.54
1.2937448383255716,-24.686122099133065,184.85
1.3755982738895356,-26.247978691489216,184.15
1.4572423656285283,-27.805840765706353,183.44
1.5387817854550347,-29.361705580853982,182.72
1.6201641974128123,-30.914574507397344,181.99
1.7013372655456183,-32.46344891580169,181.25
1.7824056617659383,-34.010326065136525,180.49
1.8632647141612861,-35.553208696332334,179.73
1.943914422731663,-37.09209680938913,178.96
2.0243547874770673,-38.626990404306916,178.17
2.1045858083975006,-40.157889481085675,177.38
2.1846074854929616,-41.68479403972542,176.57
2.264367482807208,-43.20670545069139,175.76
2.3439181362964825,-44.72462234351835,174.94
2.4232071100045425,-46.23754608867152,174.11
2.5022344039313875,-47.74547668615093,173.27
2.580947682120775,-49.24741550642181,172.42
2.6594516164851907,-50.745359808553665,171.56
2.737641535112149,-52.237312333477,170.69
2.8155174380016494,-53.723273081191806,169.81
2.8930793251536926,-55.20324205169809,168.93
2.9703271965682774,-56.67721924499584,168.04
3.0472610522454047,-58.14520466108506,167.14
3.1238808921850745,-59.60719829996576,166.23
3.200134380431044,-61.062201532103174,165.31
3.276073852939555,-62.51121298703206,164.39
3.3515946377981236,-63.95223540568291,163.46
3.4268014069192336,-65.38726604712524,162.52
3.501641824346643,-66.81530628182426,161.58
3.576063554124109,-68.23535748024527,160.63
3.650118932207875,-69.64841827192299,159.67
3.7237556226416966,-71.05349002732268,158.71
3.7969736254255753,-72.45057274644432,157.74
3.8698252765157526,-73.8406650588227,156.77
3.942258239955987,-75.22276833492302,155.79
4.014220179790034,-76.59588394521056,154.8
4.085763431974139,-77.96101051922007,153.81
4.1568879965083,-79.31814805695154,152.82
4.227593873392517,-80.66729655840497,151.82
4.297776390714305,-82.00645876451085,150.82
4.367540220386148,-83.33763193433869,149.81
4.436833026451806,-84.65981743835374,148.8
4.505707144867521,-85.97401390609078,147.78
4.574057903720805,-87.27822407848024,146.76
4.642146982792875,-88.57744110319594,145.74
4.710654749514888,-89.88464716418967,144.71
4.778691492630716,-91.18286555937064,143.68
4.846204876184113,-92.47109765920402,142.64
4.913194900175081,-93.74934346368988,141.6
4.97966156460362,-95.01760297282819,140.56
5.0456572054259725,-96.27687481615372,139.52
5.111077150729653,-97.52516173459694,138.48
5.176026072427145,-98.76446098722735,137.43
5.240399298605966,-99.99277531497547,136.38
5.304249165222357,-101.21110334737605,135.33
5.3675756722763195,-102.4194450844291,134.28
5.430378819767853,-103.61780052613459,133.22
5.4931819672593845,-104.81615596784006,132.17
5.554938395626059,-105.99453881885047,131.11
5.616171464430303,-107.16293537451332,130.05
5.676881173672117,-108.32134563482862,128.99
5.737590882913932,-109.47975589514392,127.93
5.797253873030888,-110.61819356476414,126.87
5.856393503585416,-111.74664493903681,125.8
5.915009774577512,-112.86511001796192,124.74
5.97362604556961,-113.98357509688705,123.68
6.031195597436847,-115.08206758511709,122.61
6.088241789741656,-116.17057377799958,121.55
6.145287982046465,-117.25907997088206,120.49
6.201287455226415,-118.32761357306944,119.42
6.257286928406365,-119.39614717525684,118.36
6.312239682461456,-120.44470818674915,117.29
6.367192436516547,-121.49326919824145,116.23
6.421098471446779,-122.52185761903866,115.17
6.475004506377011,-123.55044603983588,114.11
6.527863822182384,-124.55906186993799,113.05
6.580723137987757,-125.56767770004011,111.99
6.632535734668273,-126.55632093944715,110.93
6.684348331348787,-127.54496417885417,109.87
6.735114208904442,-128.5136348275661,108.81
6.785880086460097,-129.48230547627804,107.76
6.836122604453324,-130.44098982964243,106.7
6.885318403321691,-131.37970159231173,105.65
6.934514202190058,-132.31841335498103,104.6
6.983186641495996,-133.2471388223028,103.56
7.030812361677075,-134.15589169892945,102.51
7.078438081858153,-135.06464457555612,101.47
7.125540442476804,-135.96341115683524,100.43
7.172119443533023,-136.85219144276678,99.391
7.218175085026813,-137.7309854333508,98.357
7.263184007395745,-138.58980683323975,97.325
7.308192929764676,-139.4486282331287,96.296
7.3526784925711794,-140.29746333767008,95.271
7.396640695815253,-141.13631214686393,94.248
7.440079539496895,-141.9651746607102,93.229
7.482995023616109,-142.78405087920896,92.214
7.525387148172894,-143.59294080236018,91.203
7.56725591316725,-144.39184443016384,90.195
7.608077959036746,-145.1707754672724,89.192
7.648900004906242,-145.94970650438097,88.193
7.689198691213307,-146.71865124614197,87.198
7.728974017957946,-147.47760969255546,86.207
7.768225985140154,-148.2265818436214,85.222
7.806954592759931,-148.96556769933977,84.241
7.845159840817281,-149.69456725971062,83.265
7.882841729312201,-150.4135805247339,82.294
7.920000258244691,-151.12260749440966,81.328
7.956635427614751,-151.82164816873785,80.368
7.992747237422383,-152.51070254771852,79.414
8.028335687667585,-153.18977063135162,78.465
8.063400778350356,-153.85885241963717,77.522
8.097942509470698,-154.5179479125752,76.585
8.131960881028613,-155.16705711016567,75.654
8.165455893024097,-155.80618001240862,74.73
8.198427545457152,-156.435316619304,73.812
8.230875838327778,-157.05446693085185,72.902
8.262800771635973,-157.6636309470521,71.998
8.294202345381738,-158.26280866790486,71.101
8.325080559565075,-158.85200009341006,70.211
8.355435414185983,-159.43120522356773,69.329
8.38526690924446,-160.00042405837783,68.454
8.41405168517808,-160.54967030249284,67.588
8.4428364611117,-161.09891654660785,66.729
8.47109787748289,-161.63817649537535,65.879
8.49831257472922,-162.1574638534477,65.037
8.525527271975552,-162.67675121152007,64.204
8.551695250097023,-163.17606597889738,63.38
8.577339868656065,-163.6653944509271,62.564
8.602461127652678,-164.14473662760932,61.758
8.627059027086862,-164.61409250894394,60.962
8.651133566958617,-165.07346209493107,60.176
8.674161387705512,-165.5128590902231,59.4
8.696665848889976,-165.94226979016753,58.635
8.718123590949585,-166.3517078994169,57.88
8.738534613884331,-166.7411734179712,57.138
8.760515715506369,-167.1605978225681,56.398
8.782496817128404,-167.58002222716505,55.668
8.803954559188012,-167.9894603364144,54.949
8.824365582122761,-168.3789258549687,54.24
8.844776605057508,-168.76839137352297,53.543
8.864140908867398,-169.13788430138217,52.858
8.882981853114856,-169.4973909338938,52.184
8.901299437799889,-169.84691127105793,51.522
8.918046943797629,-170.16647272217938,50.874
8.932177651983224,-170.4361026965631,50.245
8.950495236668255,-170.78562303372723,49.612
8.968812821353286,-171.1351433708913,48.99
8.986083686913457,-171.4646911173603,48.381
9.002831192911199,-171.7842525684818,47.783
9.01957869890894,-172.10381401960325,47.198
9.035802845344254,-172.41338917537718,46.625
9.051503632217136,-172.71297803580353,46.064
9.06668105952759,-173.00258060088237,45.516
9.081335127275615,-173.28219687061366,44.981
9.095465835461209,-173.55182684499738,44.459
9.109073184084375,-173.81147052403358,43.949
9.12268053270754,-174.07111420306975,43.453
9.135764521768277,-174.3207715867584,42.969
9.147801791704152,-174.55045637975195,42.499
9.15983906164003,-174.78014117274552,42.043
9.171876331575907,-175.00982596573905,41.6
9.182866882386925,-175.21953816803753,41.17
9.193857433197943,-175.42925037033598,40.755
9.203801264884104,-175.61898998193936,40.353
9.213745096570262,-175.80872959354272,39.965
9.223688928256422,-175.9984692051461,39.592
9.232586040817722,-176.16823622605438,39.233
9.241483153379024,-176.33800324696267,38.888
9.249856906377893,-176.4977839725234,38.558
9.257707299814335,-176.64757840273654,38.242
9.265034333688346,-176.7873865376022,37.941
9.27236136756236,-176.92719467246783,37.655
9.279165041873943,-177.05701651198595,37.383
9.285445356623095,-177.17685205615646,37.127
9.291202311809819,-177.2867013049795,36.886
9.296959266996542,-177.39655055380248,36.661
9.302192862620837,-177.49641350727796,36.45
9.307426458245132,-177.59627646075342,36.256
9.311613334744566,-177.67616682353378,36.076
9.315800211244003,-177.75605718631414,35.913
9.319987087743439,-177.83594754909453,35.765
9.323127245118014,-177.89586532117977,35.634
9.32626740249259,-177.95578309326504,35.518
9.329407559867168,-178.0157008653503,35.418
9.331500998116887,-178.05564604674052,35.335
9.334117795929032,-178.10557752347825,35.268
9.33568787461632,-178.13553640952088,35.217
9.33725795330361,-178.16549529556352,35.183
9.33830467242847,-178.1854678862586,35.165
9.339351391553327,-178.2054404769537,35.164
9.339874751115756,-178.21542677230124,35.179
9.343014908490334,-178.27534454438654,35.199
9.348771863677056,-178.3851937932095,35.222
9.351912021051634,-178.4451115652948,35.272
9.354005459301352,-178.48505674668496,35.341
9.35609889755107,-178.52500192807517,35.427
9.357145616675927,-178.54497451877026,35.53
9.357668976238358,-178.5549608141178,35.652
9.358192335800787,-178.56494710946535,35.791
9.357668976238358,-178.5549608141178,35.947
9.357145616675927,-178.54497451877026,36.121
9.35609889755107,-178.52500192807517,36.312
9.354528818863782,-178.49504304203253,36.52
9.352958740176494,-178.4650841559899,36.744
9.351388661489205,-178.43512526994726,36.986
9.348771863677056,-178.3851937932095,37.245
9.34667842542734,-178.34524861181936,37.521
9.343538268052763,-178.28533083973406,37.814
9.340921470240614,-178.23539936299633,38.123
9.337781312866039,-178.17548159091106,38.45
9.334117795929032,-178.10557752347825,38.793
9.330454278992027,-178.03567345604543,39.153
9.32679076205502,-177.9657693886126,39.53
9.322603885555585,-177.88587902583222,39.924
9.31841700905615,-177.8059886630519,40.335
9.314230132556714,-177.7260983002715,40.763
9.30951989649485,-177.6362216421436,41.207
9.304809660432984,-177.54634498401566,41.668
9.300099424371119,-177.45646832588776,42.146
9.294865828746826,-177.3566053724123,42.641
9.28963223312253,-177.25674241893685,43.152
9.284398637498237,-177.1568794654614,43.681
9.279165041873943,-177.05701651198595,44.226
9.273408086687217,-176.94716726316292,44.788
9.267651131500495,-176.83731801433996,45.365
9.2624175358762,-176.73745506086448,45.958
9.256660580689477,-176.62760581204148,46.567
9.250903625502751,-176.51775656321846,47.192
9.245146670316029,-176.4079073143955,47.834
9.238866355566875,-176.28807177022492,48.492
9.233109400380151,-176.1782225214019,49.166
9.226829085630998,-176.05838697723138,49.857
9.221072130444274,-175.94853772840835,50.563
9.21479181569512,-175.8287021842378,51.285
9.208511500945967,-175.70886664006724,52.023
9.202231186196816,-175.58903109589673,52.777
9.195950871447662,-175.4691955517262,53.547
9.189147197136078,-175.33937371220807,54.331
9.182866882386925,-175.21953816803753,55.132
9.176586567637772,-175.099702623867,55.947
9.16978289332619,-174.9698807843489,56.777
9.163502578577036,-174.85004524017833,57.623
9.156698904265454,-174.72022340066025,58.483
9.1504185895163,-174.6003878564897,59.358
9.143614915204719,-174.4705660169716,60.247
9.137334600455564,-174.35073047280105,61.15
9.130530926143981,-174.22090863328296,62.068
9.124250611394828,-174.10107308911242,63.0
9.117446937083246,-173.9712512495943,63.945
9.111166622334093,-173.85141570542376,64.904
9.10488630758494,-173.73158016125322,65.876
9.098082633273357,-173.6017583217351,66.861
9.091802318524202,-173.48192277756456,67.86
9.085522003775049,-173.36208723339402,68.871
9.079241689025896,-173.24225168922345,69.894
9.072961374276744,-173.12241614505294,70.93
9.06720441909002,-173.0125668962299,71.978
9.060924104340867,-172.89273135205937,73.038
9.055167149154142,-172.78288210323637,74.109
9.049410193967418,-172.67303285441335,75.192
9.043129879218265,-172.5531973102428,76.286
9.037896283593971,-172.45333435676736,77.391
9.032139328407247,-172.34348510794436,78.506
9.026382373220523,-172.23363585912134,79.632
9.02114877759623,-172.13377290564588,80.768
9.015915181971934,-172.03390995217043,81.913
9.010681586347639,-171.93404699869495,83.069
9.005971350285776,-171.84417034056708,84.233
9.00073775466148,-171.7443073870916,85.406
8.996027518599615,-171.6544307289637,86.589
8.99184064210018,-171.57454036618333,87.779
8.987130406038315,-171.48466370805542,88.978
8.982943529538879,-171.40477334527503,90.184
8.978756653039444,-171.3248829824947,91.398
8.974569776540008,-171.2449926197143,92.62
8.970906259603003,-171.1750885522815,93.848
8.967242742665997,-171.10518448484868,95.083
8.96357922572899,-171.03528041741586,96.324
8.960439068354415,-170.9753626453306,97.571
8.957298910979837,-170.91544487324532,98.824
8.954158753605261,-170.85552710116005,100.08
8.951541955793113,-170.8055956244223,101.34
8.948925157980966,-170.7556641476846,102.61
8.94630836016882,-170.70573267094684,103.88
8.944214921919102,-170.66578748955666,105.16
8.942121483669384,-170.6258423081665,106.44
8.940028045419666,-170.5858971267763,107.72
8.938457966732377,-170.55593824073367,109.01
