x,y,z
-9.178448311350255,32.00905321305008,119.4
-9.178172673994439,32.008091951354146,119.62
-9.177621399282804,32.00616942796226,119.83
-9.176794487215354,32.00328564287445,120.05
-9.175416300436268,31.998479334394755,120.27
-9.173762476301365,31.992711764219127,120.48
-9.17155737745483,31.985021670651623,120.7
-9.169076641252477,31.976370315388177,120.92
-9.166320267694308,31.966757698428797,121.13
-9.16328825678032,31.95618381977347,121.35
-9.1597049711547,31.943687417726277,121.57
-9.155846048173261,31.930229753983138,121.78
-9.151711487836005,31.91581082854406,122.0
-9.147025652787118,31.899469379713114,122.21
-9.142064180382413,31.882166669186223,122.43
-9.136827070621889,31.863902696963397,122.65
-9.131038686149733,31.84371620134869,122.86
-9.124974664321757,31.822568444038044,123.08
-9.118635005137966,31.800459425031466,123.29
-9.112019708598359,31.777389144328946,123.51
-9.104853137347115,31.752396340234547,123.72
-9.097410928740057,31.726442274444217,123.94
-9.089693082777181,31.69952694695794,124.15
-9.081423962102672,31.670689096079794,124.37
-9.073154841428162,31.641851245201643,124.58
-9.0640588086862,31.610129609235678,124.79
-9.05496277594424,31.578407973269712,125.01
-9.045315468490646,31.544763813911874,125.22
-9.035392523681233,31.510158392858095,125.44
-9.025193941516005,31.474591710108378,125.65
-9.014444084639141,31.43710250396678,125.86
-9.003694227762278,31.399613297825187,126.07
-8.992117458817964,31.359240306595776,126.29
-8.980540689873651,31.318867315366372,126.5
-8.968412646217702,31.27657180074508,126.71
-8.956008965205935,31.233315024427856,126.92
-8.943329646838354,31.189096986414693,127.13
-8.930374691114956,31.143917686705596,127.35
-8.916868460679924,31.09681586360462,127.56
-8.903086592889073,31.048752778807696,127.77
-8.889029087742406,30.99972843231485,127.98
-8.874420307884105,30.948781562430113,128.19
-8.859535890669989,30.89687343084945,128.4
-8.844375836100053,30.84400403757284,128.61
-8.8289401441743,30.79017338260029,128.82
-8.812953177536913,30.734420204235867,129.02
-8.796690573543712,30.67770576417551,129.23
-8.78015233219469,30.62003006241921,129.44
-8.763338453489855,30.56139309896697,129.65
-8.745973300073384,30.500833612122857,129.85
-8.728332509301095,30.439312863582806,130.06
-8.71041608117299,30.376830853346814,130.27
-8.692224015689069,30.313387581414887,130.47
-8.673480675493513,30.24802178609108,130.68
-8.65446169794214,30.181694729071335,130.88
-8.63516708303495,30.114406410355652,131.09
-8.615596830771944,30.046156829944035,131.29
-8.595750941153119,29.976945987836473,131.5
-8.575353776822661,29.90581262233704,131.7
-8.554680975136387,29.833717995141665,131.9
-8.533732536094295,29.760662106250354,132.1
-8.512232822340568,29.685683693967164,132.31
-8.490733108586841,29.610705281683973,132.51
-8.468682120121482,29.53380434600891,132.71
-8.446355494300306,29.455942148637906,132.91
-8.423753231123312,29.377118689570963,133.11
-8.400599693234684,29.296372707112145,133.31
-8.377446155346055,29.215626724653326,133.51
-8.353741342745794,29.132958218802628,133.7
-8.329760892789714,29.049328451255995,133.9
-8.305504805477819,28.964737422013425,134.1
-8.28069744345429,28.878223869378978,134.3
-8.25589008143076,28.791710316744528,134.49
-8.230531444695595,28.7032742407182,134.69
-8.204897170604614,28.613876902995937,134.88
-8.178987259157816,28.523518303577735,135.08
-8.1528017103552,28.432198442463594,135.27
-8.126064886840952,28.33895605795758,135.46
-8.099328063326704,28.24571367345156,135.65
-8.07203996510082,28.15054876555367,135.85
-8.04447622951912,28.054422595959835,136.04
-8.016636856581604,27.957335164670067,136.23
-7.988521846288269,27.859286471684356,136.42
-7.960131198639119,27.760276517002712,136.61
-7.931189276278334,27.659344038929188,136.79
-7.901971716561732,27.557450299159726,136.98
-7.87275415684513,27.455556559390267,137.17
-7.842985322416895,27.351740296228925,137.36
-7.812940850632841,27.24696277137165,137.54
-7.782620741492972,27.141223984818435,137.73
-7.752024994997284,27.03452393656928,137.91
-7.720877973789963,26.92590136492825,138.09
-7.689730952582643,26.81727879328722,138.28
-7.658032656663688,26.706733698254315,138.46
