x,y,z
-0.01813647986600041,-0.02792772991258262,0.1194
-0.01813647986600041,-0.02792772991258262,0.11962
-0.01813647986600041,-0.02792772991258262,0.11983
-0.01813103347565026,-0.027919343206903164,0.12005
-0.01813103347565026,-0.027919343206903164,0.12027
-0.018125587085300106,-0.027910956501223706,0.12048
-0.01812014069494996,-0.027902569795544254,0.1207
-0.01812014069494996,-0.027902569795544254,0.12092
-0.018114694304599808,-0.0278941830898648,0.12113
-0.018103801523899506,-0.02787740967850589,0.12135
-0.01809835513354936,-0.02786902297282644,0.12157
-0.01809290874319921,-0.027860636267146983,0.12178
-0.018082015962498907,-0.027843862855788076,0.122
-0.018071123181798605,-0.027827089444429166,0.12221
-0.018065676791448455,-0.02781870273874971,0.12243
-0.018054784010748153,-0.0278019293273908,0.12265
-0.018043891230047855,-0.027785155916031895,0.12286
-0.018032998449347554,-0.02776838250467299,0.12308
-0.0180166592782971,-0.027743222387634624,0.12329
-0.018005766497596803,-0.027726448976275714,0.12351
-0.01798942732654635,-0.02770128885923735,0.12372
-0.01797853454584605,-0.027684515447878442,0.12394
-0.0179621953747956,-0.027659355330840085,0.12415
-0.01794585620374515,-0.02763419521380172,0.12437
-0.017929517032694697,-0.027609035096763355,0.12458
-0.017907731471294097,-0.02757548827404554,0.12479
-0.017891392300243645,-0.027550328157007174,0.12501
-0.017875053129193196,-0.027525168039968816,0.12522
-0.017853267567792593,-0.027491621217250992,0.12544
-0.017831482006391994,-0.02745807439453318,0.12565
-0.017809696444991394,-0.027424527571815363,0.12586
-0.01778791088359079,-0.027390980749097547,0.12607
-0.017766125322190192,-0.02735743392637973,0.12629
-0.01774433976078959,-0.02732388710366191,0.1265
-0.01772255419938899,-0.027290340280944094,0.12671
-0.017695322247638236,-0.027248406752546823,0.12692
-0.017673536686237636,-0.027214859929829006,0.12713
-0.017646304734486883,-0.027172926401431735,0.12735
-0.017619072782736132,-0.02713099287303446,0.12756
-0.017591840830985382,-0.027089059344637196,0.12777
-0.017564608879234632,-0.02704712581623992,0.12798
-0.017537376927483878,-0.02700519228784265,0.12819
-0.017504698585382977,-0.026954872053765927,0.1284
-0.017477466633632227,-0.026912938525368656,0.12861
-0.017444788291531326,-0.026862618291291933,0.12882
-0.01741210994943042,-0.026812298057215203,0.12902
-0.01737943160732952,-0.02676197782313848,0.12923
-0.01734675326522862,-0.026711657589061754,0.12944
-0.01731407492312772,-0.026661337354985028,0.12965
-0.017281396581026818,-0.0266110171209083,0.12985
-0.017248718238925913,-0.026560696886831575,0.13006
-0.017210593506474865,-0.026501989947075397,0.13027
-0.017172468774023814,-0.02644328300731922,0.13047
