0,-0.001006,0.12971,1
0,-0.000965,0.12963,1
0,-0.000926,0.12955,1
0,-0.000887,0.12947,1
0,-0.00085,0.1294,1
0,-0.000813,0.12932,1
0,-0.000777,0.12925,1
0,-0.000742,0.12918,1
0,-0.000708,0.12911,1
0,-0.000674,0.12905,1
0,-0.000642,0.12898,1
0,-0.000609,0.12892,1
0,-0.000578,0.12886,1
0,-0.000547,0.12881,1
0,-0.000517,0.12875,1
0,-0.000488,0.1287,1
0,-0.000459,0.12865,1
0,-0.00043,0.12861,1
0,-0.000402,0.12857,1
0,-0.000375,0.12852,1
0,-0.000348,0.12848,1
0,-0.000321,0.12845,1
0,-0.000295,0.12842,1
0,-0.000269,0.12838,1
0,-0.000244,0.12836,1
0,-0.000219,0.12833,1
0,-0.000194,0.12831,1
0,-0.000169,0.12829,1
0,-0.000144,0.12827,1
0,-0.00012,0.12826,1
0,-9.6e-05,0.12824,1
0,-7.2e-05,0.12823,1
0,-4.8e-05,0.12823,1
0,-2.4e-05,0.12822,1
