x,y,z
21.477277661474556,-101.04264715580211,119.4
21.477277661474556,-101.04264715580211,120.03
21.475198544566382,-101.03286567979478,120.66
21.4731194276582,-101.02308420378745,121.29
21.471040310750023,-101.0133027277801,121.92
21.46688207693367,-100.99373977576542,122.55
21.462723843117313,-100.97417682375075,123.17
21.45856560930096,-100.95461387173607,123.8
21.45232825857643,-100.92526944371407,124.43
21.446090907851893,-100.89592501569206,125.06
21.437774440219183,-100.8567991116627,125.69
21.429457972586473,-100.81767320763333,126.32
21.421141504953763,-100.77854730360399,126.94
21.410745920412875,-100.7296399235673,127.57
21.400350335871988,-100.68073254353061,128.2
21.387875634422922,-100.62204368748658,128.83
21.375400932973857,-100.56335483144255,129.45
21.36292623152479,-100.50466597539852,130.08
21.34837241316755,-100.43619564334716,130.71
21.333818594810303,-100.36772531129579,131.33
21.31926477645306,-100.29925497924442,131.96
21.302631841187637,-100.22100317118571,132.58
21.285998905922217,-100.142751363127,133.21
21.267286853748622,-100.05471807906098,133.83
21.2506539184832,-99.97646627100227,134.46
21.229862749401423,-99.87865151092889,135.08
21.211150697227826,-99.79061822686285,135.7
21.18828041123787,-99.68302199078212,136.33
21.167489242156098,-99.58520723070875,136.95
21.14461895616614,-99.47761099462804,137.57
21.12174867017619,-99.37001475854731,138.19
21.096799267278058,-99.25263704645926,138.81
21.071849864379924,-99.13525933437118,139.44
21.046900461481798,-99.01788162228314,140.06
21.019871941675486,-98.89072243418774,140.67
20.99284342186918,-98.76356324609235,141.29
20.96581490206287,-98.63640405799696,141.91
20.93670726534838,-98.49946339389423,142.53
20.907599628633896,-98.3625227297915,143.15
20.87641287501123,-98.21580058968142,143.76
20.84522612138857,-98.06907844957135,144.38
20.814039367765904,-97.92235630946128,144.99
20.780565585544245,-97.76487454574313,145.61
20.746883891631768,-97.60641463442427,146.22
20.71257846264684,-97.44502028030318,146.83
20.677441386898636,-97.27971333577916,147.44
20.641472664387166,-97.11049380085223,148.06
20.60467229511242,-96.93736167552233,148.67
20.567248190765223,-96.76129510739025,149.28
20.52878452796394,-96.5803378012545,149.88
20.4896971300902,-96.39644605231653,150.49
20.449985997144008,-96.20961986057638,151.1
20.409235305743724,-96.01790293083255,151.7
20.367652967580174,-95.8222734106858,152.31
20.32544689434417,-95.62370944773684,152.91
20.28240917434489,-95.42123289438493,153.52
20.238539807582345,-95.2148437506301,154.12
20.19383879405653,-95.00454201647233,154.72
20.148514045458256,-94.79130583951238,155.32
20.102357650096714,-94.57415707214946,155.92
20.0553696079719,-94.35309571438361,156.52
20.007549919083814,-94.12812176621483,157.12
19.95889858343246,-93.89923522764313,157.71
19.909623512708652,-93.66741424626923,158.31
19.85930888353075,-93.43070252689164,158.9
19.808370519280402,-93.19105636471186,159.49
19.75660050826678,-92.94749761212914,160.08
19.704206762180707,-92.70100441674423,160.67
19.651189281022173,-92.4515767785571,161.26
19.597340153100376,-92.19823654996704,161.85
19.542867290106123,-91.94196187857479,162.44
19.487770692039415,-91.68275276438033,163.02
19.431634535518622,-91.4186529121822,163.6
19.374874643925374,-91.15161861718188,164.19
19.317283105568855,-90.8806717317786,164.77
19.25906783213988,-90.60679040357314,165.35
19.200020911947636,-90.32899648496473,165.92
19.14014234499212,-90.0472899759534,166.5
19.079640042964154,-89.76264902413988,167.08
19.018306094172914,-89.4740954819234,167.65
18.95634841030922,-89.18260749690472,168.22
18.89335116799144,-88.88622877388238,168.79
18.829938102292022,-88.58789375565857,169.36
18.765485478138523,-88.2846679994311,169.93
18.70040911891256,-87.97850780040142,170.5
18.63470902461415,-87.66941315856953,171.06
18.56817728355247,-87.35640592633472,171.62
18.50081389572751,-87.03948610369694,172.18
18.432826772830104,-86.719631838257,172.74
18.364008003169424,-86.39586498241411,173.3
18.294357586745477,-86.06818553616829,173.85
18.224083435249074,-85.73757164712026,174.41
18.153185548680216,-85.40402331527002,174.96
18.081456015348092,-85.06656239301687,175.51
18.009102746943512,-84.72616702796151,176.06
17.935917831775658,-84.3818590725032,176.61
17.861901269844537,-84.03363852664197,177.15
17.78726097284096,-83.68248353797854,177.69
17.711996940764934,-83.32839410651289,178.23
17.635901261925632,-82.97039208464432,178.77
17.55897393632306,-82.60847747237281,179.31
17.481630787338855,-82.24460656489984,179.84
17.40324807990056,-81.87584491942319,180.37
17.324449549080626,-81.50512697874508,180.9
17.244819371497428,-81.13049644766403,181.43
17.164357547150953,-80.75195332618006,181.96
