x,y,z
-57.76462692852815,85.63958124493581,119.4
-57.76462692852815,85.63958124493581,120.03
-57.75903499949345,85.63129086921026,120.66
-57.753443070458744,85.62300049348471,121.29
-57.74785114142403,85.61471011775916,121.92
-57.73666728335462,85.59812936630806,122.55
-57.725483425285205,85.58154861485696,123.17
-57.71429956721578,85.56496786340585,123.8
-57.697523780111666,85.54009673622922,124.43
-57.68074799300754,85.51522560905256,125.06
-57.65838027686871,85.48206410615035,125.69
-57.63601256072988,85.44890260324814,126.32
-57.61364484459106,85.41574110034595,126.94
-57.58568519941752,85.3742892217182,127.57
-57.55772555424398,85.33283734309045,128.2
-57.524173980035734,85.28309508873714,128.83
-57.49062240582749,85.23335283438384,129.45
-57.45707083161925,85.18361058003053,130.08
-57.417927328376294,85.12557794995169,130.71
-57.37878382513334,85.06754531987283,131.33
-57.33964032189039,85.00951268979398,131.96
-57.294904889612724,84.94318968398957,132.58
-57.25016945733507,84.87686667818517,133.21
-57.19984209602271,84.80225329665522,133.83
-57.15510666374504,84.73593029085082,134.46
-57.09918737339797,84.65302653359531,135.08
-57.0488600120856,84.57841315206535,135.7
-56.98734879270381,84.4872190190843,136.33
-56.93142950235674,84.4043152618288,136.95
-56.869918282974965,84.31312112884774,137.57
-56.80840706359318,84.2219269958667,138.19
-56.74130391517669,84.12244248716009,138.81
-56.674200766760194,84.02295797845348,139.44
-56.60709761834371,83.92347346974688,140.06
-56.53440254089251,83.81569858531472,140.67
-56.461707463441314,83.70792370088256,141.29
-56.38901238599012,83.60014881645041,141.91
-56.31072537950421,83.4840835562927,142.53
-56.23243837301831,83.368018296135,143.15
-56.148559437497696,83.24366266025174,143.76
-56.06468050197709,83.11930702436848,144.38
-55.98080156645647,82.99495138848523,144.99
-55.89077150899768,82.86147633930386,145.61
-55.800182258635424,82.72717225254995,146.22
-55.707915429562746,82.59038105307837,146.83
-55.613411828876195,82.45027370331657,147.44
-55.51667145657575,82.30685020326455,148.06
-55.417694312661425,82.16011055292229,148.67
-55.3170395900367,82.01088378986239,149.28
-55.21358890289461,81.85751183893971,149.88
-55.10846063704211,81.70165277529937,150.49
-55.001654792479194,81.54330659894134,151.1
-54.892052983398926,81.38081523472056,151.7
-54.78021440270478,81.21500772020954,152.31
-54.66669824330022,81.04671309298088,152.91
-54.55094531228177,80.87510231546199,153.52
-54.43295560964945,80.70017538765288,154.12
-54.31272913540323,80.52193230955353,154.72
-54.190825082446615,80.34120211873655,155.32
-54.066684257876105,80.15715577762931,155.92
-53.940306661691714,79.96979328623188,156.52
-53.811692293893444,79.77911464454422,157.12
-53.68084115448129,79.58511985256634,157.71
-53.54831243635873,79.3886379478708,158.31
-53.4129877537188,79.18801085531247,158.9
-53.27598549236847,78.98489665003649,159.49
-53.13674645940426,78.77846629447029,160.08
-52.99582984772963,78.56954882618642,160.67
-52.853235657344584,78.35814424518487,161.26
-52.708404695345656,78.14342351389313,161.85
-52.56189615463632,77.9262156698837,162.44
-52.413710035216575,77.7065207131566,163.02
-52.26272795127947,77.48268056856675,163.6
-52.110068288631965,77.25635331125923,164.19
-51.95517185437057,77.02670990366148,164.77
-51.79859784139876,76.79457938334608,165.35
-51.63978705681306,76.55913271274044,165.92
-51.478739500613486,76.32036989184458,166.5
-51.3160143657035,76.07911995823108,167.08
-51.15105245917963,75.83455387432733,167.65
-50.984412973945346,75.58750067770593,168.22
-50.814977524193715,75.33630229322175,168.79
-50.64442368863513,75.08344583359246,169.36
-50.471073888559204,74.8264441861004,169.93
-50.296046509772864,74.56695542589068,170.5
-50.119341552276104,74.30497955296327,171.06
-49.94039982316547,74.03968752974568,171.62
-49.759221322440936,73.77107935623783,172.18
-49.57636524300601,73.49998407001233,172.74
-49.39127239195719,73.22557263349661,173.3
-49.20394276929449,72.94784504669067,173.85
-49.014935567921384,72.66763034716708,174.41
-48.824250787837855,72.3849285349258,174.96
-48.631329236140445,72.09891057239432,175.51
-48.43673010573263,71.81040549714515,176.06
-48.23989420371092,71.51858427160577,176.61
-48.04082153007534,71.22344689577619,177.15
-47.84007127772934,70.92582240722894,177.69
-47.637643446672925,70.625710805964,178.23
-47.43297884400263,70.32228305440886,178.77
-47.226077469718454,70.01553915256349,179.31
-47.018057709627335,69.70713717557301,179.84
-46.80724198501887,69.39459001071977,180.37
-46.595307874603456,69.08038477072141,180.9
-46.381136992574156,68.76286338043282,181.43
-46.16472933893098,68.44202583985403,181.96
-45.94720329948086,68.11953022413012,182.48
-45.72688129551339,67.79288942054342,183.0
-45.505440905738965,67.46459054181163,183.52
-45.28176374435068,67.13297551278961,184.04
-45.05640900425196,66.79887337104994,184.55
-44.828817492539365,66.46145507902003,185.07
-44.59954840211636,66.12154967427247,185.58
-44.36860173298294,65.77915715680723,186.08
-44.13597748513911,65.43427752662433,186.59
-43.9011164656814,65.08608174615121,187.09
-43.664577867513266,64.73539885296043,187.59
-43.426361690634735,64.38222884705199,188.09
-43.18590874214231,64.02574269085332,188.59
-42.943778214939485,63.66676942193699,189.08
-42.700529301929706,63.306138077875545,189.57
-42.455043617306046,62.942190583523875,190.06
