x,y,z
0.10140208805014368,0.019710569222397112,0.1194
0.10140208805014368,0.019710569222397112,0.12003
0.1013922717783092,0.019708661132443347,0.12066
0.10138245550647472,0.01970675304248958,0.12129
0.10137263923464025,0.019704844952535813,0.12192
0.10135300669097129,0.019701028772628283,0.12255
0.10133337414730234,0.019697212592720753,0.12317
0.10131374160363338,0.01969339641281322,0.1238
0.10128429278812995,0.019687672142951924,0.12443
0.10125484397262653,0.01968194787309063,0.12506
0.10121557888528862,0.019674315513275566,0.12569
0.10117631379795071,0.019666683153460502,0.12632
0.1011370487106128,0.019659050793645442,0.12694
0.10108796735144043,0.019649510343876617,0.12757
0.10103888599226804,0.019639969894107788,0.1282
0.10097998836126118,0.019628521354385198,0.12883
0.10092109073025432,0.019617072814662604,0.12945
0.10086219309924746,0.01960562427494001,0.13008
0.10079347919640612,0.01959226764526365,0.13071
0.10072476529356479,0.019578911015587296,0.13133
0.10065605139072346,0.019565554385910938,0.13196
0.10057752121604764,0.01955028966628081,0.13258
0.10049899104137182,0.019535024946650686,0.13321
0.10041064459486154,0.0195178521370668,0.13383
0.10033211442018572,0.019502587417436674,0.13446
0.10023395170184096,0.019483506517899023,0.13508
0.10014560525533067,0.01946633370831513,0.1357
0.10003762626515142,0.019445344718823712,0.13633
0.09993946354680666,0.01942626381928606,0.13695
0.09983148455662741,0.019405274829794636,0.13757
0.09972350556644817,0.019384285840303217,0.13819
0.09960571030443446,0.019361388760858033,0.13881
0.09948791504242073,0.019338491681412846,0.13944
0.09937011978040701,0.01931559460196766,0.14006
0.09924250824655881,0.01929078943256871,0.14067
0.09911489671271062,0.01926598426316976,0.14129
0.09898728517886242,0.019241179093770808,0.14191
0.09884985737317975,0.019214465834418094,0.14253
0.09871242956749708,0.019187752575065376,0.14315
0.09856518548997993,0.019159131225758894,0.14376
0.09841794141246278,0.019130509876452415,0.14438
0.09827069733494563,0.019101888527145932,0.14499
0.098113636985594,0.019071359087885684,0.14561
0.09795657663624238,0.019040829648625437,0.14622
0.09778970001505627,0.019008392119411424,0.14683
0.09762282339387017,0.01897595459019741,0.14744
0.09745594677268406,0.0189435170609834,0.14806
0.09727925387966348,0.018909171441815618,0.14867
0.0971025609866429,0.01887482582264784,0.14928
0.09692586809362233,0.018840480203480062,0.14988
0.09673935892876727,0.01880422649435852,0.15049
0.09655284976391222,0.018767972785236977,0.1511
0.09635652432722268,0.018729810986161666,0.1517
0.09616019889053316,0.01869164918708636,0.15231
0.09596387345384362,0.01865348738801105,0.15291
0.09575773174531961,0.018613417498981974,0.15352
0.0955515900367956,0.0185733476099529,0.15412
0.09534544832827159,0.018533277720923825,0.15472
0.0951294903479131,0.018491299741940987,0.15532
0.09491353236755462,0.018449321762958146,0.15592
0.09468775811536166,0.018405435694021543,0.15652
0.09446198386316869,0.018361549625084937,0.15712
0.09423620961097573,0.01831766355614833,0.15771
0.09400061908694829,0.01827186939725796,0.15831
0.09376502856292085,0.018226075238367587,0.1589
0.09351962176705893,0.01817837298952345,0.15949
0.09327421497119702,0.018130670740679315,0.16008
0.0930288081753351,0.018082968491835178,0.16067
0.09278340137947319,0.018035266242991045,0.16126
0.09252817831177679,0.01798565590419314,0.16185
0.0922729552440804,0.01793604556539524,0.16244
0.09200791590454953,0.017884527136643572,0.16302
0.09174287656501867,0.017833008707891906,0.1636
0.09147783722548779,0.01778149027914024,0.16419
0.09120298161412245,0.017728063760434808,0.16477
0.09092812600275711,0.017674637241729373,0.16535
0.09065327039139176,0.01762121072302394,0.16592
0.09036859850819194,0.017565876114364744,0.1665
0.09008392662499212,0.017510541505705544,0.16708
0.08978943846995781,0.01745329880709258,0.16765
0.08949495031492352,0.017396056108479618,0.16822
0.08920046215988922,0.017338813409866656,0.16879
0.08890597400485492,0.01728157071125369,0.16936
0.08860166957798615,0.017222419922686964,0.16993
0.08828754887928289,0.01716136104416647,0.1705
0.08798324445241411,0.01710221025559974,0.17106
