x,y,z
0.06062672960092946,0.12430321660317478,0.1194
0.06062672960092946,0.12430321660317478,0.12023
0.06062234588946157,0.12429422866271178,0.12105
0.06061796217799367,0.12428524072224878,0.12188
0.060609194755057896,0.1242672648413228,0.1227
0.06060042733212211,0.12424928896039682,0.12353
0.06058727619771844,0.12422232513900784,0.12435
0.06057412506331477,0.12419536131761887,0.12518
0.06055659021744321,0.12415940955576692,0.126
0.06053905537157164,0.12412345779391494,0.12682
0.060517136814232195,0.12407851809159999,0.12765
0.06049521825689274,0.12403357838928503,0.12847
0.06047329969955328,0.12398863868697005,0.1293
0.06044699743074594,0.12393471104419213,0.13012
0.0604163114504707,0.12387179546095117,0.13094
0.06038562547019547,0.12380887987771023,0.13177
0.06035055577845233,0.12373697635400628,0.13259
0.06031548608670921,0.12366507283030236,0.13341
0.060280416394966084,0.12359316930659842,0.13423
0.06024096299175506,0.12351227784243149,0.13505
0.06019712587707616,0.12342239843780159,0.13588
0.060153288762397256,0.12333251903317168,0.1367
0.06010506793625046,0.12323365168807877,0.13752
0.06005684711010366,0.12313478434298586,0.13834
0.06000862628395687,0.12303591699789296,0.13915
0.059956021746342174,0.12292806171233704,0.13997
0.05990341720872748,0.12282020642678114,0.14079
0.0598464289596449,0.12270336320076225,0.14161
0.05978505699909443,0.12257753203428037,0.14243
0.05972368503854396,0.12245170086779848,0.14324
0.05966231307799349,0.1223258697013166,0.14406
0.05959655740597512,0.12219105059437171,0.14487
0.05952641802248887,0.12204724354696386,0.14569
0.05945627863900262,0.121903436499556,0.1465
0.05938613925551637,0.12175962945214813,0.14731
0.05931161616056223,0.12160683446427728,0.14813
0.05923709306560808,0.12145403947640641,0.14894
0.05915818625918604,0.12129225654807255,0.14975
0.05907927945276401,0.12113047361973871,0.15056
0.058995988934874094,0.12095970275094188,0.15137
0.058908314705516274,0.12077994394168204,0.15217
0.05882502418762635,0.1206091730728852,0.15298
0.05873296624680064,0.12042042632316236,0.15379
0.058645292017442834,0.12024066751390254,0.15459
0.05854885036514924,0.12004293282371672,0.1554
0.058452408712855626,0.1198451981335309,0.1562
0.05835596706056203,0.11964746344334508,0.157
0.05825514169680055,0.11944074081269629,0.15781
0.05815431633303906,0.11923401818204747,0.15861
0.058049107257809686,0.11901830761093568,0.15941
0.0579438981825803,0.11880259703982386,0.1602
0.057838689107350925,0.11858688646871207,0.161
0.05772471260918576,0.11835320001667428,0.1618
0.05761511982248849,0.11812850150509949,0.16259
0.05749675961285544,0.11788582711259872,0.16339
0.05738278311469028,0.11765214066056093,0.16418
0.05726442290505723,0.11740946626806016,0.16497
0.057141678983956286,0.1171578039350964,0.16576
0.057018935062855346,0.11690614160213263,0.16655
0.05689180743028652,0.11664549132870587,0.16734
0.05676467979771768,0.1163848410552791,0.16812
0.05663316845368096,0.11611520284138936,0.16891
0.05650165710964424,0.11584556462749962,0.16969
0.05637014576560752,0.11557592641360986,0.17047
0.0562342507101029,0.11529730025925712,0.17125
0.05609397194313039,0.11500968616444138,0.17203
0.05595369317615789,0.11472207206962566,0.17281
0.05581341440918538,0.1144344579748099,0.17359
0.055668751930744984,0.11413785593953119,0.17436
0.05551970574083671,0.1138322659637895,0.17513
0.05537065955092842,0.11352667598804776,0.17591
0.05521722964955223,0.11321209807184304,0.17668
0.05506379974817606,0.11289752015563834,0.17744
