x,y,z
-79.32562114734966,-113.28872772516759,119.4
-79.32562114734966,-113.28872772516759,120.23
-79.31988538298614,-113.28053620472468,121.05
-79.31414961862264,-113.2723446842818,121.88
-79.30267808989561,-113.25596164339602,122.7
-79.2912065611686,-113.23957860251025,123.53
-79.27399926807806,-113.21500404118157,124.35
-79.25679197498754,-113.19042947985291,125.18
-79.23384891753348,-113.15766339808133,126.0
-79.21090586007944,-113.12489731630978,126.82
-79.1822270382619,-113.08393971409534,127.65
-79.15354821644434,-113.04298211188089,128.47
-79.12486939462678,-113.00202450966643,129.3
-79.09045480844571,-112.95287538700909,130.12
-79.05030445790115,-112.89553474390885,130.94
-79.01015410735658,-112.83819410080864,131.77
-78.96426799244848,-112.77266193726551,132.59
-78.91838187754041,-112.7071297737224,133.41
-78.87249576263233,-112.64159761017928,134.23
-78.82087388336072,-112.56787392619326,135.05
-78.76351623972562,-112.48595872176436,135.88
-78.70615859609052,-112.40404351733547,136.7
-78.64306518809191,-112.31393679246369,137.52
-78.57997178009329,-112.22383006759189,138.34
-78.51687837209467,-112.13372334272009,139.15
-78.44804919973257,-112.03542509740544,139.97
-78.37922002737044,-111.93712685209074,140.79
-78.3046550906448,-111.83063708633318,141.61
-78.22435438955564,-111.71595580013272,142.43
-78.1440536884665,-111.60127451393227,143.24
-78.06375298737736,-111.48659322773179,144.06
-77.97771652192469,-111.36372042108844,144.87
-77.88594429210852,-111.23265609400221,145.69
-77.79417206229236,-111.10159176691597,146.5
-77.70239983247619,-110.97052743982974,147.31
-77.60489183829652,-110.83127159230061,148.13
-77.50738384411683,-110.69201574477147,148.94
-77.40414008557364,-110.54456837679945,149.75
-77.30089632703047,-110.39712100882745,150.56
-77.19191680412376,-110.24148212041254,151.37
-77.07720151685355,-110.07765171155472,152.17
-76.96822199394686,-109.92201282313982,152.98
-76.84777094231313,-109.74999089383913,153.79
-76.73305565504293,-109.58616048498133,154.59
-76.6068688390457,-109.40594703523776,155.4
-76.48068202304847,-109.22573358549418,156.2
-76.35449520705124,-109.0455201357506,157.0
-76.22257262669049,-108.85711516556412,157.81
-76.09065004632976,-108.66871019537767,158.61
-75.9529917016055,-108.4721137047483,159.41
-75.81533335688125,-108.27551721411896,160.2
-75.677675012157,-108.07892072348959,161.0
-75.52854513870574,-107.86594119197446,161.8
-75.38515102961797,-107.66115318090222,162.59
-75.23028539180318,-107.43998212894418,163.39
-75.08115551835192,-107.22700259742905,164.18
-74.92628988053713,-107.00583154547101,164.97
-74.76568847835884,-106.7764689730701,165.76
-74.60508707618054,-106.54710640066918,166.55
-74.43874990963874,-106.30955230782537,167.34
-74.27241274309695,-106.07199821498158,168.12
-74.10033981219162,-105.82625260169486,168.91
-73.9282668812863,-105.58050698840816,169.69
-73.756193950381,-105.33476137512147,170.47
-73.57838525511217,-105.08082424139188,171.25
-73.39484079547984,-104.8186955872194,172.03
-73.2112963358475,-104.55656693304692,172.81
-73.02775187621516,-104.29443827887444,173.59
-72.83847165221933,-104.02411810425907,174.36
-72.64345566385997,-103.74560640920083,175.13
-72.44843967550061,-103.46709471414258,175.91
-72.24768792277774,-103.18039149864141,176.68
-72.04693617005488,-102.89368828314028,177.44
-71.84618441733201,-102.60698506763913,178.21
-71.63969690024564,-102.31209033169509,178.98
-71.43320938315927,-102.01719559575106,179.74
-71.22098610170937,-101.71410933936413,180.5
-71.00302705589598,-101.40283156253432,181.26
-70.78506801008258,-101.09155378570449,182.02
-70.56710896426918,-100.78027600887468,182.78
-70.34341415409227,-100.46080671160196,183.53
-70.11398357955186,-100.13314589388636,184.29
-69.89028876937495,-99.81367659661366,185.04
-69.65512243047101,-99.47782425845517,185.79
-69.41995609156709,-99.1419719202967,186.53
-69.18478975266316,-98.80611958213821,187.28
-68.94388764939572,-98.46207572353683,188.02
-68.70298554612829,-98.11803186493545,188.76
-68.45634767849732,-97.76579648589119,189.5
-68.20970981086639,-97.41356110684691,190.24
-67.95733617887193,-97.05313420735976,190.98
-67.69922678251395,-96.68451578742972,191.71
-67.44685315051949,-96.32408888794257,192.44
-67.18300798979801,-95.94727894756961,193.17
-66.92489859344005,-95.57866052763958,193.9
-66.65531766835504,-95.19365906682374,194.62
-66.38573674327006,-94.80865760600791,195.34
-66.11615581818506,-94.4236561451921,196.06
-65.84083912873656,-94.03046316393339,196.78
-65.56552243928806,-93.63727018267467,197.5
-65.29020574983956,-93.24407720141595,198.21
-65.00915329602755,-92.84269269971435,198.92
-64.72810084221553,-92.44130819801273,199.63
-64.44131262404001,-92.03173217586824,200.33
-64.15452440586448,-91.62215615372374,201.04
-63.862000423325455,-91.20438861113637,201.74
-63.56947644078642,-90.78662106854897,202.43
-63.27121669388388,-90.3606620055187,203.13
-62.972956946981334,-89.93470294248843,203.82
-62.66896143571528,-89.50055235901526,204.51
-62.36496592444923,-89.06640177554209,205.2
-62.06097041318317,-88.63225119206892,205.88
-61.751239137553604,-88.18990908815286,206.57
-61.43577209756053,-87.73937546379392,207.25
-61.12030505756746,-87.28884183943498,207.92
-60.80483801757438,-86.83830821507604,208.59
-60.483635213217795,-86.3795830702742,209.27
-60.16243240886121,-85.92085792547236,209.93
-59.835493840141105,-85.45394126022764,210.6
-59.50855527142102,-84.98702459498291,211.26
-59.18161670270092,-84.52010792973819,211.92
-58.84894236961731,-84.04499974405057,212.57
-58.5105322721702,-83.56170003792006,213.22
-58.17212217472308,-83.07840033178957,213.87
-57.83371207727596,-82.59510062565906,214.52
-57.48956621546534,-82.10360939908566,215.16
-57.14369962434565,-81.6096607163794,215.8
-56.79553872748057,-81.11243542549597,216.43
-56.444509948433726,-80.61111437439112,217.07
-56.09176044007784,-80.1073358671534,217.7
-55.73614304954019,-79.59946159969421,218.32
-55.378231353257135,-79.08831072405789,218.94
-55.01802535122868,-78.5738832402444,219.56
-54.65495146701846,-78.05535999620946,220.18
-54.289583277062846,-77.53356014399738,220.79
-53.921920781361834,-77.00848368360813,221.39
-53.5519639799154,-76.48013061504173,222.0
-53.179139296287225,-75.94768178625388,222.6
-52.80459388334999,-75.41277550133317,223.19
-52.427180588231,-74.87377345619102,223.79
-52.048046563802956,-74.33231395491599,224.38
-51.66604465719316,-73.78675869341953,224.96
-51.28174844483796,-73.2379268237459,225.54
-50.89515792673736,-72.68581834589513,226.12
-50.5068466793277,-72.13125241191148,226.69
-50.11566754973629,-71.57259071770638,227.26
-49.72219411439947,-71.01065241532413,227.82
-49.326426373317254,-70.44543750476473,228.39
-48.92893790292598,-69.87776513807246,228.94
-48.528581550352946,-69.30599701115874,229.49
-48.12650446847086,-68.73177142811215,230.04
-47.72213308084337,-68.15426923688841,230.59
-47.315467387470484,-67.57349043748752,231.13
-46.907080964788534,-66.99025418195376,231.66
-46.49582665992484,-66.40292216619855,232.19
-46.082851625752085,-65.81313269431048,232.72
-45.66815586227028,-65.22088576628954,233.24
-45.25059221660671,-64.62454307804714,233.76
-44.8313078416341,-64.02574293367189,234.27
-44.41030273735244,-63.42448533316378,234.78
-43.98642975088901,-62.819131972434214,235.29
