x,y,z
-128.2295270865867,-51.80809186942064,119.4
-128.2295270865867,-51.80809186942064,120.23
-128.220255248041,-51.80434580348648,121.05
-128.21098340949536,-51.800599737552325,121.88
-128.192439732404,-51.793107605684,122.7
-128.1738960553127,-51.78561547381569,123.53
-128.1460805396757,-51.77437727601321,124.35
-128.1182650240387,-51.763139078210735,125.18
-128.081177669856,-51.74815481447409,126.0
-128.04409031567334,-51.733170550737455,126.82
-127.99773112294501,-51.71444022106667,127.65
-127.95137193021667,-51.695709891395865,128.47
-127.90501273748832,-51.67697956172507,129.3
-127.8493817062143,-51.65450316612011,130.12
-127.78447883639464,-51.628280704581,130.94
-127.71957596657496,-51.60205824304189,131.77
-127.64540125820962,-51.57208971556861,132.59
-127.57122654984428,-51.542121188095344,133.41
-127.49705184147894,-51.512152660622064,134.23
-127.41360529456792,-51.47843806721463,135.05
-127.32088690911124,-51.44097740787304,135.88
-127.22816852365457,-51.40351674853145,136.7
-127.12617829965224,-51.36231002325571,137.52
-127.02418807564987,-51.32110329797995,138.34
-126.92219785164752,-51.279896572704196,139.15
-126.81093578909953,-51.234943781494295,139.97
-126.69967372655151,-51.189990990284386,140.79
-126.57913982545783,-51.14129213314032,141.61
-126.44933408581846,-51.088847210062085,142.43
-126.31952834617913,-51.036402286983865,143.24
-126.18972260653976,-50.98395736390563,144.06
-126.05064502835474,-50.92776637489324,144.87
-125.90229561162406,-50.86782931994669,145.69
-125.75394619489337,-50.807892265000156,146.5
-125.60559677816269,-50.74795521005361,147.31
-125.44797552288635,-50.68427208917291,148.13
-125.29035426760998,-50.620588968292196,148.94
-125.12346117378796,-50.553159781477326,149.75
-124.95656807996595,-50.48573059466247,150.56
-124.78040314759826,-50.41455534191345,151.37
-124.5949663766849,-50.33963402323026,152.17
-124.4188014443172,-50.26845877048124,152.98
-124.22409283485817,-50.1897913858639,153.79
-124.03865606394483,-50.11487006718072,154.59
-123.83467561594013,-50.03245661662922,155.4
-123.63069516793544,-49.95004316607772,156.2
-123.42671471993074,-49.86762971552621,157.0
-123.21346243338037,-49.78147019904055,157.81
-123.00021014683001,-49.6953106825549,158.61
-122.77768602173398,-49.60540510013507,159.41
-122.55516189663797,-49.51549951771526,160.2
-122.33263777154193,-49.42559393529544,161.0
-122.09156996935458,-49.3281962210073,161.8
-121.85977400571288,-49.23454457265333,162.59
-121.60943436497983,-49.133400792431026,163.39
-121.36836656279247,-49.03600307814289,164.18
-121.11802692205944,-48.93485929792059,164.97
-120.85841544278074,-48.829969451764136,165.76
-120.59880396350204,-48.72507960560768,166.55
-120.32992064567767,-48.61644369351707,167.34
-120.06103732785331,-48.50780778142646,168.12
-119.78288217148327,-48.39542580340168,168.91
-119.50472701511322,-48.2830438253769,169.69
-119.2265718587432,-48.170661847352136,170.47
-118.9391448638275,-48.0545338033932,171.25
-118.64244603036612,-47.93465969350011,172.03
-118.34574719690475,-47.81478558360702,172.81
-118.04904836344336,-47.69491147371392,173.59
-117.74307769143633,-47.571291297886674,174.36
-117.42783518088363,-47.443925056125266,175.13
-117.11259267033093,-47.31655881436385,175.91
-116.78807832123253,-47.185446506668285,176.68
-116.46356397213417,-47.05433419897272,177.44
-116.1390496230358,-46.923221891277144,178.21
-115.80526343539175,-46.78836351764742,178.98
-115.47147724774771,-46.65350514401769,179.74
-115.12841922155799,-46.5149007044538,180.5
-114.77608935682262,-46.37255019895576,181.26
-114.42375949208723,-46.230199693457706,182.02
-114.07142962735186,-46.08784918795966,182.78
-113.70982792407081,-45.94175261652746,183.53
-113.3389543822441,-45.79190997916109,184.29
-112.97735267896304,-45.64581340772888,185.04
-112.59720729859066,-45.49222470442836,185.79
-112.21706191821828,-45.33863600112784,186.53
-111.83691653784591,-45.18504729782732,187.28
-111.44749931892785,-45.02771252859263,188.02
-111.0580821000098,-44.87037775935795,188.76
