x,y,z
-56.251677737383204,-126.3433367919717,119.4
-56.251677737383204,-126.3433367919717,120.23
-56.24761037095244,-126.33420133739526,121.05
-56.24354300452168,-126.32506588281883,121.88
-56.23540827166016,-126.30679497366597,122.7
-56.227273538798656,-126.28852406451314,123.53
-56.21507143950638,-126.26111770078386,124.35
-56.20286934021411,-126.23371133705457,125.18
-56.186599874491066,-126.19716951874885,126.0
-56.17033040876804,-126.16062770044316,126.82
-56.14999357661426,-126.11495042756104,127.65
-56.12965674446046,-126.06927315467891,128.47
-56.10931991230667,-126.02359588179677,129.3
-56.08491571372212,-125.96878315433821,130.12
-56.05644414870681,-125.90483497230323,130.94
-56.02797258369151,-125.84088679026826,131.77
-55.99543365224544,-125.76780315365683,132.59
-55.96289472079938,-125.69471951704544,133.41
-55.930355789353314,-125.62163588043403,134.23
-55.89374949147649,-125.53941678924619,135.05
-55.853075827168915,-125.44806224348193,135.88
-55.81240216286133,-125.35670769771768,136.7
-55.767661132123,-125.256217697377,137.52
-55.72292010138466,-125.1557276970363,138.34
-55.678179070646316,-125.0552376966956,139.15
-55.629370673477226,-124.94561224177852,139.97
-55.58056227630813,-124.8359867868614,140.79
-55.52768651270828,-124.71722587736787,141.61
-55.47074338267766,-124.58932951329788,142.43
-55.41380025264706,-124.46143314922793,143.24
-55.35685712261644,-124.33353678515796,144.06
-55.29584662615506,-124.19650496651157,144.87
-55.23076876326294,-124.05033769328875,145.69
-55.16569090037081,-123.90417042006594,146.5
-55.10061303747868,-123.75800314684312,147.31
-55.0314678081558,-123.6027004190439,148.13
-54.96232257883291,-123.44739769124463,148.94
-54.889109983079265,-123.28295950886896,149.75
-54.81589738732563,-123.11852132649331,150.56
-54.73861742514123,-122.94494768954122,151.37
-54.65727009652606,-122.76223859801269,152.17
-54.57999013434166,-122.58866496106059,152.98
-54.49457543929574,-122.39682041495564,153.79
-54.413228110680585,-122.21411132342713,154.59
-54.323746049203905,-122.01313132274576,155.4
-54.23426398772723,-121.8121513220644,156.2
-54.14478192625055,-121.61117132138301,157.0
-54.05123249834311,-121.4010558661252,157.81
-53.957683070435685,-121.19094041086741,158.61
-53.86006627609749,-120.97168950103318,159.41
-53.762449481759305,-120.75243859119898,160.2
-53.66483268742111,-120.53318768136474,161.0
-53.5590811602214,-120.29566586237767,161.8
-53.457396999452456,-120.06727949796702,162.59
-53.34757810582198,-119.82062222440351,163.39
-53.24182657862228,-119.58310040541645,164.18
-53.132007684991805,-119.33644313185293,164.97
-53.018121424930584,-119.08065040371301,165.76
-52.90423516486936,-118.82485767557307,166.55
-52.78628153837738,-118.55992949285672,167.34
-52.6683279118854,-118.29500131014038,168.12
-52.54630691896266,-118.0209376728476,168.91
-52.424285926039914,-117.7468740355548,169.69
-52.30226493311718,-117.47281039826204,170.47
-52.17617657376368,-117.18961130639282,171.25
-52.04602084797942,-116.89727675994719,172.03
-51.915865122195164,-116.60494221350156,172.81
-51.78570939641091,-116.31260766705593,173.59
-51.65148630419589,-116.01113766603386,174.36
-51.51319584555013,-115.7005322104354,175.13
-51.37490538690435,-115.3899267548369,175.91
-51.23254756182782,-115.07018584466199,176.68
-51.09018973675129,-114.75044493448708,177.44
-50.94783191167476,-114.43070402431218,178.21
-50.80140672016748,-114.10182765956084,178.98
-50.65498152866019,-113.7729512948095,179.74
-50.50448897072214,-113.43493947548174,180.5
-50.34992904635334,-113.08779220157756,181.26
-50.19536912198453,-112.74064492767336,182.02
-50.04080919761573,-112.39349765376917,182.78
-49.882181906816164,-112.03721492528855,183.53
-49.71948724958584,-111.6717967422315,184.29
-49.56085995878628,-111.3155140137509,185.04
-49.3940979351252,-110.94096037611743,185.79
-49.227335911464124,-110.56640673848398,186.53
-49.06057388780305,-110.19185310085051,187.28
-48.88974449771121,-109.80816400864062,188.02
-48.718915107619374,-109.42447491643073,188.76
-48.54401835109678,-109.0316503696444,189.5
-48.36912159457419,-108.63882582285808,190.24
-48.190157471620836,-108.23686582149534,190.98
-48.00712598223672,-107.82577036555617,191.71
-47.82816185928338,-107.42381036419343,192.44
-47.6410630034685,-107.00357945367782,193.17
-47.4580315140844,-106.59248399773867,193.9
-47.26686529183876,-106.16311763264663,194.62
-47.07569906959314,-105.73375126755461,195.34
-46.884532847347515,-105.30438490246259,196.06
-46.689299258671134,-104.86588308279414,196.78
-46.49406566999475,-104.4273812631257,197.5
-46.29883208131836,-103.98887944345724,198.21
-46.099531126211225,-103.54124216921237,198.92
-45.90023017110408,-103.09360489496748,199.63
-45.696861849566176,-102.63683216614619,200.33
-45.493493528028274,-102.18005943732489,201.04
-45.28605784005962,-101.71415125392717,201.74
-45.07862215209096,-101.24824307052944,202.43
-44.86711909769155,-100.77319943255529,203.13
-44.655616043292135,-100.29815579458115,203.82
-44.44004562246196,-99.81397670203056,204.51
-44.22447520163178,-99.32979760947998,205.2
-44.00890478080161,-98.8456185169294,205.88
-43.78926699354067,-98.35230396980239,206.57
-43.56556183984898,-97.84985396809897,207.25
-43.34185668615729,-97.34740396639553,207.92
-43.1181515324656,-96.84495396469211,208.59
-42.89037901234315,-96.33336850841225,209.27
-42.66260649222071,-95.82178305213239,209.93
-42.4307666056675,-95.3010621412761,210.6
-42.1989267191143,-94.78034123041982,211.26
-41.967086832561094,-94.25962031956355,211.92
-41.73117957957712,-93.72976395413083,212.57
-41.491204960162406,-93.1907721341217,213.22
-41.25123034074768,-92.65178031411257,213.87
-41.01125572133296,-92.11278849410343,214.52
-40.76721373548748,-91.56466121951787,215.16
-40.52195153971277,-91.01379330855939,215.8
-40.27506239736576,-90.45927121577033,216.43
-40.02613957180337,-89.90018139569305,217.07
-39.77599653631175,-89.33835093924286,217.7
-39.52381981760475,-88.77195275550444,218.32
-39.27001615232546,-88.20190038993546,218.94
-39.01458554047385,-87.62819384253591,219.56
-38.75712124540687,-87.04991956784814,220.18
-38.49803000376758,-86.4679911113298,220.79
-38.237311815556,-85.8824084729809,221.39
-37.974966680772106,-85.29317165280142,222.0
-37.71058786277284,-84.69936710533374,222.6
-37.44498883484434,-84.1028219214931,223.19
-37.17735612370046,-83.50170901036428,223.79
-36.90850320262736,-82.89785546286251,224.38
-36.63761659833887,-82.28943418807255,224.96
-36.36510304747809,-81.677358731452,225.54
-36.090962550045,-81.0616290930009,226.12
-35.81560184268268,-80.44315881817685,226.69
-35.538207452104984,-79.82012081606459,227.26
-35.259186114954986,-79.19342863212178,227.82
-34.978537831232686,-78.56308226634839,228.39
-34.696669337581156,-77.92999526420206,228.94
-34.412767160714246,-77.29234053476752,229.49
-34.127644773918114,-76.65194516896007,230.04
-33.840895440549666,-76.00789562132202,230.59
-33.55251916060893,-75.36019189185343,231.13
-33.26292267073896,-74.7097475260119,231.66
-32.971292497653614,-74.05473543288215,232.19
-32.67844211463903,-73.39698270337948,232.72
-32.38437152169523,-72.73648933750388,233.24
-32.088267245536045,-72.07142824434005,233.76
-31.79094275944764,-71.40362651480332,234.27
-31.492398063430002,-70.73308414889365,234.78
-31.191819684196986,-70.05797405569577,235.29
-30.890427831677815,-69.38103687158261,235.79
-30.587002295943265,-68.69953196018122,236.28
-30.28276328692257,-68.01619995786456,236.77
-29.976897331329564,-67.32921377371731,237.26
-29.66940442916426,-66.6385734077395,237.74
