x,y,z
-55.14709026606592,-113.06829102443521,119.4
-55.14709026606592,-113.06829102443521,120.02
-55.13832284313014,-113.05031514350924,120.65
-55.13393913166225,-113.04132720304624,121.27
-55.120787997258574,-113.01436338165726,121.89
-55.1076368628549,-112.98739956026829,122.51
-55.090102016983344,-112.95144779841632,123.14
-55.06818345964389,-112.90650809610136,123.76
-55.04188119083655,-112.85258045332341,124.38
-55.0155789220292,-112.79865281054546,125.0
-54.98489294175397,-112.73573722730453,125.62
-54.94982325001084,-112.66383370360059,126.24
-54.910369846799824,-112.58294223943366,126.86
-54.870916443588804,-112.50205077526674,127.48
-54.827079328909896,-112.41217137063681,128.1
-54.77885850276309,-112.31330402554391,128.72
-54.7306376766163,-112.214436680451,129.33
-54.67803313900161,-112.1065813948951,129.95
-54.62104488991903,-111.9897381688762,130.56
-54.55967292936856,-111.86390700239433,131.18
-54.4939172573502,-111.72908789544945,131.79
-54.428161585331836,-111.59426878850458,132.4
-54.358022201845586,-111.45046174109672,133.01
-54.28349910689144,-111.29766675322585,133.62
-54.208976011937295,-111.14487176535499,134.23
-54.13006920551526,-110.98308883702114,134.84
-54.04677868762534,-110.8123179682243,135.45
-53.959104458267525,-110.63255915896447,136.05
-53.87143022890971,-110.45280034970463,136.66
-53.779372288084005,-110.26405359998182,137.26
-53.682930635790406,-110.066318909796,137.86
-53.58210527202892,-109.8595962791472,138.46
-53.48127990826743,-109.65287364849839,139.06
-53.37168712157016,-109.42817513692358,139.65
-53.26647804634079,-109.21246456581179,140.25
-53.15250154817562,-108.978778113774,140.84
-53.038525050010456,-108.74509166173621,141.43
-52.915781128909515,-108.49342932877245,142.02
-52.79742091927647,-108.25075493627168,142.61
-52.67029328670764,-107.99010466284493,143.2
-52.543165654138804,-107.72945438941817,143.78
-52.41165431010208,-107.45981617552842,144.36
-52.27575925459747,-107.18119002117567,144.94
-52.13548048762497,-106.89357592635994,145.52
-51.99520172065246,-106.6059618315442,146.09
-51.850539242212065,-106.30935979626548,146.67
-51.701493052303775,-106.00376982052376,147.24
-51.548063150927604,-105.68919190431906,147.8
-51.39463324955142,-105.37461398811433,148.37
-51.23681963670735,-105.05104813144663,148.93
-51.0746223123954,-104.71849433431596,149.49
-50.91242498808344,-104.38594053718526,150.05
-50.7414602408357,-104.03541085912859,150.61
-50.570495493587956,-103.68488118107192,151.16
-50.39953074634022,-103.33435150301523,151.71
-50.2197985761567,-102.96584594403258,152.26
-50.04006640597318,-102.59734038504992,152.8
-49.85595052432176,-102.21984688560427,153.34
-49.66745093120245,-101.83336544569562,153.88
-49.47895133808316,-101.44688400578698,154.42
-49.286068033495965,-101.05141462541536,154.95
-49.08880101744088,-100.64695730458072,155.48
-48.8871502899179,-100.2335120432831,156.01
-48.681115850927036,-99.8110788415225,156.53
-48.475081411936166,-99.38864563976189,157.05
-48.26466326147741,-98.95722449753829,157.57
-48.05424511101865,-98.5258033553147,158.08
-47.83505953762412,-98.0764063321651,158.59
-47.61587396422958,-97.62700930901553,159.1
-47.39230467936714,-97.16862434540295,159.6
-47.16435168303683,-96.70125144132739,160.1
-46.936398686706504,-96.23387853725181,160.6
-46.7040619789083,-95.75751769271326,161.09
-46.46734155964219,-95.2721689077117,161.57
-46.2262374289082,-94.77783218224717,162.06
-45.98513329817421,-94.28349545678263,162.54
-45.73964545597233,-93.7801707908551,163.02
-45.48977390230255,-93.26785818446456,163.49
