x,y,z
0.0,0.0,136.82
-0.007780607067645603,0.033701511800791714,136.83
-0.015577635562258309,0.06747415261631276,136.84
-0.023408406715022593,0.10139294894155158,136.85
-0.03128619263814475,0.13551538861033052,136.87
-0.03923146387757006,0.16993013929854503,136.9
-0.04725771749655916,0.2046956632100822,136.93
-0.05538070006891612,0.23988016624947706,136.97
-0.0636206571895319,0.27557134172256026,137.02
-0.07198883641112369,0.311817908132571,137.07
-0.0805054833285824,0.34870755878534,137.13
-0.08918634451571215,0.3863084995854022,137.19
-0.09804491703577356,0.4246791927366448,137.26
-0.10710144648365756,0.4639073315448983,137.33
-0.11636718041208136,0.5040416345134022,137.41
-0.1258623644159359,0.5451697949479869,137.5
-0.13560274506902525,0.5873600187531877,137.59
-0.14560181943461006,0.6306707681328914,137.69
-0.15587758359703782,0.6751799926922809,137.79
-0.1664457841301126,0.7209558983358912,137.9
-0.17732216760763847,0.7680666909682574,138.01
-0.1885224806034195,0.8165805764939142,138.13
-0.2000624696912598,0.8665657608173969,138.26
-0.21195788144496336,0.9180904498432401,138.39
-0.22422671194887775,0.9712325931766268,138.52
-0.23687346022408984,1.0260116782188526,138.66
-0.2499431164814684,1.082622578982875,138.81
-0.2634176846366659,1.1409873458635105,138.96
-0.2773421549005512,1.2013008528737166,139.11
-0.29169403216768974,1.2634656630070145,139.27
-0.30654080175438486,1.32777408728284,139.43
-0.32183747344976765,1.394031251688236,139.6
-0.33765153257014136,1.462529467242638,139.78
-0.35398297911550597,1.5332687339460462,139.95
-0.3708318130858615,1.6062490517984604,140.14
-0.3882205295866422,1.681567857806359,140.32
-0.4061716237232827,1.759322588976221,140.51
-0.4246850954957827,1.8395132453080456,140.71
-0.44380593511501126,1.9223347008147906,140.9
-0.4635116474755339,2.0076895184899772,141.11
-0.48384722278821923,2.0957725723465623,141.31
-0.5048126610530674,2.1865838623845466,141.52
-0.5264079622700785,2.280123388603929,141.73
-0.5486556215446867,2.376488588011189,141.95
-0.571600629087761,2.4758743346192826,142.17
-0.5952204897938668,2.5781831914217324,142.39
-0.6195152036630042,2.683415158418538,142.62
-0.6445297609060421,2.791765109622656,142.85
-0.6702866566284145,2.903330482040565,143.08
-0.6967409006192531,3.0179164016593094,143.31
-0.7239599781948608,3.135815179498323,143.55
-0.7519213942498032,3.2569293785511273,143.78
-0.7806476438895147,3.381356435824202,144.02
-0.8101612222194299,3.509193788324025,144.27
-0.840439634134114,3.6403439990441173,144.51
-0.8715278698444362,3.775001941997437,144.76
-0.9034034342449618,3.9130701801775047,145.01
-0.9360888224411253,4.054646150590799,145.26
-0.969584034432927,4.199729853237321,145.51
-1.0038890702203662,4.348321288117069,145.76
-1.0390489200143125,4.500615329243002,146.01
-1.0750185936038965,4.656417102602161,146.27
-1.111843081199987,4.815921482207504,146.52
-1.1494998876971503,4.9790310310525525,146.78
-1.1880115082008198,5.145843186143784,147.04
-1.2273779427109963,5.3163579474812,147.29
-1.267576696122245,5.490477878058322,147.55
-1.3086527586454346,5.6683978518881055,147.81
-1.3505611400696966,5.849922994957596,148.07
-1.3933468306058998,6.035248181279747,148.33
-1.4369873351486095,6.224275973848083,148.59
-1.481482653697826,6.417006372662602,148.84
-1.5268327862535493,6.613439377723306,149.1
-1.5730377328157792,6.813574989030193,149.36
-1.6200974933845158,7.017413206583265,149.61
-1.668012067959759,7.224954030382519,149.87
-1.7167589614360745,7.4361000234214805,150.12
-1.7663606689188966,7.650948622706624,150.38
-1.8167946953027911,7.869402391231474,150.63
-1.868061040587758,8.09146132899603,150.88
-1.9201821998792317,8.317222873006768,151.13
-1.973113182966343,8.546492149250733,151.38
-2.0268539898490925,8.779269157727926,151.62
-2.08140462052748,9.015553898438347,151.87
-2.1367650750015046,9.255346371381991,152.11
-2.192912858165734,9.498549139552388,152.35
-2.249960445547338,9.745649387981924,152.59
-2.307547915459367,9.995088124566943,152.82
-2.3660351895887723,10.248424341411106,153.06
-2.4254222679355526,10.505658038514406,153.29
-2.4852592483910207,10.76484047574728,153.51
-2.5459960330638642,11.027920393239292,153.74
-2.607632621954083,11.294897790990447,153.96
-2.66971911295299,11.563823928871173,154.18
-2.732705408169272,11.836647547011037,154.4
-2.796366556548586,12.112394275345258,154.61
-2.8607025580909315,12.391064113873837,154.82
-2.9254884617419648,12.671682692531984,155.03
-2.9911741696103733,12.956198751449273,155.23
-3.0575347306418132,13.243637920560918,155.43
-3.124570144836285,13.534000199866918,155.62
-3.1920554611394443,13.826311219302488,155.81
-3.2602156306056354,14.121545348932415,156.0
-3.3290506532348583,14.419702588756696,156.19
-3.3983355779727686,14.719808568710548,156.36
-3.4682953558737104,15.022837658858757,156.54
-3.538929986937684,15.32878985920132,156.71
-3.610014520110345,15.636690799673454,156.88
-3.681773906446039,15.947514850339946,157.04
-3.7537582438360757,16.25931327107122,157.2
-3.826417434389144,16.574034801996852,157.35
-3.8997514781052436,16.891679443116836,157.5
-3.9733104728756876,17.21029845430161,157.64
-4.047544320809163,17.531840575680736,157.78
-4.122228070851326,17.855331437189434,157.92
-4.197136771947833,18.179796668762922,158.05
-4.272720326207372,18.50718501053076,158.17
-4.3485288315212545,18.835547722363383,158.29
-4.425012189998168,19.16683354439036,158.4
-4.501720499529426,19.499093736482127,158.51
-4.578653760115028,19.83232829863868,158.62
-4.656261873863662,20.168485970989586,158.71
-4.734094938666639,20.50561801340528,158.81
-4.81215295452396,20.843724425885753,158.89
-4.890660872489969,21.1837795784958,158.98
-4.969393741510322,21.524809101170632,159.05
-5.048351561585019,21.866812993910248,159.13
-5.127759283768403,22.210765626779438,159.19
-5.2073919570061316,22.555692629713413,159.25
-5.2870246302438595,22.900619632647384,159.31
-5.367107205590275,23.24749537571093,159.35
-5.447414731991035,23.595345488839257,159.4
-5.527722258391795,23.943195601967584,159.44
-5.608479686901242,24.292994455225482,159.47
-5.68923711541069,24.642793308483384,159.49
-5.769994543920137,24.992592161741282,159.52
-5.851201874538273,25.344339755128754,159.53
-5.932184254102063,25.695112978451437,159.54
-6.013391584720199,26.04686057183891,159.54
-6.094598915338334,26.398608165226378,159.54
-6.176031197010813,26.75133012867863,159.53
-6.257463478683293,27.10405209213089,159.52
-6.338670809301428,27.45579968551836,159.5
-6.420103090973907,27.808521648970615,159.47
-6.501535372646386,28.16124361242287,159.44
-6.582742703264522,28.51299120581034,159.41
-6.6639500338826565,28.86473879919781,159.36
-6.745157364500792,29.216486392585278,159.32
-6.826364695118928,29.56823398597275,159.26
-6.907347074682718,29.919007209295433,159.2
-6.988104503192167,30.268806062553335,159.14
-7.068861931701614,30.618604915811233,159.07
-7.149394409156717,30.967429399004345,158.99
-7.229701935557478,31.31527951213268,158.91
-7.309784510903893,31.662155255196218,158.82
-7.389642135195966,32.00805662819498,158.73
-7.469274808433694,32.35298363112895,158.63
