x,y,z
108.57002619103949,180.69086698800524,119.4
108.56487581029039,180.6822953149982,120.42
108.55972542954129,180.6737236419912,121.45
108.54427428729399,180.64800862297014,122.47
108.51852238354847,180.605150257935,123.49
108.49277047980299,180.5622918928999,124.52
108.45671781455928,180.50229018185078,125.54
108.42066514931557,180.4422884708016,126.56
108.37431172257367,180.36514341373842,127.58
108.31765753433356,180.2708550106612,128.6
108.26100334609345,180.17656660758396,129.62
108.19404839635514,180.06513485849268,130.64
108.12709344661684,179.9537031094014,131.66
108.04983773538032,179.8251280142961,132.68
107.96228126264562,179.67940957317674,133.7
107.8747247899109,179.53369113205738,134.71
107.78201793642711,179.379401017931,135.72
107.67901032144509,179.20796755779057,136.74
107.57085232571399,179.02796242464314,137.75
107.45754394923377,178.83938561848865,138.76
107.33393481125536,178.63366546632017,139.77
107.21032567327694,178.42794531415166,140.77
107.07641577380033,178.20508181596912,141.78
106.93735549357461,177.97364664477954,142.78
106.7931448325998,177.73363980058295,143.79
106.63863341012679,177.4764896103723,144.78
106.48412198765377,177.21933942016167,145.78
106.31930980368256,176.945045883937,146.78
106.14934723896222,176.6621806747053,147.77
105.97423429349281,176.37074379246658,148.76
105.79397096727429,176.07073523722084,149.75
105.60340687955757,175.75358333596105,150.74
105.40769241109174,175.42785976169426,151.72
105.20682756187684,175.09356451442045,152.7
105.00081233191281,174.7506975941396,153.68
104.78964672119969,174.39925900085174,154.66
104.56818034898836,174.03067706154982,155.63
104.34671397677704,173.6620951222479,156.6
104.11494684306751,173.27636983693196,157.57
103.87287894785979,172.87350120560197,158.53
103.63081105265206,172.47063257427197,159.5
103.38359277669524,172.05919226993495,160.45
103.12607373924021,171.6306086195839,161.41
102.86340432103609,171.19345329622584,162.36
102.59558452208285,170.74772629986072,163.31
102.31746396163142,170.2848559574816,164.25
102.03934340117999,169.82198561510245,165.19
101.75092207923036,169.34197192670928,166.13
101.45735037653164,168.85338656530908,167.06
101.1586282930838,168.35622953090183,167.99
100.85475582888687,167.85050082348758,168.92
100.54058260319174,167.3276287700593,169.84
100.22125899674751,166.796185043624,170.75
99.90193539030327,166.26474131718868,171.67
99.56716064161174,165.7075825717323,172.58
