x,y,z
13.954079827543955,-38.33851923544428,119.4
13.95373780740063,-38.33757954282349,119.63
13.952027706684001,-38.33288107971956,119.86
13.949291545537395,-38.32536353875327,120.09
13.945529323960814,-38.315026919924634,120.32
13.941083062097581,-38.302810915854415,120.55
13.935268719661044,-38.28683614130105,120.77
13.928428316794529,-38.26804228888533,121.0
13.920219833354714,-38.245489665986476,121.23
13.911327309628247,-38.22105765784604,121.46
13.901408725471804,-38.193806571843254,121.69
13.890464080885382,-38.1637364079781,121.91
13.878151355725656,-38.12990747362981,122.14
13.865154590279282,-38.09419915403994,122.37
13.850789744259604,-38.05473206396693,122.6
13.835398837809947,-38.012445896031565,122.82
13.819323891073642,-37.968280342854634,123.05
13.801880863764033,-37.92035601919455,123.28
13.783411776024446,-37.869612617672104,123.5
13.763916627854885,-37.816050138287316,123.73
13.743395419255343,-37.75966858104016,123.95
13.721848150225826,-37.70046794593064,124.18
13.698932800623005,-37.63750854033799,124.4
13.675333410733536,-37.57266974950377,124.62
13.650707960414087,-37.505011880807174,124.84
13.624714429521337,-37.433595241627444,125.07
13.597694838198608,-37.35935952458536,125.29
13.569991206589231,-37.283244422301706,125.51
13.540919494406548,-37.2033705495349,125.73
13.510821721793889,-37.12067759890574,125.95
13.479697888751252,-37.03516557041422,126.17
13.44754799527864,-36.946834464060345,126.39
13.41437204137605,-36.85568427984411,126.6
13.380170027043484,-36.761715017765525,126.82
13.344599932137616,-36.66398698520379,127.04
13.308345796945094,-36.564379567400486,127.25
13.271065601322595,-36.46195307173482,127.47
13.232417325126795,-36.35576780558601,127.68
13.192742988501017,-36.246763461574844,127.89
13.152384611588587,-36.13587973232211,128.1
13.110658154102856,-36.02123723258622,128.31
13.067905636187147,-35.90377565498799,128.52
13.024127057841461,-35.78349499952739,128.73
12.979322419065799,-35.66039526620444,128.94
12.933491719860159,-35.534476455019124,129.15
12.887319000511194,-35.40761795121303,129.35
12.840120220732253,-35.277940369544574,129.56
12.792237400666659,-35.14638340263455,129.76
12.742986500027763,-35.01106766524138,129.96
12.693051559102216,-34.873872542606634,130.16
12.642090557746691,-34.733858342109535,130.36
12.59010349596119,-34.591025063750074,130.56
12.53709037374571,-34.44537270752826,130.76
12.483051191100254,-34.296901273444085,130.96
12.428327968168148,-34.14655045411834,131.15
12.372578684806063,-33.993380556930234,131.34
12.315803341014004,-33.83739158187978,131.54
12.258001936791965,-33.67858352896696,131.73
12.19917447213995,-33.51695639819178,131.92
12.139662967201284,-33.353449882175035,132.1
12.07912540183264,-33.18712428829593,132.29
12.01756177603402,-33.01797961655446,132.48
11.955314109948747,-32.84695555957143,132.66
11.891698363290173,-32.672172732105246,132.84
11.82739857634495,-32.4955105193975,133.02
11.76241474911307,-32.31696892144817,133.2
11.696062841307892,-32.134668553015715,133.38
11.629026893216059,-31.95048879934167,133.55
11.561306904837577,-31.76442966042606,133.73
11.492218835885792,-31.57461175102731,133.9
11.422446726647356,-31.38291445638698,134.07
11.351990577122269,-31.189337776505088,134.24
11.280508367167203,-30.992942018760832,134.4
11.208000096782163,-30.79372718315422,134.57
11.134465765967143,-30.591693269685248,134.73
11.060247394865474,-30.38777997097471,134.89
10.985344983477152,-30.181987287022594,135.05
10.909416511658852,-29.97337552520812,135.21
10.832461979410578,-29.761944685531294,135.37
10.754823406875651,-29.54863446061289,135.52
10.676158773910748,-29.33250515783213,135.67
10.596810100659193,-29.1144964698098,135.82
10.516777387120985,-28.894608396545898,135.97
10.435376593009476,-28.67096155279885,136.12
10.353633778754642,-28.44637501643102,136.26
10.27086490406983,-28.21896940220083,136.4
10.187411989098367,-27.98968440272907,136.54
10.102933013696926,-27.75758032539495,136.68
10.017769998008834,-27.523596862819257,136.81
9.931580921890767,-27.28679432238121,136.94
9.844707805486046,-27.048112396701587,137.07
9.757150648794674,-26.807551085780393,137.2
9.668909451816653,-26.56511038961763,137.33
9.579642194408654,-26.31985061559251,137.45
9.489690896714002,-26.072711456325813,137.57
9.398713538589375,-25.822753219196763,137.69
9.307394160321422,-25.571855289446926,137.81
9.215048721623491,-25.31813828183473,137.92
9.122019242638908,-25.062541888980963,138.03
9.028305723367675,-24.805066110885623,138.14
8.933566143666466,-24.54477125492793,138.25
8.838484543821929,-24.283536706349445,138.35
8.742376883547417,-24.019483079908607,138.46
8.645927203129578,-23.75448976084698,138.55
8.548451462281763,-23.486677363922993,138.65
8.450291681147295,-23.21698558175744,138.75
8.351447859726177,-22.94541441435031,138.84
8.251919998018407,-22.671963861701613,138.93
