x,y,z
37.27174112636048,16.594448300849553,119.4
37.27082758090284,16.594041564206478,119.63
37.26625985361463,16.5920078809911,119.86
37.25895148995348,16.58875398784649,120.09
37.248902489919416,16.58427988477266,120.32
37.237026398970066,16.578992308412676,120.55
37.22149612619014,16.572077785480385,120.77
37.203225217037286,16.563943052618868,121.0
37.18130012605387,16.554181373185052,121.23
37.157547944155155,16.54360622046508,121.46
37.13105512588353,16.531810857815884,121.69
37.10182167123896,16.518795285237456,121.91
37.06893403476382,16.504152766086726,122.14
37.034219307373405,16.488696773649846,122.37
36.99585039815241,16.471613834640664,122.6
36.954740852558494,16.453310685702252,122.82
36.9118042160493,16.43419406347769,123.05
36.865213397709525,16.413450494680824,123.28
36.815881942996825,16.39148671595473,123.5
36.7638098519112,16.36830272729941,123.73
36.70899712445264,16.343898528714863,123.95
36.651443760621156,16.318274120201085,124.18
36.5902362149591,16.291022765115006,124.4
36.527201578381764,16.26295793674278,124.62
36.461426305431495,16.23367289844132,124.84
36.391996850650656,16.20276091356756,125.07
36.31982675949689,16.170628718764572,125.29
36.24582957742784,16.13768305067543,125.51
36.16817821352822,16.10311043601399,125.73
36.08778621325567,16.067317611423316,125.95
36.004653576610195,16.03030457690342,126.17
35.91878030359179,15.992071332454294,126.39
35.830166394200454,15.952617878075941,126.6
35.7388118484362,15.911944213768363,126.82
35.64380312084137,15.86964360288848,127.04
35.546967302331254,15.826529518722445,127.25
35.447390847448204,15.782195224627182,127.47
35.34416021073459,15.736233983959616,127.68
35.238188937648054,15.689052533362824,127.89
35.130390573646224,15.64105760947988,128.1
35.018938027813824,15.591435739024632,128.31
34.9047448456085,15.540593658640157,128.52
34.78781102703025,15.488531368326454,128.73
34.668136572079064,15.435248868083525,128.94
34.545721480754956,15.380746157911368,129.15
34.422392843973206,15.325836711096136,129.35
34.29632357081853,15.269707054351676,129.56
34.16842720674857,15.212763924321063,129.76
34.03687666084804,15.15419384771815,129.96
33.903499024032214,15.094810297829081,130.16
33.767380750843465,15.034206538010787,130.36
33.62852184128179,14.972382568263265,130.56
33.486922295347185,14.909338388586516,130.76
33.342582113039654,14.845073998980538,130.96
33.19641483981684,14.779996136088412,131.15
33.04750693022109,14.713698063267055,131.34
32.89585838425242,14.646179780516475,131.54
32.741469201910824,14.577441287836665,131.73
32.584339383196294,14.507482585227626,131.92
32.42538247356648,14.436710409332436,132.1
32.263684927563745,14.36471802350802,132.29
32.099246745188076,14.291505427754377,132.48
31.93298147189712,14.21747935871458,132.66
31.763062016775596,14.141826343102482,132.84
31.59131547073879,14.065359854204234,133.02
31.417741833786692,13.98807989201983,133.2
31.24051401500403,13.909172983263126,133.38
31.061459105306078,13.829452601220266,133.55
30.880577104692843,13.748918745891258,133.73
30.69604092224904,13.666757943989948,133.9
30.509677648889948,13.583783668802484,134.07
30.321487284615575,13.499995920328871,134.24
30.130556283968268,13.414987961926027,134.4
29.93688464694804,13.32875979359396,134.57
29.74047237355488,13.241311415332662,134.73
29.542233009246434,13.153049563785213,134.89
29.342166554022704,13.063974238951612,135.05
29.139359462426047,12.973678704188785,135.21
28.933811734456462,12.88216295949673,135.37
28.72643691557159,12.789833741518523,135.52
28.516321460313794,12.69628431361109,135.67
28.30437891414071,12.601921412417504,135.82
28.09060927705234,12.506745037937767,135.97
27.873185458133403,12.409941716885726,136.12
27.65484809375682,12.312731659190609,136.26
27.43377009300731,12.214301391566268,136.4
27.210865001342516,12.115057650655773,136.54
26.985219273304796,12.01459369981605,136.68
26.757746454351786,11.913316275690175,136.81
26.52753299902585,11.810818641635073,136.94
26.29549245278463,11.70750753429382,137.07
26.06162481562812,11.603382953666415,137.2
25.825930087556333,11.49844489975286,137.33
25.587494723111615,11.392286635910075,137.45
25.347232267751608,11.28531489878114,137.57
25.104229176018677,11.177122951722978,137.69
24.860312538828104,11.06852426802174,137.81
24.6136552652646,10.958705374391274,137.92
24.365170900785813,10.848073007474655,138.03
24.11485944539174,10.736627167271886,138.14
23.86180735362474,10.62396111713989,138.25
23.607841716400095,10.510888330364818,138.35
23.351135442802526,10.396595333660517,138.46
23.09351562374731,10.281895600313142,138.55
22.83315516831917,10.165975657036538,138.65
22.570967621975747,10.049242240473784,138.75
22.306952984717032,9.931695350624878,138.84
22.041111256543036,9.81333498748982,138.93
21.773442437453753,9.694161151068611,139.01
21.503946527449187,9.574173841361251,139.1
21.232623526529334,9.453373058367738,139.18
20.9594734346942,9.331758802088075,139.25
20.684496251943774,9.209331072522257,139.33
20.40860552373571,9.086496606313366,139.4
20.129974159154717,8.962441930175247,139.47
19.85042924911608,8.837980517394053,139.54
19.568143702704518,8.71229889468363,139.61
19.284944610835307,8.586210535330133,139.67
18.999918428050815,8.459308702690484,139.73
18.71397869980868,8.332000133407758,139.78
18.42529833519362,8.203471354195806,139.84
18.135704425120917,8.074535838340777,139.89
17.845196969590567,7.945193585842672,139.93
17.551948877687295,7.814631123415341,139.98
17.257787240326376,7.683661924344933,140.02
16.961798512050173,7.551879251988375,140.06
16.66489623831633,7.419689842988739,140.1
16.366166873667197,7.286686960702952,140.13
16.066523963560424,7.15327734177409,140.16
15.765053962538369,7.019054249559077,140.19
15.461756870601024,6.884017684057912,140.21
15.157546233206036,6.748574381913669,140.24
14.852422050353407,6.612724343126352,140.25
14.545470776585494,6.476060831052884,140.27
14.23760595735994,6.33899058233634,140.28
13.928827592676738,6.201513596976719,140.29
13.618222137078254,6.063223138330947,140.3
13.306703136022128,5.9245259430421,140.3
12.994270589508359,5.7854220111101755,140.3
12.680010952079304,5.645504605892101,140.3
12.364837769192606,5.50518046403095,140.3
12.048751040848266,5.364449585526723,140.29
11.731750767046284,5.223311970379421,140.28
11.412923402329016,5.081360881945967,140.26
11.094096037611747,4.939409793512512,140.24
10.773441581979194,4.7966452317929065,140.22
10.452787126346642,4.653880670073301,140.2
10.130305579798804,4.510302635067544,140.17
9.806910487793322,4.36631786341871,140.14
9.483515395787842,4.222333091769878,140.11
9.158293212867076,4.077534846834893,140.08
8.832979675400546,3.9326959282356007,140.04
8.506569883384845,3.7873689256646172,139.99
8.17942925500303,3.641716533779173,139.95
7.851466435709335,3.495698078914961,139.9
7.522864134595292,3.349394908400596,139.85
7.1935309971151336,3.20276634857177,139.8
6.863558377814626,3.055853073092791,139.74
6.532946276693769,2.9086550819636594,139.68
6.201694693752562,2.761172375184374,139.62
5.869894983536769,2.6134456264192436,139.55
5.537547146046391,2.465474835668268,139.48
5.2046511812814265,2.3172600029314463,139.41
4.871298443787642,2.168841801873087,139.33
4.537397579019271,2.0201795588288824,139.25
4.203131296067844,1.8713546211274472,139.17
3.868499594933359,1.7223669887687818,139.09
3.5334111210700523,1.5731759880885783,139.0
3.1980485835694537,1.4238629664154523,138.91
2.8623206278857976,1.274387250085096,138.82
2.526318608564849,1.1247895127618166,138.72
2.1900425256066076,0.9750697544456147,138.62
1.8535837335568375,0.8252686488007976,138.52
1.516850877869775,0.675345522163058,138.41
1.1799353130911836,0.525341048196703,138.3
0.8429192583122516,0.3752918331996097,138.19
0.5057661717146732,0.225181607706055,138.08
0.16853086602590706,0.07503477591462354,137.96
-0.1687592523903177,-0.07513646007539249,137.84
-0.5060859126248481,-0.22532396553113157,137.72
-0.8434125728593787,-0.3755114709868706,137.59
-1.1806661494572976,-0.5256664375111636,137.47
-1.517947132418946,-0.6758336061347489,137.33
-1.85513676083483,-0.8259601010940265,137.2
-2.1921436801591856,-0.9760052487246891,137.06
-2.529059244937777,-1.1260097226910442,136.92
-2.8657007460790753,-1.275892175664476,136.78
-3.2022508926746096,-1.425733954973601,136.64
-3.538526975632851,-1.5754537132898028,136.49
-3.8745289949538,-1.725051450613082,136.34
-4.210256950637455,-1.8745271669434382,136.18
-4.545710842683819,-2.023880862280872,136.03
-4.8807079620013605,-2.173031189296768,135.87
-5.21543101768161,-2.3220594953197407,135.71
-5.549697300633038,-2.470884433021176,135.54
-5.883506810855644,-2.619506002401073,135.38
-6.216950902895193,-2.76796487712374,135.21
-6.549755513114393,-2.916139036196254,135.04
-6.882194705150535,-3.0641505006115377,134.86
-7.2139944153663285,-3.211877249376668,134.69
-7.545245998307535,-3.359359956155953,134.51
-7.875858099428393,-3.506557947285085,134.32
-8.205830718728901,-3.6534712227640638,134.14
-8.535163856209058,-3.8000997825928895,133.95
-8.863857511868865,-3.9464436267715626,133.77
-9.192094394799852,-4.092584102628697,133.57
-9.519143668635904,-4.238195820849834,133.38
-9.84527939701431,-4.383400802427894,133.19
-10.170501579935078,-4.528199047362879,132.99
-10.495723762855844,-4.672997292297864,132.79
-10.820032400318967,-4.8173888005897725,132.59
-11.142513946866805,-4.96096683559553,132.38
-11.464995493414644,-5.104544870601288,132.17
-11.785649949047196,-5.247309432320892,131.96
-12.10630440467975,-5.390073994040499,131.75
-12.425131769397018,-5.532025082473953,131.54
-12.743959134114284,-5.673976170907406,131.33
-13.060959407916268,-5.8151137860547095,131.11
-13.377046136260608,-5.955844664558936,130.89
-13.692219319147304,-6.096168806420087,130.67
-14.005565411118717,-6.235679474995086,130.45
-14.31891150309013,-6.3751901435700855,130.22
-14.630430504146258,-6.513887338858933,130.0
-14.941035959744742,-6.652177797504705,129.77
-15.249814324427941,-6.789654782864326,129.54
-15.557679143653498,-6.926725031580871,129.31
-15.86463041742141,-7.063388543654338,129.07
-16.16975460027404,-7.199238582441655,128.84
-16.473965237669027,-7.334681884585898,128.6
-16.776348784148727,-7.469311713443987,128.36
-17.077818785170784,-7.603534805659001,128.12
-17.377461695277557,-7.736944424587863,127.88
-17.676191059926687,-7.86994730687365,127.64
-17.973093333660533,-8.002136715873284,127.39
-18.26908206193674,-8.133919388229844,127.15
-18.562330153840012,-8.264481850657175,126.9
-18.85557824574329,-8.395044313084508,126.65
-19.14608570127363,-8.524386565582612,126.4
-19.435679611346337,-8.65332208143764,126.15
-19.723446430503756,-8.781444124006518,125.9
-20.010299704203533,-8.909159429932318,125.65
-20.295325886988028,-9.036061262571968,125.39
-20.57761143339959,-9.16174288528239,125.14
-20.859896979811154,-9.287424507992812,124.88
-21.13944188984979,-9.411885920774006,124.62
-21.417159708973138,-9.53553386026905,124.37
-21.69396398263885,-9.658775063121016,124.11
-21.96802761993163,-9.780796056043757,123.85
-22.241177711766767,-9.902410312323422,123.59
-22.51250071268662,-10.023211095316935,123.32
-22.781083077233543,-10.14279166838122,123.06
-23.048751896322827,-10.261965504802427,122.8
