x,y,z
0.0,0.0,145.43
0.03840134004476276,0.03000241501556999,145.44
0.07689802939071196,0.06007932506965439,145.45
0.11558541733903395,0.0903052252007676,145.48
0.15456830931995846,0.12076199838512791,145.51
0.19392944646261423,0.15151428907764458,145.56
0.23377127016497007,0.18264213327010984,145.61
0.2741883417174588,0.21421941033956288,145.68
0.3152752224105133,0.24631999966304272,145.75
0.35712647353456634,0.2790177806175884,145.84
0.3998366563800506,0.31238663258023913,145.93
0.443492452129863,0.3464942783132806,146.03
0.48819630218197235,0.3814207538085052,146.14
0.5340348877192753,0.41723378182819876,146.27
0.5811027700322049,0.4540072417494004,146.4
0.6294787501961214,0.4918026997196425,146.54
0.6792652696089941,0.5307001917307176,146.69
0.7305490094537197,0.5707674405449115,146.85
0.7834166509131946,0.6120721689245099,147.02
0.8379706353853879,0.6546944128613053,147.19
0.8942346031929079,0.6986526421995573,147.38
0.9523897968090839,0.7440884590785908,147.57
1.0125150173092767,0.7910634296459386,147.78
1.0746102646934865,0.8395775539016005,147.99
1.1388331411124344,0.8897539641406417,148.21
1.2053412487168418,0.9417157926581273,148.44
1.2740557864313478,0.9954014733065247,148.67
1.3452131574820347,1.0509957045284317,148.92
1.4188133618689025,1.108498486323848,149.17
1.4950140017426725,1.1680329509878393,149.43
1.5738150771033448,1.2295990985204053,149.69
1.655452991177001,1.2933816273641434,149.97
1.7399277439636418,1.3593805375190542,150.25
1.8273969376139878,1.4277189612802021,150.54
1.9178605721280397,1.4983968986475877,150.83
2.0113974485811577,1.5714759157687435,151.13
2.1082439701994233,1.6471407110862666,151.44
2.2084789380581986,1.7254528507476905,151.75
2.3120235510821217,1.8063507686054823,152.07
2.419193013572636,1.8900807292497714,152.4
2.5299085244543806,1.9765811665330268,152.73
2.644327685878076,2.0659752127503124,153.06
2.762529298919085,2.158324434049161,153.4
2.8845921646527657,2.2536903965771056,153.75
3.0105950841544806,2.3521346664816782,154.1
3.1406956595749502,2.4537803760579444,154.46
3.274893890914175,2.558627525305904,154.82
3.4132685792475157,2.66673768037309,155.18
3.5559773267256927,2.7782339735545665,155.55
3.702941332273346,2.8930548387028017,155.92
3.854318198041198,3.0113234081128613,156.3
4.0101867251046075,3.1331012479322764,156.68
4.170625714538936,3.2584499243085805,157.06
4.335556365268823,3.3873078710942406,157.44
4.505136279444989,3.5197982205843226,157.83
4.679365457067435,3.6559209727788256,158.22
4.858322699211522,3.7957376938252825,158.61
5.04208680695261,3.9393099498712263,159.01
5.222620070603909,4.0803579938683345,159.4
5.408827011681177,4.225838800487788,159.8
5.601180436636578,4.376121766614781,160.19
5.799601544394751,4.531145326101782,160.59
6.003853931729613,4.6907247805061925,160.99
6.214016399716526,4.854921695975546,161.39
6.429931346204769,5.023612940214776,161.79
6.6516775722696995,5.196860079371416,162.2
6.879097475760599,5.3745399811504,162.6
7.112269857752829,5.556714211699264,163.0
7.351115917171025,5.743321204870471,163.4
7.59555685293983,5.93429939451649,163.8
7.845671466134605,6.129710346784854,164.2
8.101538557830708,6.329615627823095,164.6
8.363158128028138,6.5340152376312135,165.0
8.629505762747211,6.742108816291287,165.39
8.902157483495136,6.955127686753965,165.79
9.180325279518309,7.172456187543922,166.18
9.457705064787875,7.3891690268585535,166.57
9.738236893071868,7.608344512074488,166.95
10.023496785877501,7.831213966142377,167.34
10.313484743204775,8.057777389062219,167.72
10.608200765053688,8.288034780834014,168.1
10.906856840670637,8.521370479982439,168.47
11.210240980809225,8.758400147982819,168.84
11.518353185469453,8.99912378483515,169.21
11.830405443897714,9.242925729064112,169.57
12.147185766847615,9.490421642145025,169.93
12.467906143565552,9.740995862602569,170.29
12.792566574051524,9.994648390436742,170.64
13.121955069059132,10.251994887122866,170.99
13.454495607081169,10.511804029710294,171.33
13.791764209624844,10.775307141149675,171.67
14.132972865936555,11.041888559965685,172.0
14.477333565262693,11.310932624682998,172.33
14.825634318356864,11.583054996776939,172.65
15.177875125219067,11.858255676247508,172.97
15.5332679750957,12.13591900161938,173.28
15.892600878740364,12.416660634367881,173.59
16.25508582539946,12.699864913017684,173.89
16.620722815072973,12.98553183756879,174.18
16.99029985851453,13.274277069496524,174.47
17.36302894497051,13.56548494732556,174.75
17.738910074440913,13.859155471055898,175.02
18.11715523617214,14.154672979212215,175.29
18.4993404516714,14.453268794745158,175.55
18.88388969943148,14.75371159470408,175.81
19.271590990205986,15.056617040564305,176.05
19.662444323994922,15.361985132325833,176.29
20.055661690044676,15.669200208513335,176.53
20.451243088355252,15.978262269126816,176.75
20.84997652968025,16.289786975641597,176.97
21.251074003266073,16.60315866658236,177.18
21.654535509112716,16.918377341949096,177.38
22.060361047220177,17.23544300174181,177.58
22.46855061758846,17.554355645960502,177.76
22.87910422021756,17.875115274605168,177.94
23.292021855107482,18.197721887675815,178.11
23.70651551150462,18.52155982369711,178.28
