x,y,z
0.0,0.0,145.43
-0.04799165141979092,-0.008462222994064848,145.44
-0.09610246457769632,-0.016945457417627395,145.45
-0.14445160121183068,-0.02547071470018534,145.48
-0.1931700407533446,-0.03406109004936838,145.51
-0.2423611880163044,-0.04273481652383155,145.56
-0.29215306800860164,-0.05151446838667154,145.61
-0.34266385766059776,-0.0604208834192084,145.68
-0.3940117339026543,-0.06947489940276215,145.75
-0.44631487366513267,-0.07869735411865281,145.84
-0.4996914538783943,-0.08810908534820043,145.93
-0.5542498033952706,-0.09772919439094836,146.03
-0.6101179472236533,-0.10758025550999334,146.14
-0.6674042142163733,-0.11768137000487866,146.27
-0.7262267813037926,-0.12805337565692443,146.4
-0.786684129261212,-0.13871363728389727,146.54
-0.8489042830965233,-0.1496847291488939,146.69
-0.9129955716625578,-0.16098575255145775,146.85
-0.9790663238121469,-0.1726358087911321,147.02
-1.0472445645531818,-0.18465747213101366,147.19
-1.1175598381182537,-0.1970559520164325,147.38
-1.1902386502905544,-0.20987118752825196,147.57
-1.265379481845386,-0.22312054348423874,147.78
-1.342982332782748,-0.23680401988439284,147.99
-1.423244164653243,-0.2509563463642477,148.21
-1.5063619390074734,-0.2656122525593366,148.44
-1.5922371750701378,-0.28075437365189293,148.67
-1.6811653151671404,-0.2964348040952167,148.92
-1.7731463592984806,-0.312653543889308,149.17
-1.868377269014761,-0.32944532266970017,149.43
-1.966858044315982,-0.34681014043639324,149.69
-2.0688841275280465,-0.3648000916426872,149.97
-2.1744555186509555,-0.3834151762885821,150.25
-2.2837691792353105,-0.40269012400961135,150.54
-2.396825109281112,-0.422624934805775,150.83
-2.513721789563661,-0.44323697349483965,151.13
-2.634754662408861,-0.4645783345301053,151.44
-2.760022208592014,-0.4866663827293389,151.75
-2.8894259473378185,-0.5094837532747736,152.07
-3.0233598017474783,-0.533099905437476,152.4
-3.161725291045694,-0.5574974743996798,152.73
-3.3047193767830665,-0.582711189796918,153.06
-3.452440539734898,-0.6087584164469576,153.4
-3.604987260676489,-0.635656519167565,153.75
-3.7624580203831406,-0.6634228627765072,154.1
-3.9250497804054563,-0.6920921769093173,154.46
-4.092762540743435,-0.7216644615659956,154.82
-4.265694782172379,-0.7521570815643086,155.18
-4.44404346624289,-0.7836047665397897,155.55
-4.627710112179666,-0.8159901516746721,155.92
-4.8168916815333125,-0.8493479666044895,156.3
-5.011686655079127,-0.8836955761470083,156.68
-5.212193513592412,-0.9190503451199954,157.06
-5.418313776297867,-0.9553949087056839,157.44
-5.630244404746095,-0.9927639965396073,157.83
-5.847985398937094,-1.0311576086217655,158.22
-6.071635239646167,-1.0705931097699255,158.61
-6.301292407648614,-1.1110878648018536,159.01
-6.5269118638637105,-1.1508706623053473,159.4
-6.759621935900495,-1.191903726688043,159.8
-7.000013508410774,-1.2342912468565406,160.19
-7.247988100619248,-1.2780158579930736,160.59
-7.503250270200013,-1.3230254656443419,160.99
-7.765898497928369,-1.3693374346281122,161.39
-8.035735822253715,-1.4169170353088514,161.79
-8.31286072395135,-1.4657816325043254,162.2
-8.597076241470672,-1.5158964965790014,162.6
-8.888480855586986,-1.5672789923506463,163.0
-9.186976085524984,-1.6199117550014925,163.4
-9.492463450509371,-1.6737774197137745,163.8
-9.805041431315447,-1.7288933513052582,164.2
-10.12480850871851,-1.7852769145937106,164.6
-10.451764682718563,-1.8429281095791312,165.0
-10.784629703236691,-1.9016211936305538,165.39
-11.125373185778914,-1.9617034631033117,165.79
-11.473010322592224,-2.023001269819738,166.18
-11.819662651652521,-2.084125428358498,166.57
-12.170254211724867,-2.1459441796079246,166.95
-12.526754618315287,-2.2088048199233534,167.34
-12.889163871423778,-2.272707349304784,167.72
-13.257481971050344,-2.3376517677522157,168.1
-13.63072410944197,-2.4034644270879824,168.47
-14.009875094351672,-2.4703189754897505,168.84
-14.394934925779445,-2.5382154129575203,169.21
-14.78491879597228,-2.6069800913136247,169.57
-15.180811512683185,-2.6767866587357303,169.93
-15.581628268159154,-2.747461467046171,170.29
-15.987369062400187,-2.819004516244947,170.64
-16.39901870315929,-2.8915894545097234,170.99
-16.81460757493044,-2.964868985485168,171.33
-17.236105293219662,-3.039190405526614,171.67
-17.66252705027395,-3.1143800664563948,172.0
-18.092888038340284,-3.1902643200968437,172.33
-18.528173065171682,-3.267016814625627,172.65
-18.968382130768138,-3.3446375500427443,172.97
-19.412530427376645,-3.42295287817053,173.28
-19.86160276275021,-3.50213644718665,173.59
-20.31461432913583,-3.5820146089134384,173.89
-20.771565126533492,-3.6625873633508936,174.18
-21.233439962696217,-3.744028358676684,174.47
-21.69925402987099,-3.8261639467131423,174.75
-22.169007328057813,-3.908994127460268,175.02
-22.641715049503674,-3.9923452527403946,175.29
-23.119346809714596,-4.076564618908856,175.55
-23.599932993184552,-4.161304929610318,175.81
-24.08445840766656,-4.246739833022447,176.05
-24.572923053160615,-4.332869329145245,176.29
-25.064342121913707,-4.4195197698010436,176.53
-25.558715613925834,-4.506691154989842,176.75
-26.05702833695001,-4.5945571328893084,176.97
-26.558295483233227,-4.6829440553217765,177.18
-27.062517052775476,-4.771851922287245,177.38
-27.569693045576763,-4.861280733785714,177.58
-28.07982346163709,-4.951230489817184,177.76
-28.592908300956445,-5.041701190381654,177.94
-29.108947563534844,-5.1326928354791255,178.11
-29.626956441619267,-5.224031776931931,178.28
-30.147919742962724,-5.315891662917737,178.43
-30.670852659812205,-5.408098845258877,178.58
-31.195755192167713,-5.500653323955351,178.71
-31.72361214778226,-5.593728747184826,178.84
-32.252453911149814,-5.686977818591967,178.97
-32.78425009777641,-5.78074783453211,179.08
-33.317031092156014,-5.87469149864992,179.18
-33.85276650979465,-5.969156107300729,179.28
-34.38850192743329,-6.063620715951539,179.36
-34.92719176833097,-6.15860626913535,179.44
-35.465881609228646,-6.25359182231916,179.51
-36.00654106563235,-6.348924671858305,179.57
-36.548185329789064,-6.444431169575118,179.62
-37.090814401698786,-6.540111315469596,179.67
-37.63442828136153,-6.6359651095417425,179.7
-38.17902696877728,-6.731992551791554,179.72
-38.72362565619303,-6.828019994041366,179.74
-39.26920915136179,-6.924221084468845,179.75
-39.81479264653056,-7.020422174896326,179.75
-40.36136094945233,-7.116796913501472,179.74
-40.9069444446211,-7.21299800392895,179.72
-41.453512747542874,-7.309372742534098,179.69
-41.99909624271164,-7.405573832961577,179.66
-42.5446797378804,-7.501774923389056,179.61
-43.090263233049164,-7.5979760138165355,179.56
-43.634861920464914,-7.694003456066348,179.5
-44.17847580012765,-7.7898572501384935,179.42
-44.72110487203738,-7.885537396032972,179.34
-45.26373394394711,-7.981217541927451,179.26
-45.80439340035081,-8.076550391466595,179.16
-46.34505285675451,-8.171883241005741,179.06
-46.88374269765219,-8.26686879418955,178.94
-47.42046292304384,-8.361507051018028,178.82
-47.95619834068248,-8.455971659668839,178.69
-48.4899641428151,-8.550088971964314,178.55
-49.02176032944169,-8.643858987904457,178.41
-49.55257170831527,-8.737455355666933,178.25
-50.080428663929816,-8.830530778896406,178.09
-50.606316004038334,-8.923258905770547,177.92
-51.130233728640825,-9.015639736289353,177.74
-51.65119702998429,-9.10749962227516,177.56
-52.169205908068705,-9.198838563727966,177.36
-52.6852451706471,-9.289830208825437,177.16
-53.19931481771948,-9.380474557567576,176.95
-53.709445233779796,-9.470424313599045,176.74
-54.21662122658108,-9.559853125097513,176.51
-54.720842796123335,-9.648760992062982,176.28
-55.22210994240655,-9.73714791449545,176.04
-55.71943785767772,-9.824840244217249,175.8
-56.21381134968985,-9.912011629406049,175.55
-56.704245610689924,-9.99848842188418,175.29
-57.191725448430965,-10.08444426982931,175.02
-57.67428124740695,-10.169531876886106,174.75
-58.1538826231239,-10.254098539409902,174.47
-58.62954476782879,-10.337970609223028,174.19
-59.10126768152164,-10.421148086325488,173.9
-59.56905136420244,-10.50363097071728,173.6
-60.03191100811817,-10.585245614220737,173.29
-60.490831421021866,-10.666165665013526,172.98
-60.945812602913506,-10.746391123095648,172.67
-61.39586974604009,-10.825748340289437,172.35
-61.8410028504016,-10.90423731659489,172.02
-62.28219672375107,-10.982031700189674,171.69
-62.71846655833548,-11.058957842896124,171.35
-63.149812354154825,-11.135015744714238,171.01
-63.57623411120912,-11.21020540564402,170.66
-63.997731829498335,-11.284526825685466,170.3
-64.4143055090225,-11.357980004838577,169.94
-64.82497034202859,-11.430391294925688,169.58
-65.23169594402263,-11.502107992302129,169.21
-65.6325126994986,-11.57278280061257,168.84
-66.02840541620951,-11.642589368034676,168.46
-66.41937409415536,-11.711527694568447,168.08
-66.80443392558313,-11.779424132036215,167.69
-67.18358491049283,-11.846278680437985,167.3
-67.55781185663747,-11.912264987951417,166.91
-67.92612995626403,-11.97720940639885,166.51
-68.28952401712554,-12.041285583957949,166.1
-68.64700923146897,-12.104319872451045,165.7
-68.99858559929433,-12.16631227187814,165.29
-69.34425312060162,-12.227262782239231,164.87
-69.68401179539083,-12.287171403534321,164.46
-70.01786162366197,-12.346038135763411,164.04
-70.34678741316804,-12.404036627104166,163.61
-70.66881954840304,-12.460819581201251,163.19
-70.98986687588501,-12.51742888712067,162.76
-71.30795978010796,-12.57351724850709,162.32
-71.61915903005982,-12.62839007264984,161.89
-71.9244494334936,-12.68222100772659,161.45
-72.22186137490328,-12.734662757382,161.0
-72.51336446979491,-12.786062617971414,160.56
-72.79797391041544,-12.836246941317157,160.11
-73.07470488901185,-12.885042079241561,159.66
-73.34552702109022,-12.932795328099969,159.21
-73.60945549889749,-12.979333039714707,158.75
-73.86747513018669,-13.024828862263442,158.3
-74.11761629945178,-13.068935499390841,157.84
-74.36184862219882,-13.11200024745224,157.37
-74.59918729067476,-13.15384945826997,156.91
-74.82963230487961,-13.19448313184403,156.45
-75.05318366481339,-13.233901268174424,155.98
-75.26984137047607,-13.27210386726115,155.51
-75.48059022962067,-13.309264577281873,155.04
-75.6834606267412,-13.345036101881261,154.56
-75.88042217734365,-13.379765737414647,154.09
-76.07049007367499,-13.413279835704364,153.61
-76.25464912348828,-13.44575204492808,153.13
-76.43092971127746,-13.47683506873046,152.65
-76.60130145254858,-13.50687620346684,152.17
-76.7647795395486,-13.53570180095955,151.69
-76.92136397227755,-13.563311861208593,151.2
-77.0710547507354,-13.589706384213967,150.72
-77.21483668267518,-13.615059018153339,150.23
-77.35172496034389,-13.63919611484904,149.74
-77.4817195837415,-13.662117674301077,149.25
-77.60482055286802,-13.683823696509442,148.76
-77.72102786772346,-13.70431418147414,148.27
-77.83132633606083,-13.723762777372835,147.78
-77.9347311501271,-13.741995836027863,147.28
-78.0312423099223,-13.759013357439223,146.79
-78.12085981544641,-13.774815341606912,146.29
-78.20456847445246,-13.789575436708603,145.79
-78.28039867143438,-13.802946346388955,145.29
-78.35032002189826,-13.815275367003307,144.79
-78.41433252584405,-13.826562498551658,144.29
