0,0.0425,0.11943
0,0.0425,0.11943
0,0.0425,0.11943
0,0.0425,0.11943
0,0.0425,0.11943
0,0.0425,0.11943
0,0.0425,0.11943
0,0.0425,0.11943
0,0.0425,0.11943
0,0.0425,0.11943
0,0.0425,0.11943
0,0.0425,0.11944
0,0.0425,0.11944
0,0.0425,0.11944
0,0.0425,0.11944
0,0.0425,0.11945
0,0.0425,0.11945
0,0.042499,0.11945
0,0.042499,0.11946
0,0.042499,0.11946
0,0.042499,0.11946
0,0.042499,0.11947
0,0.042499,0.11947
0,0.042499,0.11947
0,0.042499,0.11948
0,0.042499,0.11948
0,0.042499,0.11949
0,0.042499,0.11949
0,0.042498,0.1195
0,0.042498,0.1195
0,0.042498,0.11951
0,0.042498,0.11951
0,0.042498,0.11952
0,0.042498,0.11953
0,0.042498,0.11953
0,0.042497,0.11954
0,0.042497,0.11955
0,0.042497,0.11955
0,0.042497,0.11956
0,0.042497,0.11957
0,0.042496,0.11958
0,0.042496,0.11958
0,0.042496,0.11959
0,0.042496,0.1196
0,0.042495,0.11961
0,0.042495,0.11962
0,0.042495,0.11962
0,0.042495,0.11963
0,0.042494,0.11964
0,0.042494,0.11965
0,0.042494,0.11966
0,0.042494,0.11967
0,0.042493,0.11968
0,0.042493,0.11969
0,0.042493,0.1197
0,0.042492,0.11971
0,0.042492,0.11972
0,0.042491,0.11973
0,0.042491,0.11974
0,0.042491,0.11975
0,0.04249,0.11976
0,0.04249,0.11978
0,0.042489,0.11979
0,0.042489,0.1198
0,0.042488,0.11981
0,0.042488,0.11982
0,0.042487,0.11983
0,0.042487,0.11985
0,0.042486,0.11986
0,0.042486,0.11987
0,0.042485,0.11989
0,0.042484,0.1199
0,0.042484,0.11991
0,0.042483,0.11993
0,0.042483,0.11994
0,0.042482,0.11995
0,0.042481,0.11997
0,0.04248,0.11998
0,0.04248,0.12
0,0.042479,0.12001
0,0.042478,0.12003
0,0.042477,0.12004
0,0.042477,0.12006
0,0.042476,0.12007
0,0.042475,0.12009
0,0.042474,0.1201
0,0.042473,0.12012
