x,y,z
0.0,0.0,153.99
0.013118020734062485,-0.05682039032795099,154.0
0.02627428314736343,-0.11380642356691548,154.02
0.039510403184956445,-0.1711383581788787,154.06
0.05286349777080827,-0.22897696522453026,154.11
0.06637630760524424,-0.28750737501617935,154.17
0.08008482485695936,-0.3468854867641916,154.25
0.094031790226279,-0.4072964307808762,154.34
0.10825319588189813,-0.4688961062765987,154.44
0.12278728350305526,-0.5318501561623727,154.56
0.13767229476898882,-0.5963242233492119,154.69
0.1529442218483938,-0.6624742070474814,154.84
0.16863905690996525,-0.7304560064675473,154.99
0.1847927921223982,-0.800425520819775,155.17
0.20144141965438764,-0.8725386493145303,155.35
0.2186209316746286,-0.9469512911621787,155.55
0.23635607279909893,-1.0237706270698466,155.76
0.25468958372812395,-1.1031817873498435,155.98
0.27365295760931174,-1.1853211838112385,156.22
0.29329118465353116,-1.2703836904669898,156.47
0.3136267599662166,-1.3584667443235752,156.73
0.3346596835473679,-1.4495703453809945,157.0
0.35647993581872284,-1.5440842416651623,157.28
0.37908751678028124,-1.6420084331760785,157.58
0.40252741664291203,-1.7435377939267,157.88
0.42684462561748376,-1.8488671979299838,158.2
0.452061638809431,-1.9580940821924087,158.53
0.47820095132418816,-2.071315883720453,158.87
0.5053300484780583,-2.1888249135335522,159.22
0.5334489302710413,-2.310621171631707,159.58
0.562647577124875,-2.4370944060408304,159.95
0.5929259890395593,-2.568244616760923,160.33
0.6243516513313973,-2.7043641148114204,160.72
0.6569470591058233,-2.8455503371988007,161.12
0.6907796976791406,-2.9920955949425005,161.53
0.7258495670513492,-3.1439998880425186,161.95
0.7622466476441865,-3.3016529645247696,162.38
0.7999709394576526,-3.4650548243892536,162.81
0.8390674327026163,-3.6344003416489277,163.25
0.8796261078008152,-3.8100792643297052,163.7
0.9216244696468149,-3.9919941554251093,164.16
0.9651300035569182,-4.180437325954573,164.62
1.0101876997419945,-4.375603649931056,165.09
1.0567975582020432,-4.577493127354557,165.57
1.105027064253368,-4.786398069244512,166.05
1.1548762178959684,-5.002318475600919,166.54
1.206412504446148,-5.225546657443217,167.04
1.2596359239039063,-5.456082614771403,167.54
1.3145914664801124,-5.694121221598436,168.04
1.3684897391009025,-5.927580289120979,168.55
1.4222530410890863,-6.16045473460465,169.06
1.4785582899913556,-6.404339561820394,169.57
1.537315505385973,-6.658845022742297,170.09
1.5983897166403327,-6.923386495331489,170.61
1.6617809237544336,-7.197963979587968,171.14
1.7273766512011046,-7.482090290479342,171.67
1.7951993940857802,-7.775862865012091,172.2
1.865159171986722,-8.0788919551603,172.74
1.9372559849039308,-8.391177560923968,173.27
2.0114448426265374,-8.712524808290139,173.81
2.0877482402599767,-9.043031134265291,174.35
2.1661436826988134,-9.382599101842946,174.89
2.2465861797321796,-9.731033837010145,175.43
2.329143216676378,-10.088627650786325,175.97
2.4137248131096714,-10.454990795145575,176.51
2.5003309690320594,-10.83012327008789,177.04
2.588961684443542,-11.214025075613273,177.58
2.67961695934412,-11.606696211721722,178.12
2.772296793733792,-12.008136678413239,178.65
2.867001187612559,-12.418346475687823,179.19
2.963730140980421,-12.837325603545475,179.72
3.062483653837378,-13.265074061986194,180.25
3.1632617261834293,-13.701591851009978,180.78
3.2660643580185758,-14.14687897061683,181.3
3.3708915493428164,-14.60093542080675,181.83
3.4777433001561526,-15.063761201579737,182.34
3.5866196104585835,-15.535356312935791,182.86
3.6972955291957645,-16.014746384810127,183.37
3.8102209584763846,-16.503880157332315,183.88
3.9251709472461003,-17.00178326043757,184.39
4.04214549550491,-17.508455694125892,184.89
4.161369554307158,-18.024871828462064,185.38
4.282393221544157,-18.549082923316522,185.87
4.403416888781157,-19.07329401817098,186.36
4.524440556018156,-19.597505113025434,186.84
4.647038880635563,-20.12853679833339,187.31
4.771436813687719,-20.667363444159623,187.78
4.8974094041202845,-21.213010680439357,188.24
5.024956651933256,-21.765478507172585,188.7
5.154078557126634,-22.32476692435931,189.15
5.284775119700419,-22.89087593199953,189.59
5.417046339654612,-23.46380553009325,190.03
5.550667265934869,-24.04258134857568,190.46
5.686087800649875,-24.629152127576393,190.88
5.822633090636601,-25.22059475690103,191.3
5.960753038003735,-25.818857976679165,191.71
6.10022269169693,-26.422967416846006,192.11
6.24104205171619,-27.032923077401566,192.5
6.383211118061513,-27.648724958345838,192.89
6.5267298907328986,-28.270373059678814,193.27
6.671373418676003,-28.89689301133572,193.63
6.817366652945172,-29.529259183381342,193.99
6.9647095935404035,-30.167471575815668,194.34
7.11295233835301,-30.80958144850914,194.69
7.26254478949168,-31.457537541591318,195.02
7.41326199590207,-32.11036548499742,195.34
7.564879006529835,-32.767090908662674,195.65
7.717845723483663,-33.429662552716636,195.96
7.8717122446548675,-34.09613167702974,196.25
8.02670352109779,-34.767472651666765,196.53
8.182594601758089,-35.44271110656293,196.81
8.339385486635763,-36.12184704171824,197.07
8.497076175730813,-36.8048804571327,197.32
8.65589162009758,-37.49278572287107,197.56
8.81538191762738,-38.1836140988038,197.79
8.975772019374556,-38.878339954995674,198.01
9.137061925339108,-39.57696329144669,198.22
9.299026684466691,-40.278509738092055,198.42
9.461666296757304,-40.98297929493178,198.6
9.624980762210951,-41.69037196196586,198.78
9.789195031881972,-42.401662109259085,198.94
9.953859203661683,-43.114900996681875,199.09
10.118973277550078,-43.830088624234236,199.23
10.28498715565585,-44.54917373204574,199.36
10.451225984815967,-45.26923320992203,199.47
10.618139667139115,-45.99221579799267,199.58
10.785278300516607,-46.7161727561281,199.67
10.95309178705713,-47.443052824457894,199.75
11.120905273597652,-48.16993289278767,199.82
11.289393613301208,-48.899736071311814,199.88
11.457881953004764,-49.62953924983596,199.93
11.626820194817006,-50.36129116848967,199.96
11.795758436629248,-51.09304308714338,199.98
11.964921629495834,-51.825769375861874,199.99
12.134309773416765,-52.55947003464516,199.99
12.303472966283351,-53.29219632336366,199.97
12.472861110204281,-54.02589698214694,199.95
12.642249254125213,-54.759597640930224,199.91
12.811637398046143,-55.49329829971351,199.86
12.980800590912729,-56.226024588432,199.8
13.149738832724971,-56.95777650708571,199.72
13.31845212348287,-57.68855405567464,199.64
13.487165414240769,-58.41933160426357,199.54
13.655428802889979,-59.14816041272292,199.43
13.823467240484847,-59.87601485111749,199.31
13.991055775971025,-60.60192054938249,199.18
14.158419360402862,-61.326851877582705,199.04
14.325108091671664,-62.048860095588566,198.89
14.491346920831782,-62.768919573464856,198.72
14.65713584788321,-63.48703031121157,198.54
14.82247487282595,-64.20319230882872,198.36
14.986914093551317,-64.91545682618673,198.16
15.150903412167995,-65.62577260341517,197.95
15.31421787762164,-66.33316527044924,197.73
15.476857489912254,-67.03763482728897,197.5
15.638597297985493,-67.73820690386955,197.26
15.799662252895702,-68.43585587025579,197.01
15.959602452534188,-69.12863298631808,196.74
16.11909275006399,-69.81946136225082,196.47
16.27745829232207,-70.50541788785962,196.19
16.43469907930843,-71.1865025631445,195.9
16.59126501313176,-71.86466412823502,195.6
16.746706191683373,-72.53795384300162,195.28
16.901022614963264,-73.2063717074443,194.96
17.054214282971436,-73.86991772156304,194.63
17.20650614676223,-74.52956625542264,194.3
17.357448304226967,-75.18336856889354,193.95
17.50726570641998,-75.8322990320405,193.59
17.655958353341273,-76.47635764486354,193.22
17.803301293936507,-77.11457003729787,192.85
17.94951947926002,-77.74791057940828,192.47
18.094387958257467,-78.37540490112997,192.08
18.23768177987451,-78.99607863239817,191.68
18.37985084621983,-79.61188051334243,191.27
18.52067020623909,-80.22183617389798,190.86
18.660139859932286,-80.82594561406484,190.44
18.798034856245078,-81.42323446377819,190.01
