x,y,z
0.0,0.0,153.99
0.03669881860407128,-0.04531926674236325,154.0
0.07350462167462103,-0.09077064829817419,154.02
0.11053383348399347,-0.13649791667030234,154.06
0.14789029189671182,-0.18262930094238813,154.11
0.18569356778707558,-0.22931245884710838,154.17
0.2240443524176527,-0.2766717337382962,154.25
0.2630622166627426,-0.32485478334862833,154.34
0.30284785178491336,-0.37398595103193805,154.44
0.34350824225064336,-0.42419735160167293,154.56
0.38515037252641116,-0.47562109987128076,154.69
0.42787493387478454,-0.5283815391945944,154.84
0.47178261755833173,-0.5826030129254473,154.99
0.5169741148396206,-0.6384098644176723,155.17
0.563550116981219,-0.6959264370251028,155.35
0.6116113152456951,-0.7552770741015716,155.55
0.6612269348760643,-0.8165472617028392,155.76
0.7125165467466262,-0.8798846575615824,155.98
0.7655682557121274,-0.9453980621124048,156.22
0.8205079258507784,-1.0132429045475986,156.47
0.8773984892016836,-1.0834968994633087,156.73
0.9362399457648435,-1.1561600468595354,157.0
0.9972840236966777,-1.2315432051208617,157.28
1.0605307229971863,-1.3096463742472872,157.58
1.1261059077445794,-1.3906249834311035,157.88
1.194135442017067,-1.4746344618646021,158.2
1.2646822578537535,-1.5617525241439283,158.53
1.3378092872937448,-1.6520568848652284,158.87
1.413705326454355,-1.745780687816939,159.22
1.4923703753355848,-1.8429239329990605,159.58
1.5740561620938538,-1.9437974787961751,159.95
1.658762686729162,-2.0484013252082836,160.33
1.7466787453588244,-2.1569686160238226,160.72
1.8378672700219456,-2.2695770658389374,161.12
1.9325170568358414,-2.386459818442066,161.53
2.030628105800511,-2.5076168738332076,161.95
2.132452145072375,-2.6333590903969455,162.38
2.2379891746514327,-2.7636864681332796,162.81
2.3473650586158943,-2.8987544362345012,163.25
2.4608315251221797,-3.038873853085193,163.7
2.578325642131185,-3.18396700408921,164.16
2.7000362057602234,-3.3342670330349873,164.62
2.826089080087506,-3.489929369114819,165.09
2.956484265113032,-3.650954012328703,165.57
3.0914105569541173,-3.8175741064650777,166.05
3.230867955610761,-3.989789651523942,166.54
3.3750452572002794,-4.167833791293734,167.04
3.5239424617226707,-4.351706525774453,167.54
3.677685433256146,-4.541563284158391,168.04
3.828470598951687,-4.727767456523481,168.55
3.9788781724125983,-4.913505341311698,169.06
4.136397066292373,-5.108024975464377,169.57
4.30077555243459,-5.311015500596938,170.09
4.471636038604621,-5.522010629132506,170.61
4.648978524802465,-5.74101036107108,171.14
4.832488350832598,-5.967626123431932,171.67
5.022228448734125,-6.20193563081121,172.2
5.2179470903506235,-6.443628024824327,172.74
5.419644275682097,-6.692703305471287,173.27
5.627194140650333,-6.9490060435597965,173.81
5.840659617294438,-7.212613953686001,174.35
6.059977773575307,-7.4834493212537545,174.89
6.285022745414729,-7.761356717070767,175.43
6.515983328930018,-8.046569284925475,175.97
6.7526077959647575,-8.338776166433297,176.51
6.994896146518945,-8.637977361594231,177.04
7.242848380592581,-8.944172870408277,177.58
7.4964644981856665,-9.257362692875438,178.12
7.755744499298198,-9.577546828995708,178.65
8.02068838393018,-9.904725278769092,179.19
8.29129615208161,-10.23889804219559,179.72
8.567567803752489,-10.5800651192752,180.25
8.849503338942815,-10.928226510007923,180.78
9.137102757652592,-11.28338221439376,181.3
9.430366059881816,-11.645532232432707,181.83
9.72929324563049,-12.01467656412477,182.34
10.03388431489861,-12.390815209469944,182.86
10.34350994729513,-12.773171022506771,183.37
10.659428783602149,-13.163298295158171,183.88
10.981011503428617,-13.560419881462684,184.39
11.308258106774533,-13.96453578142031,184.89
11.641797914030946,-14.376423140992502,185.38
11.980372284415758,-14.794527668256352,185.87
12.318946654800571,-15.212632195520202,186.36
12.657521025185384,-15.630736722784054,186.84
13.000500638307546,-16.054281271778102,187.31
13.348514814558104,-16.484042988463806,187.78
13.700934233546015,-16.91924472687971,188.24
14.057758895271274,-17.359886487025815,188.7
14.418988799733878,-17.805968268902113,189.15
14.784623946933834,-18.257490072508613,189.59
15.15466433687114,-18.714451897845315,190.03
15.528480649154744,-19.176076598950754,190.46
15.907331524566747,-19.643918467747852,190.88
16.289329001933996,-20.115646066352234,191.3
16.6757317220386,-20.592813686686814,191.71
17.065910364489497,-21.074644182790134,192.11
17.459864929286695,-21.561137554662196,192.5
17.857595416430193,-22.052293802303005,192.89
18.259101825919988,-22.54811292571255,193.27
18.663754837365033,-23.04781777892938,193.63
19.07218377115638,-23.552185507914956,193.99
19.48438862729402,-24.06121611266927,194.34
19.899110764995864,-24.573355301269416,194.69
