x,y,z
18.73819787578964,81.1640520265453,119.4
18.737523022626608,81.16112891635095,119.82
18.7359483652462,81.15430832589745,120.24
18.73302400153973,81.14164151505524,120.67
18.728974882561538,81.1241028538891,121.09
18.723801008311632,81.10169234239905,121.51
18.71727742773566,81.07343561052028,121.93
18.70985404294231,81.04128139838237,122.35
18.701080951822902,81.00328096585574,122.77
18.691408056486114,80.96138305306997,123.2
18.680385454823266,80.9136389198955,123.62
18.668238097888697,80.86102293639709,124.04
18.654741034628064,80.80256073250997,124.46
18.640344167150058,80.74020104836373,124.88
18.62482254440033,80.67296951389355,125.29
18.60795121532454,80.59989175903465,125.71
18.58995513097703,80.52194215385184,126.13
18.570834291357805,80.43912069834509,126.55
18.550588696466857,80.35142739251442,126.97
18.529218346304187,80.25886223635982,127.38
18.5067232408698,80.16142522988129,127.8
18.482878429109352,80.05814200301405,128.21
18.457908862077183,79.9499869258229,128.63
18.432039490827638,79.8379343683726,129.04
18.40482041325203,79.72003559053357,129.45
18.376476580404702,79.59726496237064,129.86
18.346783041231312,79.46864811381899,130.27
18.31618969784055,79.3361337850082,130.68
18.28424664812372,79.1977732358087,131.09
18.251403794189514,79.05551520635005,131.5
18.21721123392925,78.9074109565027,131.91
18.181893918397257,78.75443485633141,132.31
18.14522689653921,78.59561253577142,132.72
18.107660070463783,78.43289273495228,133.12
18.06896848911664,78.26530108380922,133.52
18.02892720144343,78.09186321227746,133.92
17.987761158498504,77.91355349042175,134.32
17.94547036028186,77.73037191824214,134.72
17.90205480679349,77.54231849573857,135.12
17.857514498033407,77.3493932229111,135.51
17.8118494340016,77.1515960997597,135.91
17.764834663643732,76.94795275621958,136.3
17.716695138014146,76.73943756235555,136.69
17.667655808167186,76.52702488823238,137.08
17.61726677199416,76.30876599372047,137.47
17.56552802949507,76.08466087881988,137.86
17.512889482778604,75.85665828366012,138.24
17.45912618079042,75.62378383817645,138.63
17.404013172476173,75.38506317230407,139.01
17.347775408890207,75.14147065610776,139.39
17.29041289003252,74.89300628958753,139.77
17.231925615903116,74.63967007274336,140.14
17.17231358650199,74.38146200557527,140.52
17.111351850774803,74.11740771801847,140.89
17.04949031083024,73.84945595020254,141.26
