x,y,z
18.73819787578961,-81.16405202654532,119.4
18.73752302262658,-81.16112891635096,119.82
18.73594836524617,-81.15430832589746,120.24
18.7330240015397,-81.14164151505524,120.67
18.72897488256151,-81.12410285388911,121.09
18.7238010083116,-81.10169234239906,121.51
18.71727742773563,-81.07343561052029,121.93
18.709854042942283,-81.04128139838237,122.35
18.70108095182287,-81.00328096585575,122.77
18.691408056486083,-80.96138305306998,123.2
18.680385454823234,-80.9136389198955,123.62
18.668238097888665,-80.8610229363971,124.04
18.654741034628035,-80.80256073250999,124.46
18.64034416715003,-80.74020104836374,124.88
18.624822544400303,-80.67296951389355,125.29
18.607951215324512,-80.59989175903466,125.71
18.589955130977003,-80.52194215385184,126.13
18.570834291357773,-80.4391206983451,126.55
18.550588696466825,-80.35142739251442,126.97
18.52921834630416,-80.25886223635983,127.38
18.50672324086977,-80.1614252298813,127.8
18.482878429109324,-80.05814200301407,128.21
18.45790886207715,-79.9499869258229,128.63
18.43203949082761,-79.83793436837261,129.04
18.404820413252,-79.72003559053358,129.45
18.376476580404674,-79.59726496237066,129.86
18.346783041231284,-79.468648113819,130.27
18.316189697840517,-79.33613378500822,130.68
18.28424664812369,-79.19777323580871,131.09
18.251403794189486,-79.05551520635007,131.5
18.21721123392922,-78.90741095650272,131.91
18.18189391839723,-78.75443485633141,132.31
18.145226896539178,-78.59561253577142,132.72
18.107660070463755,-78.43289273495229,133.12
18.06896848911661,-78.26530108380923,133.52
18.028927201443402,-78.09186321227746,133.92
17.987761158498472,-77.91355349042176,134.32
17.94547036028183,-77.73037191824214,134.72
17.902054806793462,-77.54231849573858,135.12
17.857514498033378,-77.34939322291112,135.51
17.811849434001573,-77.15159609975971,135.91
17.764834663643704,-76.94795275621959,136.3
17.716695138014117,-76.73943756235555,136.69
17.667655808167158,-76.52702488823238,137.08
17.61726677199413,-76.30876599372048,137.47
17.56552802949504,-76.08466087881988,137.86
17.512889482778576,-75.85665828366014,138.24
17.459126180790392,-75.62378383817646,138.63
17.404013172476144,-75.38506317230407,139.01
17.34777540889018,-75.14147065610777,139.39
17.290412890032492,-74.89300628958753,139.77
17.231925615903087,-74.63967007274337,140.14
17.172313586501964,-74.38146200557529,140.52
17.111351850774774,-74.11740771801848,140.89
17.049490310830215,-73.84945595020255,141.26
16.986279064559586,-73.57565796199789,141.63
16.921943063017242,-73.29698812346932,142.0
16.856482306203176,-73.01344643461681,142.36
16.789896794117396,-72.72503289544039,142.73
16.721961575705546,-72.43077313587524,143.09
16.653126553076323,-72.13261589605096,143.45
16.58294182412104,-71.82861243583798,143.8
16.51163233989403,-71.51973712530105,144.16
16.439198100395306,-71.2059899644402,144.51
16.365639105624865,-70.88737095325543,144.86
16.290730404528357,-70.56290572168194,145.2
16.214921899214474,-70.23454300984932,145.55
16.13776368757453,-69.90033407762799,145.89
16.059480720662865,-69.56125329508274,146.23
15.98007299847948,-69.21730066221353,146.57
15.899540521024377,-68.86847617902043,146.9
15.817658337243211,-68.5138054754386,147.23
15.734651398190325,-68.15426292153285,147.56
15.65074465492006,-67.79082288736795,147.89
15.565263254269393,-67.42056226274957,148.21
15.47888204940135,-67.04640415787203,148.54
15.391376089261588,-66.66737420267059,148.85
15.302520422795759,-66.28249802708041,149.17
15.212540001058214,-65.89275000116632,149.48
15.121434824048949,-65.4981301249283,149.79
15.029204891767964,-65.09863839836636,150.1
14.935850204215258,-64.69427482148048,150.4
14.84114581033649,-64.28406502420589,150.7
14.745316661186006,-63.86898337660739,151.0
14.648362756763799,-63.44902987868495,151.3
14.550284097069875,-63.02420453043859,151.59
14.45108068210423,-62.5945073318683,151.87
14.350527560812521,-62.15896391290929,152.16
14.248849684249095,-61.71854864362637,152.44
14.146047052413948,-61.27326152401952,152.72
14.04189471425274,-60.82212818402395,152.99
13.936842571874154,-60.36709736376925,153.26
13.831115576332538,-59.90914343332019,153.53
13.725388580790922,-59.45118950287113,153.8
13.618761781031928,-58.989338092162924,154.06
13.510785274946874,-58.52164046106601,154.31
13.402133915698789,-58.05101971977475,154.57
13.292132850124638,-57.57455275809476,154.81
13.181231980333111,-57.09418831615564,155.06
13.069206355269866,-56.6089520238926,155.3
12.956280925989246,-56.119818251370404,155.54
12.842230741436907,-55.625812628524294,155.77
12.727055801612849,-55.12693515535425,156.0
12.610981057571415,-54.62416020192507,156.23
12.494006509312603,-54.11748776823675,156.45
