x,y,z
79.65922986696489,24.354270631699247,119.4
79.656360952697,24.35339351658508,119.82
79.64966681940525,24.35134691465202,120.24
79.63723485757774,24.34754608249062,120.67
79.6200213719704,24.342283391805612,121.09
79.59802636258325,24.335558842596992,121.51
79.57029352466033,24.327080063160032,121.93
79.53873546771355,24.31743179690418,122.35
79.50143958223099,24.306029300419993,122.77
79.46031847772457,24.293457317116914,123.2
79.4134595446824,24.279131103585502,123.62
79.36181908786038,24.263343031530475,124.04
79.3044408025026,24.245800729247108,124.46
79.24323729812097,24.227088940144856,124.88
79.17725226995952,24.206915292518985,125.29
79.10552941326229,24.184987414664782,125.71
79.02902503278524,24.161597678286963,126.13
78.9477391285284,24.136746083385532,126.55
78.86167170049173,24.110432629960485,126.97
78.77082274867523,24.082657318011826,127.38
78.67519227307892,24.053420147539548,127.8
78.57382396894684,24.02242874683894,128.21
78.46767414103495,23.989975487614714,128.63
78.3576990940992,23.956352741571603,129.04
78.24198621862766,23.92097576530015,129.45
78.12149181937633,23.884136930505086,129.86
77.9952595915892,23.845543865481684,130.27
77.86520214477824,23.805781313639393,130.68
77.72940686943149,23.764264531568763,131.09
77.58978637506088,23.721578262679245,131.5
77.4444280521545,23.67713776356139,131.91
77.29428820546829,23.631235405919917,132.31
77.13841053024632,23.58357881805011,132.72
76.9787076360005,23.534752743361413,133.12
76.81422321797486,23.484464810149102,133.52
76.64400097141343,23.432422646708456,133.92
76.4689972010722,23.378918624744195,134.32
76.28921190695115,23.323952744256324,134.72
76.10464508905028,23.26752500524483,135.12
75.91529674736961,23.209635407709733,135.51
75.72116688190911,23.150283951651016,135.91
75.52129918791283,23.089178265363962,136.3
75.31664997013674,23.026610720553297,136.69
75.1081755333368,22.962873688923743,137.08
74.89396326800109,22.89738242706585,137.47
74.67401317412958,22.83013693497962,137.86
74.45023786123424,22.7617219560745,138.24
74.22168102455908,22.691845118645766,138.63
73.98738635934812,22.620214050988693,139.01
73.74831017035736,22.547121124808008,139.39
73.5044524575868,22.47256634010371,139.77
73.2558132210364,22.396549696875798,140.14
73.00239246070619,22.319071195124273,140.52
72.7432338718402,22.239838463144412,140.89
72.48025006395038,22.159436244345663,141.26
72.21152842752477,22.07727979531857,141.63
71.93802526731933,21.993661487767866,142.0
71.6597405833341,21.908581321693553,142.36
71.37667437556904,21.822039297095625,142.73
71.0878703392682,21.733743042269356,143.09
70.79524108394351,21.6442773006242,143.45
70.49687400008305,21.553057328750707,143.8
70.19372539244276,21.460375498353596,144.16
69.88579526102266,21.366231809432875,144.51
69.57308360582275,21.27062626198854,144.86
69.25463412208705,21.17326648431587,145.2
68.93235941932751,21.074737219824307,145.55
68.6043468880322,20.97445372510441,145.89
68.27155283295707,20.8727083718609,146.23
67.9339772541021,20.76950116009377,146.57
67.59162015146735,20.66483208980303,146.9
67.2435252202968,20.558408789283956,147.23
66.89064876534644,20.450523630241264,147.56
66.53394709137223,20.341468984379684,147.89
66.17055128410628,20.230367736585045,148.21
65.80333025781647,20.118097001971513,148.54
65.43132770774686,20.00436440883437,148.85
65.05358732914145,19.888877585468887,149.17
64.67106542675624,19.771928903579795,149.48
64.28376200059121,19.653518363167084,149.79
63.891677050646365,19.533645964230764,150.1
63.4948105769217,19.412311706770826,150.4
63.09220627466126,19.289223219082555,150.7
62.68482044862102,19.16467287287067,151.0
62.27265309880094,19.03866066813517,151.3
61.85570422520106,18.911186604876058,151.59
61.43397382782136,18.78225068309333,151.87
61.00650560190588,18.651560531082264,152.16
60.57425585221059,18.51940852054759,152.44
60.137224578735484,18.3857946514893,152.72
59.69445547672459,18.25042655220267,152.99
59.24786115568986,18.113888966097154,153.26
58.79839792038723,17.976474264877467,153.53
58.34893468508461,17.83905956365778,153.8
57.895646230758125,17.700475375619202,154.06
57.43661994789587,17.560136957352288,154.31
56.97472475076573,17.41892142397121,154.57
56.5070917250998,17.275951660361788,154.81
56.03563348041002,17.13181240993348,155.06
55.55939371194043,16.98621130098156,155.3
55.07932872444699,16.83944070521074,155.54
54.59448221317373,16.691208250916315,155.77
54.104854178120654,16.541513938098273,156.0
53.61140092404373,16.390650138461343,156.23
53.11412245094295,16.238616852005517,156.45
52.612062454062354,16.085121707026083,156.67
52.105220933401945,15.930164703523031,156.88
51.594554193717684,15.774038213201091,157.09
51.08006223500958,15.61674223606026,157.3
50.56174505727761,15.458276772100536,157.5
50.038646355765835,15.298349449617199,157.69
49.5117224352302,15.137252640314971,157.88
48.980973295670715,14.974986344193852,158.07
48.445442632331414,14.811258189549118,158.25
47.90608674996826,14.646360548085495,158.43
47.36386195333722,14.480585791507703,158.61
46.81685563292636,14.3133491764063,158.78
46.26602409349166,14.144943074486003,158.94
45.71041103027713,13.975075114042092,159.1
45.15192905279472,13.804330038484014,159.26
44.58962185628845,13.632415476107045,159.41
44.02348944075833,13.459331426911184,159.55
43.45353180620437,13.285077890896433,159.69
42.87974895262654,13.10965486806279,159.83
42.30214088002487,12.933062358410258,159.96
41.72166389315531,12.755592733643557,160.08
41.1373616872619,12.576953622057966,160.2
40.549234262344626,12.397145023653483,160.32
39.95728161840351,12.216166938430108,160.43
39.361503755438534,12.034019366387842,160.53
38.762856978205676,11.850994679231409,160.63
38.16134128670493,11.667092876960808,160.73
37.55600037618033,11.482021587871316,160.81
