x,y,z
-80.07213800996603,-22.960316102200206,119.4
-80.06925422487822,-22.959489190132754,119.82
-80.06252539300664,-22.957559728642035,120.24
-80.05002899095945,-22.953976443016412,120.67
-80.03272628043256,-22.949014970611707,121.09
-80.01061726142598,-22.942675311427916,121.51
-79.98274067224376,-22.934681828109223,121.93
-79.9510190362778,-22.92558579536726,122.35
-79.9135298301362,-22.9148359384904,122.77
-79.87219557721085,-22.902983532190266,123.2
-79.82509375410987,-22.889477301755235,123.62
-79.77318562252921,-22.874592884541116,124.04
-79.7155099207729,-22.858054643192098,124.46
-79.65398917223285,-22.84041385241981,124.88
-79.58766211521312,-22.82139487486844,125.29
-79.51556748801774,-22.80072207318216,125.71
-79.43866655234267,-22.7786710847168,126.13
-79.35695930818792,-22.75524190947236,126.55
-79.27044575555347,-22.730434547448827,126.97
-79.17912589443934,-22.704248998646214,127.38
-79.0829997248455,-22.67668526306451,127.8
-78.98110598507604,-22.64746770334791,128.21
-78.87440593682688,-22.616871956852222,128.63
-78.76386084179397,-22.58517366093327,129.04
-78.64754817658543,-22.55182154087941,129.45
-78.5264292028972,-22.51709123404647,129.86
-78.39954265903334,-22.480707103078625,130.27
-78.26881106838574,-22.443220422687514,130.68
-78.13231190756251,-22.4040799181615,131.09
-77.99196769995551,-22.36383686421222,131.5
-77.84585592217289,-22.321939986128037,131.91
-77.69493783591055,-22.278664921264763,132.31
-77.53825217947261,-22.233736032266595,132.72
-77.37772147625091,-22.187704593845154,133.12
-77.21238446454953,-22.140294968644632,133.52
-77.04127988267251,-22.091231519309208,133.92
-76.8653689923158,-22.040789883194694,134.32
-76.68465179347939,-21.9889700603011,134.72
-76.49912828616328,-21.935772050628415,135.12
-76.3087984703675,-21.881195854176653,135.51
-76.11366234609203,-21.8252414709458,135.91
-75.91275865164091,-21.76763326358005,136.3
-75.70704864871011,-21.70864686943521,136.69
-75.49749359899558,-21.648557925867106,137.08
-75.28217097910539,-21.5868151581641,137.47
-75.06108078903956,-21.52341856632619,137.86
-74.83614555219,-21.458919425065012,138.24
-74.60640400686074,-21.393042097024747,138.63
-74.37089489135585,-21.325510944849583,139.01
-74.13057946737128,-21.25660160589533,139.39
-73.885457734907,-21.186314080162,139.77
-73.63552969396304,-21.114648367649576,140.14
-73.38079534453938,-21.041604468358074,140.52
-73.1202934249401,-20.966906744931666,140.89
-72.85594645855707,-20.891106472081994,141.26
-72.58583192199839,-20.813652375097416,141.63
-72.31091107696004,-20.734820091333752,142.0
-72.03118392344199,-20.654609620791007,142.36
-71.74665046144425,-20.573020963469176,142.73
-71.45634942927087,-20.48977848201244,143.09
-71.16220335031375,-20.40543345113244,143.45
-70.862289701181,-20.31943459611754,143.8
-70.55756974356854,-20.232057554323546,144.16
-70.2480434774764,-20.143302325750472,144.51
-69.93371090290456,-20.053168910398313,144.86
-69.61361075815711,-19.961381670911255,145.2
-69.2896655666259,-19.868491882000924,145.55
-68.95995280491907,-19.773948268955696,145.89
-68.62543373473252,-19.67802646913138,146.23
-68.2861083560663,-19.58072648252798,146.57
-67.94197666892039,-19.482048309145494,146.9
-67.59207741159884,-19.381716311628107,147.23
-67.2373718457976,-19.280006127331635,147.56
-66.87882123321259,-19.17719339361189,147.89
-66.51354178875604,-19.072451198401435,148.21
-66.14441729751573,-18.966606453767707,148.54
-65.77048649779573,-18.859383522354893,148.85
-65.39078812790008,-18.750506766807177,149.17
-65.00628344952476,-18.64025182448038,149.48
-64.61697246266974,-18.528618695374494,149.79
-64.22285516733503,-18.415607379489526,150.1
-63.823931563520624,-18.30121787682547,150.4
-63.419240389530586,-18.18517455002651,150.7
-63.00974290706087,-18.067753036448472,151.0
-62.59543911611144,-17.948953336091343,151.3
-62.176329016682345,-17.828775448955135,151.59
-61.75241260877355,-17.707219375039838,151.87
-61.32272863068911,-17.584009476989635,152.16
-60.88823834412499,-17.459421392160355,152.44
-60.44894174908118,-17.333455120551985,152.72
-60.00387758386174,-17.205835024808714,152.99
-59.55496837185854,-17.077112379642177,153.26
-59.10317537476754,-16.947562822408187,153.53
-58.651382377676526,-16.818013265174198,153.8
-58.19574433380176,-16.68736115851694,154.06
-57.73433871975137,-16.55505522772478,154.31
-57.27004932061317,-16.42192238486517,154.57
-56.79999235129932,-16.287135717870658,154.81
-56.326090335201734,-16.151246501452874,155.06
-55.84738201062445,-16.013979098256012,155.3
-55.364828639263415,-15.875609145635876,155.54
-54.877468959422686,-15.735861006236659,155.77
-54.38530297110226,-15.594734680058355,156.0
-53.889291935998095,-15.452505804456784,156.23
-53.38943585411017,-15.309174379431944,156.45
-52.88477346374255,-15.164464767628019,156.67
-52.37530476489524,-15.01837696904501,156.88
-51.86199101926418,-14.871186621038733,157.09
-51.34483222684937,-14.722893723609188,157.3
-50.8238283876508,-14.573498276756373,157.5
-50.29801823997254,-14.422724643124477,157.69
-49.768363045510526,-14.27084846006931,157.88
-49.23486280426476,-14.117869727590875,158.07
-48.696556254539296,-13.963512808333356,158.25
-48.15440465803008,-13.808053339652567,158.43
-47.60936927643306,-13.651766958904329,158.61
-47.059527586356346,-13.494102391377007,158.78
-46.50584084949587,-13.335335274426415,158.94
-45.947347804155704,-13.175189970696737,159.1
-45.38597097372773,-13.014217754899612,159.26
-44.820749096515996,-12.852142989679216,159.41
-44.25168217252051,-12.68896567503555,159.55
-43.67877020174127,-12.52468581096862,159.69
-43.10201318417828,-12.35930339747842,159.83
-42.521411119831534,-12.192818434564954,159.96
-41.937925270396974,-12.025506559584034,160.08
-41.35059437417867,-11.85709213517985,160.2
-40.7594184311766,-11.687575161352393,160.32
-40.16439744139078,-11.516955638101672,160.43
-39.5655314048212,-11.34523356542768,160.53
-38.963781583163815,-11.172684580686239,160.63
-38.35914797641862,-10.999308683877347,160.73
-37.75066932288966,-10.824830237645186,160.81
-37.13834562257695,-10.649249241989757,160.9
-36.523138137176424,-10.472841334266878,160.98
-35.90408560499215,-10.295330877120731,161.05
-35.28214928772006,-10.116993507907134,161.12
-34.657329185360155,-9.937829226626084,161.18
-34.02962529791243,-9.757838033277585,161.23
-33.39807636368095,-9.576744290505815,161.29
-32.763643644361665,-9.394823635666597,161.33
-32.126327139954554,-9.212076068759925,161.37
-31.486126850459637,-9.028501589785805,161.4
-30.84208151418096,-8.843824561388415,161.43
-30.196113654510413,-8.658596258279392,161.46
-29.547262009752046,-8.472541043102916,161.47
-28.895526579905866,-8.285658915858992,161.48
-28.24090736497187,-8.097949876547615,161.49
-27.58340436495006,-7.909413925168788,161.49
-26.923017579840433,-7.7200510617225095,161.48
-26.260708271338935,-7.530136923564597,161.47
-25.595515177749615,-7.3393958733392335,161.45
-24.928399560768423,-7.148103548402236,161.43
-24.258400158699416,-6.955984311397788,161.4
-23.585516971542592,-6.7630381623258895,161.36
-22.910711260993892,-6.569540738542355,161.32
-22.233983027053316,-6.375492040047188,161.27
-21.554371008024923,-6.180616429484569,161.22
-20.872836465604657,-5.985189544210317,161.16
-20.18937939979251,-5.789211384224431,161.1
-19.50399981058849,-5.59268194952691,161.03
-18.81669769799259,-5.395601240117756,160.95
-18.12651180030888,-5.197693618641151,160.86
-17.43536464092923,-4.999510359808729,160.78
-16.7422949581577,-4.800775826264673,160.68
-16.047302751994295,-4.601490018008982,160.58
-15.350388022439013,-4.401652935041658,160.47
-14.651550769491857,-4.2012645773627,160.36
-13.95175225484876,-4.000600582327924,160.24
-13.250031216813788,-3.7993853125815154,160.11
-12.546387655386939,-3.5976187681234717,159.98
-11.841782832264151,-3.3955765863096117,159.84
-11.136216747445426,-3.1932587671399344,159.7
-10.42968940093076,-2.9906653106144394,159.55
-9.721239531024219,-2.7875205793773112,159.39
-9.011251642404176,-2.5839348283708756,159.23
-8.300590870596977,-2.3801561312153683,159.06
-7.588872710924247,-2.1760742329684626,158.89
-6.876193289555577,-1.9717166973657392,158.71
-6.162648732660562,-1.7671110881427807,158.52
-5.448239040239203,-1.5622574052995872,158.33
-4.732964212291501,-1.3571556488361582,158.14
-4.0170165011566406,-1.1518609462236573,157.93
-3.300395906834624,-0.9463732974620845,157.72
-2.5831985554950445,-0.7407202662870216,157.51
-1.8654244471379018,-0.5349018526984683,157.29
-1.1472658341023836,-0.32897318416758836,157.06
-0.4286746533036933,-0.12292047882659073,156.82
0.290243356471616,0.08322594321538469,156.59
1.0094209069048288,0.2894467873434307,156.34
1.7288291601450665,0.49573378443687277,156.09
2.4483335395548984,0.7020483452658967,155.83
3.1679340451343236,0.9083904698305021,155.57
3.8875345507137493,1.1147325943951076,155.3
4.607038930123581,1.3210471552241314,155.03
5.326351057194225,1.5273065885819919,154.75
6.045567058095275,1.7335384582042705,154.47
6.764494680487544,1.939687636619804,154.18
7.483133924371031,2.1457541238285924,153.88
8.20129253740655,2.3516827923594725,153.58
8.918970519594097,2.557473642212444,153.27
9.636648501781647,2.7632644920654155,152.96
10.352788465255694,2.9686143221490795,152.64
11.068928428729743,3.1739641522327444,152.32
11.784107130507852,3.3790383449605916,151.99
12.498324570590023,3.583836900332622,151.66
13.211580748976255,3.7883598183488347,151.32
13.924836927362488,3.9928827363650483,150.97
14.636170582356844,4.196854379669627,150.62
15.346542975655261,4.40055038561839,150.27
16.05595410725774,4.603970754211335,149.91
16.76440397716428,4.807115485448464,149.54
17.470931323678947,5.009708941973958,149.17
18.17745867019361,5.212302398499452,148.8
18.88110223162046,5.4140689429574955,148.42
19.583784531351373,5.615559850059722,148.04
20.285505569386345,5.816775119806131,147.65
20.98530408402944,6.017439114840906,147.25
21.683180075280656,6.2175518351640475,146.85
22.38009480483594,6.417388918131372,146.45
23.07412574930341,6.616399089031246,146.04
23.767195432074935,6.815133622575302,145.63
24.458342591454585,7.013316881407723,145.22
25.14660596574642,7.210673228172695,144.79
25.83390807834232,7.40775393758185,144.37
26.518326405850402,7.604007734923552,143.94
27.20082220996661,7.799710257553622,143.51
27.881395490690938,7.994861505472057,143.07
28.56004624802339,8.189461478678858,142.63
29.23581322026803,8.38323453981821,142.18
29.90965766912079,8.576456326245925,141.73
30.580618332885738,8.768851200606191,141.28
31.24869521156287,8.960419162899006,140.82
31.914849566848126,9.151435850480185,140.36
32.578120137045566,9.341625625993915,139.9
33.238506922155196,9.530988489440194,139.43
33.896971183872935,9.719800078174837,138.96
34.55159039880694,9.907509117486216,138.48
35.20428709034905,10.094666882085956,138.01
35.85313873510742,10.280722097262432,137.52
36.49910659477797,10.465950400371455,137.04
37.14315193105664,10.650627428768843,136.55
37.783352220551556,10.834201907742964,136.06
38.42066872495867,11.016949474649635,135.57
39.05414018258202,11.198594492133038,135.07
39.68472785511756,11.379412597548988,134.57
40.31243174256528,11.55940379089749,134.07
40.936290583229244,11.738292434822721,133.57
41.557265638805404,11.916354166680502,133.06
42.174395647597805,12.093313349115016,132.55
42.787680609606454,12.269169982126263,132.04
43.39808178652728,12.444199703070057,131.53
44.00463791666436,12.618126874590581,131.01
44.60734900001769,12.79095149668784,130.49
45.2071762982832,12.96294920671765,129.97
45.802197288069024,13.133568729968372,129.45
46.39433449276702,13.303361341151643,128.93
46.981665388985334,13.47177576555583,128.4
47.56611250011583,13.639363277892564,127.87
48.146714564462584,13.805848240806032,127.34
48.72251032032963,13.970955016940414,126.81
49.29446102941293,14.134959243651528,126.28
49.86256669171248,14.297860920939375,125.75
50.42682730722827,14.459660048803954,125.21
50.98628161426437,14.620080989889447,124.68
51.54285213621266,14.779675018907488,124.14
52.09365508798531,14.93761522379063,123.6
52.641574254670154,15.094728516606319,123.07
53.18468711287531,15.250463622642924,122.53
53.722993662600764,15.404820541900442,121.99
54.257455165542474,15.558074911734694,121.45
54.78711036000448,15.70995109478986,120.91
55.31292050768275,15.86072472842176,120.37
55.83392434688132,16.010120175274572,119.82
56.35108313929613,16.158413072704118,119.28
56.863435623231254,16.305327783354578,118.74
57.370981798686685,16.450864307225956,118.2
57.87372166566243,16.595022644318245,117.66
58.372616485854415,16.73807843198727,117.12
58.86670499756671,16.879756032877204,116.58
59.35502593910338,17.01977980963224,116.03
59.84046309555223,17.158976674319824,115.49
60.32013268182545,17.296519714872506,114.95
60.79499595961897,17.432684568646103,114.42
61.26505292893282,17.567471235640618,113.88
61.737032421638524,17.70280917734676,113.34
62.20612812925643,17.837320206985456,112.8
62.67041752839464,17.97045304984507,112.26
63.12990061905316,18.102207705925597,111.73
63.58457740123198,18.23258417522704,111.19
64.03348661323518,18.361306820393576,110.66
64.47855077845462,18.488926916136844,110.13
64.91784737349843,18.614893187745217,109.59
65.35137639836661,18.73920563521868,109.06
65.78106037645104,18.86241553326888,108.54
66.20497678435984,18.983971607184177,108.01
66.62408688378895,19.104149494320385,107.48
67.03742941304243,19.2226735573217,106.96
67.44692689551215,19.34009507089974,106.44
67.85065680780623,19.455862760342875,105.92
68.24861914992469,19.569976625651115,105.4
68.64273644525942,19.682987941536087,104.89
69.03108617041849,19.794345433286153,104.38
69.41462958709789,19.904324738257138,103.87
69.79240543360164,20.012650219093217,103.36
70.16537497162571,20.11959751315021,102.85
70.53353820117009,20.225166620428123,102.35
70.89593386053883,20.32908190357113,101.85
71.25352321142789,20.431618999935054,101.35
71.60630625383726,20.532777909519893,100.85
71.95332172607098,20.632282994969827,100.36
72.29553088982503,20.730409893640683,99.871
72.63197248340343,20.82688296817663,99.385
72.96360776850216,20.921977855933495,98.901
73.28947548342525,21.015418919555458,98.421
73.61053688986864,21.107481796398336,97.944
73.92679198783236,21.19816648646213,97.471
74.23631825392448,21.286921715035202,97.001
74.54199947323288,21.37457439418501,96.534
74.84095186066969,21.460297611844094,96.072
75.13509793962682,21.544642642724096,95.613
75.42347644840831,21.627333849469196,95.158
75.70704864871011,21.70864686943521,94.706
75.98389201714036,21.78803042791051,94.26
76.2559290770909,21.866035799606717,93.817
76.52123730516988,21.94211170981221,93.378
76.78077796307322,22.0165337958828,92.945
77.03551231249688,22.089577695174306,92.515
77.28255656835303,22.160416495619273,92.091
77.52383325403353,22.22960147192934,91.671
77.75838110784248,22.296856986748686,91.256
77.98716139147581,22.362458677433132,90.846
78.20729031984568,22.425579631915223,90.442
78.41972915464805,22.486495487550783,90.044
78.62447789588292,22.545206244339806,89.651
78.81865275846246,22.600884990214837,89.264
79.00129248069074,22.65325608782007,88.884
79.17239706256775,22.702319537155493,88.51
79.37330075701887,22.759927744521246,88.135
79.57516571316592,22.817811589242815,87.764
79.77126309913733,22.874041609829483,87.399
79.96063165323719,22.928342168925433,87.04
80.1442326371614,22.980988903886477,86.687
80.32014352751811,23.03143054000099,86.34
80.48836432430731,23.079667077268965,86.0
80.6460112424412,23.124871603622953,85.667
80.78347166496039,23.164287745504783,85.343
80.89497802168923,23.196261678779557,85.029
81.07281143543781,23.2472545896057,84.707
81.24679980240265,23.297144951008576,84.392
81.4159818608878,23.345657125632368,84.083
81.58035761089324,23.392791113477074,83.781
81.74088831411494,23.438822551898514,83.485
81.89661270885696,23.48347580354087,83.196
82.04753079511927,23.526750868404136,82.913
82.19460383459784,23.56892338384414,82.637
82.33687056559671,23.609717712505056,82.368
82.47529224981183,23.649409491742702,82.105
82.60890762554725,23.687723084201266,81.85
82.73867795449891,23.72493412723656,81.601
82.8636419749709,23.76076698349277,81.359
82.98476094865913,23.79549729032571,81.125
83.1020348755636,23.829125047735385,80.898
