x,y,z
82.84267936228181,-8.707116461732259,119.4
82.8396957965957,-8.706802876342454,119.82
82.83273414332812,-8.706071177099581,120.24
82.81980535868833,-8.7047123070771,120.67
82.80190396457171,-8.702830794738283,121.09
82.77902996097824,-8.700426640083128,121.51
82.75018882601256,-8.697395314648366,121.93
82.7173696034654,-8.693945875360534,122.35
82.67858324954604,-8.689869265293094,122.77
82.6358188080452,-8.685374541372585,123.2
82.58708723517216,-8.68025264667247,123.62
82.53338305282227,-8.674608109656017,124.04
82.47371173910017,-8.668336401859957,124.46
82.41006233779662,-8.661646580210828,124.88
82.3414403270162,-8.65443411624536,125.29
82.26685118486357,-8.646594481500285,125.71
82.18728943323411,-8.638232204438873,126.13
82.10275507212782,-8.629347285061124,126.55
82.01324810154468,-8.619939723367034,126.97
81.91876852148468,-8.610009519356607,127.38
81.81931633194785,-8.599556673029841,127.8
81.71389701103881,-8.58847665592347,128.21
81.60350508065294,-8.57687399650076,128.63
81.48913506268559,-8.564853223224981,129.04
81.36879791334601,-8.552205279169595,129.45
81.24348815452963,-8.539034692797872,129.86
81.11221126434101,-8.52523693564654,130.27
80.97695628657092,-8.51102106464214,130.68
80.83573417742863,-8.496178022858134,131.09
80.69053398070487,-8.480916867221056,131.5
80.53936665260889,-8.465028540804372,131.91
80.38322671503606,-8.448617572071349,132.31
80.22111964609104,-8.431579432558722,132.72
80.05503448956453,-8.414123179193025,133.12
79.88397672356119,-8.396144283510989,133.52
79.70695182618564,-8.377538217049347,133.92
79.52495431933323,-8.358409508271365,134.32
79.33798420300401,-8.338758157177047,134.72
79.14604147719793,-8.318584163766388,135.12
78.94912614191502,-8.297887528039395,135.51
78.74723819715526,-8.27666824999606,135.91
78.53938312102328,-8.25482180117312,136.3
78.32655543541448,-8.232452710033844,136.69
78.1097496622242,-8.209665505041496,137.08
77.8869767576617,-8.186251129269541,137.47
77.658236721727,-8.16220958271798,137.86
77.42551859821083,-8.13774992231335,138.24
77.1878278652178,-8.11276761959238,138.63
76.94417000085257,-8.087158146091804,139.01
76.69553952701051,-8.061026030274892,139.39
