x,y,z
0.0,0.0,128.22
-0.010847195010276993,-0.021288818882432673,128.22
-0.021707555745046434,-0.042603476954066806,128.23
-0.03259515590980024,-0.06397159541715224,128.23
-0.04352270723853113,-0.08541812245436625,128.24
-0.054506099398729996,-0.10697424329405544,128.26
-0.06555168825739317,-0.1286524320275584,128.27
-0.07668353531100686,-0.1504999120006572,128.29
-0.08790618046456845,-0.17252559327859365,128.31
-0.09923778333806756,-0.19476511612233532,128.33
-0.11069196364649632,-0.21724521072760783,128.36
-0.12227780119984956,-0.239983697224895,128.38
-0.13401345561811684,-0.26301621587516427,128.42
-0.14590800671129298,-0.28636058680889953,128.45
-0.15797961409936753,-0.31005245028706824,128.48
-0.17023735759233527,-0.33410962644015413,128.52
-0.18269939681018585,-0.35856775552912484,128.56
-0.195374811562914,-0.38344465768446406,128.61
-0.2082817614705093,-0.4087759731671394,128.65
-0.2214247864379692,-0.4345706120423926,128.7
-0.2348265859902806,-0.4608731246364332,128.75
-0.24849623993743836,-0.48770133107974495,128.81
-0.26244282808943725,-0.5150730515028117,128.86
-0.27668904997126426,-0.5430328362318426,128.92
-0.2912439853929141,-0.5715985053973217,128.98
-0.30611671416438163,-0.6007878791297326,129.05
-0.32132539590565645,-0.6306365976900429,129.11
-0.33688365033173073,-0.6611713912739783,129.18
-0.35279601734760185,-0.6924011699467806,129.25
-0.3690897363832542,-0.7243793940999012,129.32
-0.3857648074386878,-0.7571060637333399,129.4
-0.4028393901338921,-0.7906168191080644,129.47
-0.42032710418385943,-0.8249383904198003,129.55
-0.4382370293985846,-0.8600885977990315,129.63
-0.4565782455880623,-0.8960852613762416,129.71
-0.4753734522772795,-0.9329729314776398,129.8
-0.4946680485162102,-0.9708407087556454,129.88
-0.5143712362049065,-1.0095103919054207,129.97
-0.5346192124932904,-1.049249282884222,130.06
-0.5553211792814138,-1.0898791803872114,130.15
-0.5765679346692245,-1.1315782857192271,130.25
-0.5983140796067489,-1.17425749822785,130.34
-0.6206050131439605,-1.2180059185654988,130.44
-0.6434407352808598,-1.2628235467321736,130.54
-0.6668212460174465,-1.3087103827278748,130.64
-0.6907465453537206,-1.3556664265526017,130.74
-0.7153074313896299,-1.4038698795111921,130.84
-0.740413106025227,-1.453142540298809,130.95
-0.7661089683104854,-1.5035735095678706,131.05
-0.7924404172953791,-1.555251887970796,131.16
-0.8194074529799081,-1.608177675507585,131.27
-0.8469646763140986,-1.6622617715258188,131.38
-0.8751574863479245,-1.7175932766779165,131.49
-0.9040312821313597,-1.7742612916162968,131.6
-0.9335406646144301,-1.8321767156885405,131.72
-0.9636856337971361,-1.8913395488946483,131.83
-0.9945569877794254,-1.9519279925394575,131.95
-1.0260639284613498,-2.01376384531813,132.06
-1.0582518548928836,-2.0769362078830853,132.18
-1.0911661661240009,-2.141534180886742,132.3
-1.1247160640547533,-2.2073795630242623,132.41
-1.1590377458350631,-2.274739656252903,132.53
-1.1940404133649822,-2.3434362592678264,132.65
-1.2297240666445106,-2.4134693720690317,132.77
-1.2661795037735963,-2.485017195961358,132.89
-1.303361325702265,-2.5579906302923847,133.01
-1.3412241333805432,-2.632300574409695,133.13
-1.3798587249083787,-2.7081252296181253,133.26
-1.4192197012357974,-2.7853754952652565,133.38
-1.4593070623627995,-2.8640513713510893,133.5
-1.5001208082893847,-2.9441528578756238,133.62
-1.5417063380655271,-3.025769055491278,133.74
-1.584018252641253,-3.108810863545634,133.87
-1.6270565520165619,-3.1932782820386914,133.99
-1.6708666352414283,-3.279260411622869,134.11
-1.7154031032658779,-3.3666681516457477,134.23
-1.7607113551398845,-3.4555906027597465,134.35
-1.8067459918134745,-3.5459386643124473,134.47
-1.853507013286648,-3.6377123363038493,134.6
-1.9009944195594044,-3.730911618733952,134.72
-1.9492536096817181,-3.8256256122551755,134.84
-1.9982391846036156,-3.921765216215101,134.96
-2.0479511443250957,-4.019330430613727,135.08
-2.0984348878961336,-4.118410356103474,135.19
-2.14959961721678,-4.218826791379502,135.31
-2.2014907313370107,-4.3206688370942326,135.43
-2.254108230256824,-4.423936493247664,135.54
-2.307406714926247,-4.528540659187379,135.66
-2.361431584395253,-4.634570435565795,135.77
-2.4161828386638424,-4.742025822382912,135.89
-2.4716150786820412,-4.850817718986312,136.0
-2.527728304449849,-4.960946125375994,136.11
-2.5844771169172924,-5.07232194089954,136.22
-2.641952314184319,-5.185123366861787,136.33
-2.700108497200955,-5.299261302610317,136.44
-2.7589002669172262,-5.414646647492711,136.55
-2.818327623333133,-5.531279401508969,136.65
-2.878390566448675,-5.649159564659089,136.76
-2.9391344953138265,-5.7683762375954934,136.86
-3.000468611828639,-5.888751219013342,136.96
-3.0623929159931134,-6.010284508912635,137.06
-3.124998205907197,-6.133154308598211,137.16
-3.1881482844209676,-6.257093316112813,137.25
-3.2518885505844,-6.382190632108859,137.35
-3.3162190043974937,-6.5084462565863515,137.44
-3.381094246810275,-6.635771088892869,137.53
-3.446559676872718,-6.764254229680832,137.62
-3.512524496484874,-6.893717477645402,137.71
-3.5790795037466916,-7.024339034091416,137.8
-3.6461339005582225,-7.155940697714038,137.88
-3.713687686919467,-7.288522468513267,137.96
-3.7817408628304254,-7.422084346489104,138.04
-3.8503388273410706,-7.556715432293966,138.12
-3.9193453833014824,-7.692148423970599,138.19
-3.988896727861581,-7.828650623476256,138.27
-4.0588566638714445,-7.965954728853684,138.34
-4.129270590381048,-8.104149840755298,138.41
-4.200093108340417,-8.243146858528684,138.48
-4.271369616799527,-8.383034882826259,138.54
-4.343054716708401,-8.523724812995601,138.6
-4.415103009017067,-8.665127548384294,138.66
-4.487559892775499,-8.80733218964476,138.72
-4.560334569883748,-8.950160535472154,138.78
-4.633427040341815,-9.093612585866481,138.83
-4.706973501299622,-9.237955642784998,138.88
-4.780973952757169,-9.383189706227702,138.93
-4.8549744042147145,-9.528423769670406,138.97
-4.929428846172,-9.674548839637298,139.02
-5.004337278629025,-9.821564916128377,139.06
-5.07969970158579,-9.969471999143646,139.09
-5.155062124542555,-10.117379082158916,139.13
-5.23042454749932,-10.265286165174185,139.16
-5.306240960955824,-10.414084254713643,139.19
-5.382511364912068,-10.563773350777288,139.22
-5.458327778368572,-10.712571440316745,139.24
-5.535052172824555,-10.86315154290458,139.26
-5.611776567280539,-11.013731645492415,139.28
-5.688500961736522,-11.164311748080248,139.3
-5.765225356192506,-11.314891850668083,139.31
-5.842403741148228,-11.466362959780104,139.32
-5.919582126103951,-11.617834068892128,139.33
-5.997214501559414,-11.77019618452834,139.34
-6.074392886515137,-11.921667293640361,139.34
-6.1520252619706,-12.074029409276571,139.34
-6.229657637426062,-12.226391524912783,139.34
-6.307290012881525,-12.378753640548995,139.33
-6.384468397837248,-12.530224749661016,139.32
-6.46210077329271,-12.682586865297226,139.31
-6.539733148748172,-12.834948980933438,139.3
-6.6173655242036356,-12.98731109656965,139.28
-6.694997899659097,-13.13967321220586,139.26
-6.77263027511456,-13.29203532784207,139.24
-6.850262650570023,-13.444397443478282,139.21
-6.927441035525746,-13.595868552590304,139.18
-7.004619420481468,-13.747339661702327,139.15
-7.0817978054371915,-13.898810770814348,139.12
-7.158976190392915,-14.050281879926372,139.08
-7.235700584848898,-14.200861982514207,139.04
