x,y,z
0.0,0.0,128.22
-0.023860255473891034,0.0012504630025126603,128.22
-0.04774947120428995,0.002502443747756366,128.23
-0.07169860470677414,0.003757564650374648,128.23
-0.09573561760831673,0.005017291117142309,128.24
-0.11989546194263413,0.006283454906527853,128.26
-0.1441921185232129,0.0075567887219186785,128.27
-0.16867851471539508,0.008840066368995666,128.29
-0.19336463681452812,0.01013381120732124,128.31
-0.2182904300020023,0.011440116675145122,128.33
-0.2434858531638602,0.012760552851154598,128.36
-0.26897087889079696,0.01409616645447453,128.38
-0.29478545236420267,0.01544905092335463,128.42
-0.3209495461747725,0.01682025297691976,128.45
-0.3475031055038966,0.01821186605341964,128.48
-0.37446610294227006,0.019624936871979127,128.52
-0.40187848367128315,0.02106155887084794,128.56
-0.42976022028163086,0.022522778769150938,128.61
-0.4581512579547034,0.024010690005137832,128.65
-0.4870615829858483,0.02552581593837106,128.7
-0.5165411268518033,0.027070773366662765,128.75
-0.5466098621432635,0.02864660900913781,128.81
-0.5772877614509241,0.03025436958492105,128.86
-0.6086247562515226,0.03189667189182463,128.92
-0.6406408191357542,0.03357456264897341,128.98
-0.673355922694314,0.035289088575492254,129.05
-0.7068100121085922,0.03704234310963088,129.11
-0.7410330462646315,0.03883589633007657,129.18
-0.7760350114577793,0.040670271596391756,129.25
-0.8118758254601209,0.04254860906595102,129.32
-0.8485554882716565,0.044470908738754346,129.4
-0.8861139450737759,0.04643926405305147,129.47
-0.9245811547525221,0.04845524508752967,129.55
-0.9639770898985902,0.050519898561313815,129.63
-1.0043217231026749,0.05263427119352875,129.71
-1.0456649858415141,0.05480097978198662,129.8
-1.0881067410685836,0.057025257922311744,129.88
-1.131447262876932,0.05929663842325551,129.97
-1.1759861401269862,0.061630822071690815,130.06
-1.2215236469117947,0.06401734167636906,130.15
-1.2682595091383089,0.06646666442853884,130.25
-1.3160938638530528,0.06897355673257585,130.34
-1.3651265740095024,0.0715432521841044,130.44
-1.4153576396076575,0.07417575078312448,130.54
-1.4667870606475182,0.07687105252963611,130.64
-1.519414837129084,0.07962915742363925,130.74
-1.5734406949593065,0.08246053265638251,130.84
-1.6286649082312346,0.08535471103661732,130.95
-1.6851873398983432,0.08831692615996795,131.05
-1.7431078529141086,0.09135241162205869,131.16
-1.8024264472785303,0.09446116742288957,131.27
-1.8630432600381328,0.09763795996683626,131.38
-1.925058154146392,0.10088802284952308,131.49
-1.988570992556783,0.10421658966657432,131.6
-2.05348191231583,0.10761842682236566,131.72
-2.1197909134235338,0.11109353431689716,131.83
-2.187697721786845,0.11465237934141735,131.95
-2.2570026114988124,0.11828449470467765,132.06
-2.3278054455129116,0.12199511400230238,132.18
-2.4002060867826183,0.12578947082991584,132.3
-2.474004809400981,0.12965709799626937,132.41
-2.549501202228427,0.13361369628823594,132.53
-2.6264955393580047,0.13764879851456693,132.65
-2.704987820789714,0.14176240467526233,132.77
-2.7851777724305067,0.14596498196157073,132.89
-2.866965531326906,0.15025129677786783,133.01
-2.9502512345254375,0.15461611552852936,133.13
-3.035234607933052,0.1590699054048039,133.26
-3.1218157885962734,0.16360743281106713,133.38
-3.209994776515102,0.16822869774731908,133.5
-3.299771571689538,0.17293370021355975,133.62
-3.3912460370730573,0.17772767380541343,133.74
-3.4843183097121835,0.1826053849272558,133.87
-3.5789883896069172,0.18756683357908688,133.99
-3.6753561397107335,0.192617253356531,134.11
-3.7733216970701573,0.1977514106639638,134.23
-3.8729849246386636,0.20297453909700958,134.35
-3.9742459594627775,0.20828140506004408,134.47
-4.077104801542498,0.21367200855306734,134.6
-4.181561450877827,0.21914634957607926,134.72
-4.2877157704222375,0.2247096617247042,134.84
-4.395467897222257,0.2303567114033179,134.96
-4.504817831277883,0.23608749861192024,135.08
-4.615865435542592,0.24190725694613563,135.19
-4.7284109841094315,0.24780551921471536,135.31
-4.842554339931879,0.2537875190132839,135.43
-4.958295503009934,0.2598532563418411,135.54
-5.075534610390121,0.2659974976047627,135.66
-5.194371525025916,0.272225476397673,135.77
-5.314806246917318,0.2785371927205721,135.89
-5.436738913110851,0.2849274129778356,136.0
-5.5601695236065165,0.29139613716946344,136.11
-5.684998215450838,0.2979381316998314,136.22
-5.811424714550767,0.3045638637601881,136.33
-5.939349157952828,0.3112680997549092,136.44
-6.068671682703545,0.31804560608837046,136.55
-6.199392288802919,0.32489638276057187,136.65
-6.331510976250949,0.3318204297715133,136.76
-6.4651276080011115,0.33882298071681927,136.86
-6.600042458146453,0.34589356840524094,136.96
-6.7362555266869775,0.3530321928367785,137.06
-6.873966539529634,0.3602493212026805,137.16
-7.012875907813995,0.367529252716074,137.25
-7.153083494493536,0.3748772209725833,137.35
-7.29458929956826,0.3822932259722085,137.44
-7.437293460084688,0.3897720341193252,137.53
-7.581295838996298,0.3973188790095577,137.62
-7.726396710396138,0.40492329345165745,137.71
-7.872795800191159,0.4125957446368731,137.8
-8.020293382474408,0.4203257653739559,137.88
-8.16888945724589,0.4281133556629059,137.96
-8.3185840245056,0.4359585155037232,138.04
-8.469476947207015,0.44386647849203203,138.12
-8.621268636489711,0.45182154384095957,138.19
-8.774258681214112,0.45983941233737863,138.27
-8.928147492519793,0.46790438319441624,138.34
-9.083034933360226,0.47602169000769684,138.41
-9.23882114078194,0.4841860991815961,138.48
-9.395605977738407,0.4924028443117383,138.54
-9.553289581276156,0.5006666918024991,138.6
-9.711772088441705,0.5089724080582544,138.66
-9.871153362188537,0.5173252266746282,138.72
-10.031233676609695,0.5257146804603722,138.78
-10.19201303170518,0.534140769415486,138.83
-10.353791016335421,0.542619194326843,138.88
-10.516567630500418,0.551149955194443,138.93
-10.679344244665414,0.5596807160620428,138.97
-10.843119488365163,0.5682638128858856,139.02
-11.007893361599667,0.5768992456659713,139.06
-11.173665864368926,0.5855870144023001,139.09
-11.339438367138186,0.5942747831386288,139.13
-11.505210869907446,0.6029625518749575,139.16
-11.67198200221146,0.6117026565675291,139.19
-11.839751764050227,0.6204950972163437,139.22
-12.006522896354241,0.6292352019089152,139.24
-12.175291287727765,0.6380799785139728,139.26
-12.344059679101289,0.6469247551190304,139.28
-12.512828070474809,0.6557695317240879,139.3
-12.681596461848333,0.6646143083291455,139.31
-12.85136348275661,0.6735114208904459,139.32
-13.021130503664889,0.6824085334517463,139.33
-13.191896154107921,0.6913579819692899,139.34
-13.361663175016199,0.7002550945305903,139.34
-13.53242882545923,0.7092045430481337,139.34
-13.703194475902261,0.718153991565677,139.34
-13.873960126345295,0.7271034400832206,139.33
-14.043727147253572,0.736000552644521,139.32
-14.214492797696604,0.7449500011620644,139.31
-14.385258448139636,0.7538994496796078,139.3
-14.556024098582668,0.7628488981971513,139.28
-14.7267897490257,0.7717983467146947,139.26
-14.897555399468732,0.780747795232238,139.24
-15.068321049911765,0.7896972437497816,139.21
-15.238088070820043,0.798594356311082,139.18
-15.40785509172832,0.8074914688723824,139.15
-15.577622112636597,0.816388581433683,139.12
-15.747389133544875,0.8252856939949834,139.08
-15.916157524918399,0.834130470600041,139.04
-16.08492591629192,0.8429752472050984,139.0
-16.25269567813069,0.851767687853913,138.95
-16.42046543996946,0.8605601285027277,138.9
-16.588235201808228,0.8693525691515422,138.85
-16.755006334112238,0.8780926738441138,138.8
-16.9207788368815,0.8867804425804425,138.74
-17.086551339650757,0.8954682113167712,138.68
-17.251325212885263,0.904103644096857,138.62
-17.416099086119768,0.9127390768769429,138.56
-17.578875700284765,0.9212698377445427,138.49
-17.741652314449755,0.9298005986121424,138.42
-17.90343029908,0.9382790235234995,138.35
-18.06520828371024,0.9467574484348563,138.27
-18.224989009270974,0.9551312014337274,138.2
-18.384769734831703,0.9635049544325984,138.12
-18.542553201322928,0.9717740355189837,138.03
-18.70033666781415,0.9800431166053687,137.95
-18.856122875235865,0.9882075257792681,137.86
-19.011909082657578,0.9963719349531672,137.77
-19.165698031009782,1.0044316722145805,137.67
-19.31848834982723,1.012439073519751,137.58
-19.470280039109927,1.0203941388686786,137.48
-19.621073098857867,1.0282968682613631,137.38
-19.77086752907105,1.0361472616978045,137.28
-19.91866470021473,1.0438929832217605,137.17
-20.06546324182365,1.051586368789473,137.06
-20.21126315389782,1.059227418400943,136.95
-20.355065806902477,1.0667637960999268,136.84
-20.496871200837628,1.0741955018864249,136.73
-20.63867659477278,1.081627207672923,136.61
-20.777486100103665,1.088901905590692,136.49
-20.91629560543455,1.0961766035084615,136.37
-21.05210922216117,1.1032942935575016,136.25
-21.18692420935304,1.1103596476502993,136.12
-21.32074056701015,1.1173726657868537,135.99
-21.452559665597754,1.1242810120109223,135.87
-21.582381505115848,1.1310846863225048,135.73
-21.710206085564433,1.1377836887216017,135.6
-21.83603340694351,1.1443780192082127,135.47
-21.960862098787832,1.1509200137385807,135.33
-22.083693531562645,1.1573573363564629,135.19
-22.20452770526795,1.163689987061859,135.05
-22.3243632494385,1.1699703018110124,134.9
-22.441202905004783,1.1760936086914369,134.76
-22.55604530150156,1.1821122436593754,134.61
-22.669889068463583,1.188078542671071,134.46
-22.78073694682134,1.1938878338140377,134.31
-22.890586195644342,1.1996447890007615,134.16
-22.99743955586308,1.2052447363187566,134.01
-23.102295657012313,1.2107400117242657,133.86
-23.206153128626788,1.2161829511735318,133.7
-23.307014711637,1.2214688827540692,133.54
-23.4058790355777,1.2266501424221206,133.38
-23.502746100448896,1.2317267301776862,133.22
-23.597615906250578,1.2366986460207658,133.06
-23.689489823448003,1.2415135539951168,132.9
-23.780365111110665,1.2462761260132247,132.73
-23.86824451016907,1.2508816901626036,132.56
-23.95412665015796,1.2553825823994968,132.4
-24.03801153107735,1.2597788027239043,132.23
-24.11890052339247,1.2640180151795828,132.06
-24.19779225663808,1.2681525557227753,131.89
-24.27468673081418,1.2721824243534818,131.72
-24.349583945920774,1.2761076210717026,131.54
-24.4214852724231,1.2798758099211947,131.37
-24.49138933985592,1.2835393268582007,131.19
-24.559296148219236,1.287098171882721,131.02
-24.624207067978283,1.2905000090385124,130.84
-24.68712072866782,1.2937971742818177,130.66
-24.747038500753092,1.2969373316563944,130.48
-24.805957643303614,1.3000251530747282,130.3
-24.860882267715116,1.3029036306680901,130.12
-24.914808262591865,1.305729772305209,129.94
-24.965738368864347,1.3083989060735992,129.76
-25.013672586532564,1.3109110319732604,129.57
-25.059609545131277,1.3133184859604359,129.39
-25.103549244660478,1.3156212680351256,129.2
-25.144493055585414,1.317767042241086,129.02
-25.183439607440842,1.3198081445345609,128.83
-25.220388900226762,1.3217445749155499,128.65
-25.254342304408418,1.3235239974278101,128.46
-25.28529981998581,1.3251464120713412,128.27
-25.314260076493692,1.3266641548023865,128.08
-25.341223073932067,1.328077225620946,127.89
-25.365190182766174,1.3293332885707767,127.71
-25.38815866206553,1.3305370155643643,127.51
-25.407132623225866,1.3315313987329804,127.32
-25.424109325316696,1.3324211099891103,127.13
-25.438090138803258,1.3331538133765115,126.94
-25.448076434150806,1.3336771729389412,126.75
-25.45606547042884,1.3340958605888846,126.55
-25.461058618102612,1.3343575403700993,126.36
-25.462057247637368,1.3344098763263423,126.17
-25.461058618102612,1.3343575403700993,125.97
-25.457064099963596,1.3341481965451276,125.78
-25.449075063685562,1.3337295088951842,125.58
-25.439088768338014,1.3332061493327547,125.39
-25.426106584386204,1.3325257819015963,125.19
-25.409129882295375,1.3316360706454662,125.0
-25.39015592113504,1.3306416874768503,124.8
-25.369184700905194,1.3295426323957484,124.61
-25.345217592071084,1.3282865694459178,124.42
-25.319253224167465,1.3269258345836012,124.22
-25.291291597194338,1.325460427808799,124.03
-25.260334081616946,1.3238380131652676,123.83
-25.227379306970043,1.3221109266092506,123.64
-25.192427273253635,1.3202791681407475,123.44
-25.15447935093296,1.3182904018035155,123.25
-25.11453416954278,1.3161969635537978,123.05
-25.071593099548334,1.3139465174353513,122.86
-25.026654770484374,1.3115913994044188,122.66
-24.978720552816156,1.3090792735047576,122.47
-24.928789076078427,1.3064624756926102,122.27
-24.87686034027119,1.3037410059679773,122.08
-24.821935715859688,1.3008625283746154,121.88
-24.765013832378678,1.2978793788687675,121.69
-24.706094689828156,1.2947915574504336,121.49
-24.644179658673373,1.2915467281633712,121.3
-24.580267368449082,1.2881972269638229,121.1
-24.514357819155276,1.2847430538517883,120.91
-24.445452381257212,1.2811318728710253,120.71
-24.37454968428964,1.2774160199777764,120.52
-24.301649728252556,1.2735954951720414,120.32
-24.22575388361121,1.2696179624975776,120.13
-24.148859409435104,1.2655880938668709,119.93
-24.067970417119984,1.2613488814111924,119.74
-23.986082795270107,1.2570573329992711,119.55
-23.90119928481597,1.252608776718621,119.35
-23.814318515292324,1.248055548525485,119.16
-23.725440486699164,1.2433976484198628,118.97
-23.6345651990365,1.2386350764017549,118.78
-23.540694022769568,1.2337154965149182,118.58
-23.445824216967885,1.2287435806718385,118.39
-23.347958522561935,1.22361465696003,118.2
-23.24809556908648,1.2183810613357355,118.01
-23.146235356541514,1.2130427937989552,117.82
-23.041379255392282,1.207547518393446,117.63
-22.935524524708296,1.201999907031694,117.44
-22.827672534954804,1.1963476237574562,117.25
-22.716824656597048,1.1905383326144894,117.06
-22.604978148704532,1.1846767055152796,116.87
-22.49013575220776,1.178658070547341,116.68
-22.374294726176227,1.1725870996231595,116.49
-22.255457811540435,1.1663591208302493,116.3
-22.135622267369882,1.160078806081096,116.11
-22.013789464129825,1.1536938194194568,115.92
-21.888960772285504,1.1471518248890888,115.74
-21.763133450906427,1.140557494402478,115.55
-21.636307499992597,1.133910827959624,115.36
-21.506485660474503,1.1271071536480413,115.18
-21.374666561886897,1.1201988074239726,114.99
-21.24184883376454,1.1132381252436612,114.8
-21.107033846572673,1.1061727711508635,114.62
-20.97122022984605,1.0990550811018234,114.43
-20.833409354049916,1.091832719140297,114.25
-20.69360121918428,1.0845056852662849,114.07
-20.551795825249126,1.0770739794797868,113.88
-20.408991801779226,1.069589937737046,113.7
-20.265189148774567,1.0620535600380618,113.52
-20.119389236700396,1.054412510426592,113.33
-19.972590695091476,1.0467191248588794,113.15
-19.823794894413044,1.0389210673786806,112.97
-19.67400046419986,1.031070673942239,112.79
-19.522208774917164,1.0231156085933115,112.61
-19.369418456099716,1.0151082072881412,112.43
-19.21562950774751,1.007048470026728,112.25
-19.06084192986055,0.9989363968090714,112.07
-18.904057092904083,0.9907196516789293,111.89
-18.747272255947614,0.982502906548787,111.71
-18.588490159921637,0.974181489506159,111.53
-18.428709434360908,0.965807736507288,111.35
-18.26793007926542,0.9573816475521739,111.18
-18.106152094635178,0.9489032226408171,111.0
-17.943375480470184,0.9403724617732172,110.82
-17.780598866305187,0.9318417009056174,110.65
-17.61582499307068,0.9232062681255316,110.47
-17.45105111983618,0.9145708353454459,110.29
-17.284279987532162,0.9058307306528741,110.12
-17.11750885522815,0.8970906259603024,109.94
-16.950737722924135,0.888350521267731,109.77
-16.781969331550613,0.8795057446626734,109.59
-16.61320094017709,0.8706609680576158,109.42
-16.444432548803565,0.8618161914525583,109.25
-16.27466552789529,0.8529190788912578,109.07
-16.10389987745226,0.8439696303737144,108.9
-15.933134227009226,0.835020181856171,108.73
-15.762368576566194,0.8260707333386276,108.56
-15.590604296588406,0.8170689488648412,108.39
-15.41884001661062,0.8080671643910549,108.21
-15.246077107098078,0.7990130439610255,108.04
-15.074312827120293,0.7900112594872392,107.87
-14.90154991760775,0.7809571390572099,107.7
-14.72878700809521,0.7719030186271806,107.53
-14.556024098582668,0.7628488981971513,107.36
-14.382262559535372,0.753742441810879,107.19
-14.20949965002283,0.7446883213808496,107.03
-14.036736740510289,0.7356342009508203,106.86
-13.863973830997748,0.726580080520791,106.69
-13.691210921485208,0.7175259600907619,106.52
-13.518448011972668,0.7084718396607326,106.35
-13.345685102460125,0.6994177192307032,106.19
-13.172922192947585,0.6903635988006739,106.02
-13.001157912969797,0.6813618143268875,105.85
-12.82939363299201,0.6723600298531011,105.69
-12.657629353014224,0.6633582453793148,105.52
-12.48686370257119,0.6544087968617713,105.36
-12.31609805212816,0.6454593483442279,105.19
-12.145332401685128,0.6365098998266846,105.03
-11.97556538077685,0.627612787265384,104.86
-11.805798359868572,0.6187156747040835,104.7
-11.63702996849505,0.6098708980990261,104.54
-11.46926020665628,0.6010784574502114,104.37
-11.301490444817512,0.5922860168013969,104.21
-11.134719312513498,0.5835459121088252,104.05
-10.967948180209484,0.5748058074162536,103.89
-10.802175677440225,0.5661180386799249,103.72
-10.63740180420572,0.5574826058998391,103.56
-10.47362656050597,0.5488995090759963,103.4
-10.310849946340975,0.5403687482083964,103.24
-10.14807333217598,0.5318379873407967,103.08
-9.986295347545738,0.5233595624294397,102.92
