x,y,z
-104.29454351224997,138.40353389119585,119.4
-104.29454351224997,138.40353389119585,120.42
-104.28852536201843,138.39554753609536,121.44
-104.27648906155541,138.37957482589442,122.46
-104.26445276109236,138.36360211569348,123.48
-104.2463983103978,138.33964305039206,124.5
-104.22834385970324,138.31568398509063,125.52
-104.20427125877715,138.28373856468875,126.53
-104.18019865785108,138.25179314428686,127.55
-104.15010790669348,138.2118613687845,128.57
-104.11399900530435,138.16394323818167,129.59
-104.07789010391522,138.11602510757882,130.61
-104.03576305229458,138.0601206218755,131.63
-103.98761785044242,137.99622978107172,132.64
-103.93947264859027,137.93233894026795,133.66
-103.89132744673809,137.86844809946416,134.68
-103.8371640946544,137.7965709035599,135.69
-103.7769825923392,137.71670735255518,136.71
-103.71078293979248,137.62885744644998,137.72
-103.64458328724575,137.54100754034476,138.74
-103.57838363469904,137.45315763423957,139.75
-103.50014768168926,137.3493350179334,140.77
-103.42792987891103,137.25349875672777,141.78
-103.34367577566972,137.14168978532112,142.79
-103.25942167242845,137.0298808139145,143.81
-103.16914941895564,136.91008548740743,144.82
-103.07887716548282,136.79029016090033,145.83
-102.9825867617785,136.66250847929274,146.84
-102.88629635807418,136.53472679768518,147.85
-102.78398780413832,136.39895876097714,148.86
-102.67566109997097,136.25520436916864,149.86
-102.56733439580358,136.1114499773601,150.87
-102.4529895414047,135.95970923045112,151.88
-102.33864468700581,135.80796848354217,152.88
-102.21828168237539,135.64824138153267,153.89
-102.09190052751346,135.48052792442274,154.89
-101.96551937265154,135.31281446731282,155.9
-101.8331200675581,135.13711465510244,156.9
-101.70072076246464,134.96141484289203,157.9
-101.56230330713966,134.77772867558113,158.9
-101.42388585181469,134.59404250827026,159.9
-101.27343209602668,134.39438363075843,160.89
-101.12899649047019,134.20271110834707,161.89
-100.97252458445065,133.99506587573478,162.89
-100.81605267843113,133.78742064312252,163.88
-100.65958077241159,133.5797754105102,164.87
-100.49709071616054,133.36414382279744,165.87
-100.32858250967797,133.14052587998418,166.86
-100.15405615296386,132.90892158207046,167.85
-99.98554794648129,132.68530363925723,168.84
-99.80500343953568,132.44571298624305,169.82
-99.62445893259006,132.20612233322885,170.81
-99.43789627541292,131.9585453251142,171.79
-99.25133361823579,131.71096831699953,172.78
-99.05875281082714,131.45540495378438,173.76
-98.86015385318697,131.1918552354688,174.74
-98.66155489554679,130.92830551715318,175.72
-98.46295593790663,130.6647557988376,176.69
-98.25232067980339,130.38523337032103,177.67
-98.04168542170018,130.10571094180446,178.64
-97.83105016359697,129.82618851328792,179.62
-97.61439675526222,129.5386797296709,180.59
-97.39172519669597,129.2431845909534,181.56
-97.16905363812972,128.94768945223592,182.52
-96.94036392933194,128.64420795841795,183.49
-96.70565607030264,128.3327401094995,184.45
-96.47094821127334,128.02127226058104,185.42
-96.23624035224404,127.70980441166259,186.38
-95.9894961927517,127.38236385254321,187.33
-95.74275203325936,127.05492329342381,188.29
-95.49600787376703,126.72748273430443,189.25
-95.24324556404315,126.39205582008455,190.2
-94.98446510408779,126.04864255076424,191.15
-94.7256846441324,125.70522928144389,192.1
-94.4608860339455,125.35382965702308,193.05
-94.1960874237586,125.00243003260228,193.99
-93.91925251310866,124.63505769798051,194.94
-93.64843575269023,124.27567171845925,195.88
-93.3716008420403,123.90829938383749,196.82
-93.08874778115883,123.53294069411525,197.75
-92.79987657004584,123.14959564929255,198.69
-92.51100535893286,122.76625060446985,199.62
-92.22213414781989,122.38290555964716,200.55
-91.92122663624386,121.98358780462351,201.48
-91.62031912466783,121.58427004959987,202.4
-91.31941161309182,121.18495229457622,203.33
-91.01248595128425,120.77764818445209,204.25
-90.6995421392452,120.3623577192275,205.17
-90.38659832720613,119.9470672540029,206.08
-90.06763636493554,119.52379043367785,207.0
-89.74867440266496,119.10051361335277,207.91
-89.42369429016286,118.66925043792725,208.82
-89.09269602742923,118.23000090740122,209.72
-88.7616977646956,117.79075137687522,210.63
-88.42468135173046,117.34351549124874,211.53
-88.08766493876531,116.89627960562225,212.43
-87.74463037556865,116.4410573648953,213.32
-87.39557766214045,115.97784876906786,214.22
-87.04652494871225,115.51464017324042,215.11
-86.69145408505256,115.04344522231254,216.0
-86.33638322139285,114.57225027138463,216.88
-85.97529420750162,114.09306896535627,217.76
-85.60818704337886,113.6059013042274,218.64
-85.2410798792561,113.11873364309855,219.52
-84.86795456490185,112.62357962686924,220.39
-84.49482925054758,112.12842561063992,221.26
-84.11568578596179,111.62528523931013,222.13
-83.73052417114447,111.11415851287985,222.99
-83.34536255632717,110.60303178644959,223.86
-82.95418279127834,110.08391870491884,224.71
-82.5630030262295,109.5648056233881,225.57
-82.16580511094915,109.03770618675689,226.42
-81.76258904543728,108.50262039502522,227.27
-81.35937297992541,107.96753460329352,228.12
-80.950138764182,107.42446245646136,228.96
-80.54090454843863,106.88139030962921,229.8
-80.1256521824637,106.33033180769655,230.63
-79.70438166625728,105.77128695066347,231.46
-79.28311115005084,105.21224209363037,232.29
-78.85582248361288,104.64521088149678,233.12
-78.42853381717492,104.0781796693632,233.94
-77.99522700050545,103.50316210212915,234.76
-77.55590203360447,102.92015817979463,235.57
-77.11657706670346,102.33715425746009,236.39
-76.67123394957095,101.74616398002512,237.19
-76.22589083243844,101.1551737025901,238.0
-75.77452956507439,100.55619707005464,238.8
-75.32316829771035,99.95722043751917,239.59
-74.8657888801148,99.35025744988323,240.39
-74.40840946251924,98.74329446224729,241.17
-73.95103004492368,98.13633147461134,241.96
-73.48161432686508,97.51339577677444,242.74
-73.01821675903801,96.89844643403804,243.51
-72.5427828907479,96.26752438110069,244.29
-72.06734902245778,95.63660232816332,245.05
-71.59191515416765,95.00568027522596,245.82
-71.11046313564601,94.36677186718812,246.58
-70.62299296689287,93.71987710404981,247.33
-70.1355227981397,93.07298234091151,248.09
-69.64805262938656,92.4260875777732,248.83
-69.14854616017035,91.76322010443396,249.57
-68.65505784118567,91.10833898619516,250.31
-68.14953322173794,90.43748515775543,251.05
-67.64400860229023,89.76663132931571,251.78
-67.1384839828425,89.095777500876,252.5
-66.62694121316326,88.41693731733578,253.22
-66.11539844348403,87.73809713379559,253.93
-65.59783752357326,87.05127059515492,254.64
-65.07425845343097,86.35645770141377,255.35
-64.5506793832887,85.66164480767263,256.05
-64.02710031314642,84.96683191393149,256.75
-63.49750309277262,84.26403266508987,257.44
-62.96188772216729,83.55324706114779,258.12
-62.42627235156197,82.84246145720569,258.8
-61.89065698095665,82.1316758532636,259.48
-61.349023460119795,81.41290389422103,260.15
-60.80137178905144,80.68614558007799,260.81
-60.25372011798308,79.95938726593496,261.47
-59.70305937179895,79.22863577424168,262.12
-59.14938955049906,78.49389110499817,262.77
-58.59271065408342,77.75515325820443,263.42
-58.03362449757517,77.0132208693705,264.05
-57.470927450927995,76.26649666747628,264.69
-56.90582314418823,75.51657792354187,265.31
-56.33770976233269,74.76266600205723,265.93
-55.766587305361405,74.00476090302234,266.55
-55.1930575882975,73.24366126194727,267.16
-54.61651879611784,72.47856844332196,267.76
-54.037572743845566,71.71028108265646,268.36
-53.45561761645754,70.93800054444074,268.95
-52.87125522897689,70.16252546418481,269.54
-52.2838837663805,69.38305720637865,270.12
-51.69410504369149,68.60039440653232,270.69
-51.10191906090987,67.81453706464578,271.26
-50.5067240030125,67.02468654520901,271.82
-49.909723500045665,66.23244011924209,272.37
-49.30911210693992,65.43540188021488,272.92
-48.706695268764726,64.63596773465756,273.47
-48.10187117049691,63.83333904706002,274.0
-47.49403799711335,63.02671718191226,274.53
-46.88439937866032,62.217699410234346,275.06
-46.27175168509154,61.4046884610062,275.58
-45.65729854645329,60.58928160524792,276.09
-45.04043814772244,59.77068020744944,276.59
-44.42117048889899,58.94888426761078,277.09
-43.799495569982916,58.12389378573192,277.58
-43.17541339097425,57.29570876181288,278.07
-42.54952576689612,56.465127831363695,278.55
-41.92123088272538,55.631352358874324,279.02
-41.29052873846203,54.79438234434476,279.48
-40.658021149129226,53.95501642328505,279.94
-40.02310629970382,53.112455960185166,280.39
-39.38638600520895,52.267499590555126,280.84
-38.74725845062147,51.4193486788849,281.27
-38.10632545096455,50.56880186068454,281.7
-37.46358700623816,49.71585913595403,282.13
-36.819043116442316,48.860520504693376,282.54
-36.17209196655386,48.001987331392534,282.95
-35.523335371595955,47.14105825156155,283.36
-34.87277333156859,46.27773326520043,283.75
-34.22040584647177,45.412012372309164,284.14
-33.56623291630549,44.543895572887756,284.52
-32.91025454106976,43.67338286693621,284.89
-32.25247072076457,42.800474254454514,285.26
-31.593483270413078,41.92596837095273,285.62
-30.932088559968978,41.04826794541076,285.97
-30.26949021947857,40.16897024884869,286.32
-29.60508643391871,39.28727664575648,286.66
-28.939479018312547,38.40398577164417,286.99
-28.272066157636925,37.51829899100172,287.31
-27.602847851891845,36.63021630382913,287.62
-26.932425916100467,35.74053634563645,287.93
-26.26080035026278,34.849259116423674,288.23
-25.58736933935564,33.95558598068075,288.53
-24.91273469840219,33.060315573917734,288.81
-24.236896427402442,32.16344789613463,289.09
-23.55985452635639,31.264982947331422,289.36
-22.88100718024088,30.364122091998077,289.62
-22.20155801910221,29.462462601154677,289.88
-21.520303412894094,28.558407203781144,290.13
-20.83844699166282,27.65355317089756,290.37
-20.15538694038525,26.747101866993884,290.6
-19.47112325906137,25.839053292070112,290.82
-18.785655947691186,24.929407446126245,291.04
-18.09958682129785,24.01896296467233,291.25
-17.41171224983506,23.106122576688275,291.45
-16.72383767837227,22.19328218870422,291.65
-16.034759476863172,21.27884452970007,291.83
-15.344477645307775,20.362809599675824,292.01
-14.653593998729223,19.445976034141534,292.18
-13.96210853712752,18.528343833097193,292.34
-13.269419445479512,17.60911436103276,292.5
-12.576730353831504,16.689884888968326,292.64
-11.882837632137194,15.769058145883797,292.78
-11.18834309541973,14.847432767289222,292.91
-10.493246743679114,13.925008753184597,293.04
-9.797548576915347,13.001786103569929,293.15
-9.101248595128425,12.077764818445209,293.26
-8.404948613341507,11.15374353332049,293.36
-7.707445001508282,10.22812497717568,293.45
-7.009941389675058,9.302506421030866,293.54
-6.311835962818682,8.376089229376007,293.61
-5.613850898966937,7.449831764823157,293.68
-4.915324201594355,6.522855528311265,293.74
-4.216496596710196,5.595479974044348,293.79
-3.5174282658167764,4.6677849655734125,293.83
-2.818179390416412,3.739850366449463,293.87
-2.1187499705091013,2.811676176672499,293.9
-1.4192001875971603,1.883342259793526,293.92
-0.7195902231829041,0.9549284793635481,293.93
-0.019966417023115503,0.026496330316839033,293.94
0.6796898871479233,-0.9019789450474125,293.93
1.3792998515621795,-1.8303927254773904,293.92
2.0788496344741203,-2.7587266423563634,293.9
2.778279054381431,-3.6869008321333276,293.87
3.477527929781796,-4.614835431257277,293.84
4.176596260675216,-5.542530439728212,293.79
4.875484047061689,-6.469985857546133,293.74
5.574070925936587,-7.397041957609031,293.68
6.272116171290647,-8.323379285712887,293.62
6.970221598147024,-9.249796477367747,293.54
7.667725209980246,-10.175415033512557,293.46
8.36522882181347,-11.101033589657371,293.37
9.06152880360039,-12.025054874782088,293.27
9.757828785387309,-12.949076159906804,293.16
10.45352695215108,-13.872298809521478,293.04
11.148623303891693,-14.794722823626099,292.92
11.843117840609157,-15.716348202220674,292.79
12.53701056230347,-16.637174945305205,292.65
13.23030146897463,-17.557203052879686,292.51
13.922990560622637,-18.47643252494412,292.35
14.61447602222434,-19.394064725988457,292.19
15.305359668802891,-20.31089829152275,292.02
15.99564150035829,-21.226933221546997,291.84
16.68532151689054,-22.142169516061195,291.66
17.37319608835333,-23.05500990404525,291.46
18.06107065981612,-23.967850292029304,291.26
18.747139786209456,-24.87829477348322,291.05
19.432607097579638,-25.787940619427086,290.84
20.116870778903518,-26.695989194350858,290.61
20.800532645204246,-27.603239133764585,290.38
21.482389066435513,-28.508093166648163,290.14
22.163643672643634,-29.412148564021702,289.89
22.843694648805446,-30.31460669037514,289.64
23.521940179897808,-31.21466891019844,289.37
24.199583895967013,-32.113932494511694,289.1
24.875422166966764,-33.01080017229481,288.83
25.550658622943363,-33.90686921456787,288.54
26.224089633850504,-34.800542350310785,288.25
26.89571519968819,-35.69181957952357,287.95
27.566137135479572,-36.58149953771625,287.64
28.235355441224648,-37.46958222488884,287.33
28.902768301900274,-38.35526900553129,287.0
29.56897753252959,-39.23935851515364,286.67
30.23338131808945,-40.12105211824585,286.34
30.896581473603007,-41.00114845031796,285.99
31.55797618404711,-41.878848875859944,285.64
32.21756544942175,-42.75415339487177,285.28
32.87534926972694,-43.627062007353466,284.91
33.53132764496267,-44.49757471330501,284.54
34.18550057512895,-45.36569151272642,284.16
34.838469875248926,-46.232211041127734,283.77
35.489031915276286,-47.095536027488855,283.38
36.137788510234195,-47.95646510731984,282.97
36.784739660122646,-48.81499828062068,282.56
37.42988536494164,-49.67113554739138,282.15
38.07322562469118,-50.524876907631935,281.72
38.71415862434811,-51.3754237258323,281.29
39.35328617893559,-52.22357463750253,280.86
39.99060828845361,-53.06932964264261,280.41
40.625523137879014,-53.9118901057425,279.96
41.25803072721182,-54.7512560268022,279.5
41.88873287147517,-55.58822604133177,279.04
42.51762957066906,-56.422800149331195,278.57
43.14351719474718,-57.25338107978037,278.09
43.767599373755864,-58.081566103699416,277.6
44.38987610769508,-58.907355221088324,277.11
45.00914376651854,-59.72915116092698,276.62
45.62660598027254,-60.54855119423551,276.11
46.241660933933936,-61.36475668550384,275.6
46.85430862750272,-62.177767634731985,275.08
47.4645490609789,-62.98758404191994,274.56
48.07178041933931,-63.793407271557655,274.03
48.67720633263027,-64.59683459466524,273.49
49.280224985828625,-65.39706737573262,272.95
49.880234563911216,-66.19330697924977,272.4
50.47843869692435,-66.98715067623678,271.84
51.07363375482173,-67.77700119567355,271.28
51.666421552626495,-68.56365717307014,270.72
52.25620027531551,-69.34631997291649,270.14
52.8435717379119,-70.12578823072265,269.56
53.42853594041569,-70.9020619464886,268.98
54.01049106780372,-71.67434248470434,268.38
54.59003893509915,-72.44342848087989,267.79
55.166577727278806,-73.2085212995052,267.18
55.74070925936586,-73.97041957609031,266.57
56.31183171633715,-74.72832467512518,265.96
56.879945098192685,-75.48223659660984,265.34
57.445651219955614,-76.23295397605429,264.71
58.00834826660278,-76.9796781779485,264.08
58.568036238134184,-77.7224092022925,263.44
59.125316949572984,-78.46194568459629,262.8
59.67898677087287,-79.1966903538398,262.15
60.22964751705699,-79.92744184553307,261.5
60.777299188125355,-80.6542001596761,260.84
61.32495085919372,-81.38095847381915,260.17
61.86658438003056,-82.0997304328617,259.5
62.40219975063588,-82.81051603680379,258.83
62.943833271472734,-83.52928799584636,258.15
63.47343049184653,-84.23208724468797,257.46
64.00302771222033,-84.93488649352959,256.77
64.53262493259413,-85.63768574237122,256.08
65.05620400273641,-86.33249863611235,255.37
65.57376492264717,-87.01932517475302,254.67
66.09132584255794,-87.7061517133937,253.96
66.6088867624687,-88.39297825203438,253.24
67.12042953214794,-89.07181843557457,252.52
67.62595415159566,-89.7426722640143,251.8
68.13147877104338,-90.41352609245402,251.07
68.63098524025959,-91.07639356579328,250.34
69.13049170947579,-91.73926103913253,249.6
69.62398002846047,-92.3941421573713,248.86
70.11746834744514,-93.0490232756101,248.11
70.6049385161983,-93.69591803874839,247.36
71.09240868495147,-94.3428128018867,246.6
71.5738607034731,-94.98172120992454,245.84
72.05531272199474,-95.62062961796238,245.08
72.53074659028485,-96.25155167089973,244.31
73.00016230834345,-96.87448736873662,243.54
73.46957802640205,-97.4974230665735,242.76
73.93297559422912,-98.11237240930991,241.98
74.39637316205621,-98.72732175204634,241.2
74.85375257965175,-99.33428473968227,240.41
75.3051138470158,-99.93326137221774,239.61
75.76249326461135,-100.5402243598537,238.82
76.21385453197539,-101.13920099238916,238.02
76.65919764910791,-101.73019126982416,237.21
77.10454076624043,-102.32118154725916,236.41
77.54386573314142,-102.90418546959367,235.59
77.98319070004243,-103.48718939192821,234.78
78.4164975167119,-104.06220695916227,233.96
78.84378618314983,-104.62923817129582,233.14
79.27107484958779,-105.19626938342941,232.31
79.69234536579422,-105.75531424046251,231.48
80.11361588200067,-106.31435909749563,230.65
80.52886824797558,-106.86541759942826,229.81
80.94412061395049,-107.41647610136089,228.97
81.34733667946236,-107.95156189309256,228.13
81.75657089520575,-108.49463403992473,227.29
82.1537688104861,-109.02173347655594,226.44
82.55096672576646,-109.54883291318714,225.58
