x,y,z
-146.96673506390866,-91.8350084916144,119.4
-146.96673506390866,-91.8350084916144,120.42
-146.95825458294706,-91.82970929897205,121.44
-146.94129362102396,-91.8191109136874,122.46
-146.92433265910083,-91.80851252840273,123.48
-146.89889121621613,-91.79261495047574,124.5
-146.87344977333143,-91.77671737254873,125.52
-146.83952784948517,-91.75552060197941,126.53
-146.80560592563893,-91.7343238314101,127.55
-146.7632035208311,-91.70782786819842,128.57
-146.7123206350617,-91.67603271234442,129.59
-146.66143774929233,-91.64423755649044,130.61
-146.60207438256137,-91.60714320799411,131.63
-146.53423053486884,-91.56474966685545,132.64
-146.46638668717634,-91.5223561257168,133.66
-146.39854283948384,-91.47996258457815,134.68
-146.32221851082974,-91.43226985079716,135.69
-146.2374137012141,-91.37927792437384,136.71
-146.1441284106369,-91.3209868053082,137.72
-146.0508431200597,-91.26269568624252,138.74
-145.9575578294825,-91.20440456717688,139.75
-145.84731157698215,-91.13551506282656,140.77
-145.74554580544338,-91.07192475111859,141.78
-145.6268190719815,-90.99773605412592,142.79
-145.5080923385196,-90.92354735713329,143.81
-145.38088512409612,-90.8440594674983,144.82
-145.25367790967266,-90.76457157786332,145.83
-145.11799021428763,-90.679784495586,146.84
-144.9823025189026,-90.59499741330869,147.85
-144.838134342556,-90.50491113838905,148.86
-144.68548568524787,-90.40952567082708,149.86
-144.5328370279397,-90.3141402032651,150.87
-144.37170788966998,-90.21345554306079,151.88
-144.21057875140025,-90.11277088285648,152.88
-144.04096913216895,-90.00678703000983,153.89
-143.8628790319761,-89.89550398452086,154.89
-143.6847889317833,-89.7842209390319,155.9
-143.49821835062886,-89.66763870090058,156.9
-143.31164776947446,-89.55105646276928,157.9
-143.11659670735847,-89.42917503199564,158.9
-142.92154564524247,-89.307293601222,159.9
-142.70953362120338,-89.1748137851637,160.89
-142.50600207812582,-89.04763316174773,161.89
-142.28550957312515,-88.9098541530471,162.89
-142.0650170681245,-88.77207514434647,163.88
-141.84452456312383,-88.63429613564583,164.87
-141.6155515771616,-88.49121793430287,165.87
-141.3780981102378,-88.34284054031758,166.86
-141.1321641623524,-88.18916395368993,167.85
-140.8947106954286,-88.04078655970464,168.84
-140.64029626658171,-87.88181078043469,169.82
-140.38588183773476,-87.72283500116471,170.81
-140.12298692792626,-87.55856002925242,171.79
-139.86009201811777,-87.39428505734013,172.78
-139.58871662734774,-87.22471089278551,173.76
-139.3088607556161,-87.04983753558855,174.74
-139.02900488388448,-86.8749641783916,175.72
-138.74914901215288,-86.70009082119465,176.69
-138.45233217849812,-86.51461907871301,177.67
-138.15551534484337,-86.32914733623139,178.64
-137.85869851118863,-86.14367559374978,179.62
-137.5534011965723,-85.95290465862581,180.59
-137.23962340099445,-85.75683453085954,181.56
-136.92584560541655,-85.56076440309324,182.52
-136.60358732887713,-85.35939508268463,183.49
-136.2728485713761,-85.15272656963367,184.45
-135.9421098138751,-84.94605805658273,185.42
-135.61137105637408,-84.73938954353177,186.38
-135.26367133694995,-84.52212264519616,187.33
-134.91597161752583,-84.30485574686055,188.29
-134.5682718981017,-84.08758884852494,189.25
-134.21209169771598,-83.86502275754698,190.2
-133.84743101636874,-83.63715747392672,191.15
-133.48277033502146,-83.40929219030643,192.1
-133.10962917271263,-83.17612771404383,193.05
-132.7364880104038,-82.94296323778121,193.99
-132.34638588617184,-82.69920037623395,194.94
