x,y,z
-27.110092791472013,171.1663894251374,119.4
-27.110092791472013,171.1663894251374,120.42
-27.108528446821605,171.15651254173142,121.44
-27.105399757520804,171.13675877491954,122.46
-27.10227106822,171.1170050081076,123.48
-27.097578034268793,171.08737435788976,124.5
-27.092885000317583,171.0577437076719,125.52
-27.086627621715976,171.0182361740481,126.53
-27.080370243114366,170.97872864042432,127.55
-27.072548519862355,170.92934422339454,128.57
-27.06316245195994,170.87008292295883,129.59
-27.053776384057524,170.81082162252312,130.61
-27.042825971504712,170.74168343868146,131.63
-27.03031121430149,170.66266837143385,132.64
-27.017796457098274,170.58365330418624,133.66
-27.005281699895054,170.50463823693863,134.68
-26.991202598041433,170.41574628628507,135.69
-26.97555915153741,170.31697745222556,136.71
-26.958351360382988,170.2083317347601,137.72
-26.94114356922856,170.09968601729463,138.74
-26.92393577807414,169.99104029982917,139.75
-26.903599297618904,169.86264081555177,140.77
-26.88482716181408,169.74411821468038,141.78
-26.862926336708444,169.60584184699707,142.79
-26.841025511602815,169.46756547931375,143.81
-26.81756034184678,169.31941222822448,144.82
-26.794095172090742,169.1712589771352,145.83
-26.76906565768431,169.01322884264,146.84
-26.74403614327787,168.85519870814477,147.85
-26.71744228422103,168.68729169024357,148.86
-26.68928408051379,168.50950778893647,149.86
-26.661125876806548,168.33172388762932,150.87
-26.631403328448904,168.14406310291625,151.88
-26.60168078009126,167.9564023182032,152.88
-26.570393887083213,167.75886465008415,153.89
-26.53754264942476,167.55145009855914,154.89
-26.504691411766316,167.3440355470342,155.9
-26.470275829457467,167.12674411210327,156.9
-26.435860247148614,166.90945267717234,157.9
-26.39988032018936,166.68228435883543,158.9
-26.363900393230107,166.45511604049858,159.9
-26.324791776970052,166.2081939553498,160.89
-26.287247505360394,165.97114875360694,161.89
-26.246574544449935,165.7143497850522,162.89
-26.205901583539475,165.4575508164975,163.88
-26.165228622629012,165.20075184794274,164.87
-26.122991317068156,164.93407599598206,165.87
-26.07918966685689,164.65752326061542,166.86
-26.03382367199522,164.3710936418428,167.85
-25.990022021783954,164.09454090647617,168.84
-25.943091682271888,163.79823440429766,169.82
-25.896161342759818,163.5019279021191,170.81
-25.847666658597344,163.1957445165346,171.79
-25.799171974434874,162.8895611309501,172.78
-25.749112945622,162.57350086195967,173.76
-25.697489572158727,162.24756370956328,174.74
-25.645866198695447,161.9216265571669,175.72
-25.594242825232175,161.5956894047705,176.69
-25.53949076246809,161.24999848556217,177.67
-25.48473869970401,160.90430756635388,178.64
-25.42998663693993,160.55861664714558,179.62
-25.373670229525445,160.20304884453134,180.59
-25.315789477460562,159.83760415851117,181.56
-25.257908725395676,159.47215947249094,182.52
-25.19846362868039,159.0968379030648,183.49
-25.1374541873147,158.7116394502327,184.45
-25.07644474594901,158.3264409974006,185.42
-25.015435304583317,157.94124254456847,186.38
-24.951297173916824,157.53629032492447,187.33
-24.88715904325033,157.13133810528046,188.29
-24.823020912583836,156.72638588563646,189.25
-24.757318437266935,156.3115567825865,190.2
-24.69005161729964,155.8868507961306,191.15
-24.62278479733234,155.4621448096747,192.1
-24.553953632714638,155.02756193981284,193.05
-24.485122468096936,154.59297906995099,193.99
-24.41316261417843,154.1386424332772,194.94
-24.342767104910326,153.6941826800094,195.88
-24.27080725099182,153.23984604333563,196.82
-24.19728305242291,152.77563252325592,197.75
-24.1221945092036,152.30154211977023,198.69
-24.04710596598429,151.82745171628457,199.62
-23.97201742276498,151.3533613127989,200.55
-23.893800190244864,150.85951714250135,201.48
-23.81558295772475,150.36567297220378,202.4
-23.737365725204633,149.87182880190622,203.33
-23.65758414803411,149.36810774820268,204.25
-23.576238226213196,148.8545098110932,205.17
-23.494892304392273,148.34091187398374,206.08
-23.41198203792095,147.81743705346832,207.0
-23.32907177144963,147.29396223295288,207.91
-23.244597160327906,146.76061052903154,208.82
-23.158558204555778,146.2173819417042,209.72
-23.072519248783653,145.67415335437687,210.63
-22.984915948361124,145.1210478836436,211.53
-22.897312647938595,144.56794241291033,212.43
-22.80814500286566,144.0049600587711,213.32
-22.717413013142327,143.4321008212259,214.22
-22.62668102341899,142.85924158368073,215.11
-22.534384689045257,142.2765054627296,216.0
